position_parameter_m,velocity_parameter_m_s,x1_m,x2_m,v1_m_s,v2_m_s,Q1_N,Q2_N,dissipation_W
1.3697200000000002e-5,0.0,1.3697200000000002e-5,1.3697200000000002e-5,0.0,0.0,-0.0,-0.0,0.0
1.3697200000000002e-5,4.081209513648093e-5,1.3697200000000002e-5,1.3697200000000002e-5,4.081209513648093e-5,4.081209513648093e-5,-8.198800570284947e-8,-4.248824795598641e-7,2.0686446466416124e-11
1.3697200000000002e-5,8.162419027296186e-5,1.3697200000000002e-5,1.3697200000000002e-5,8.162419027296186e-5,8.162419027296186e-5,-1.6397601140569895e-7,-8.497649591197282e-7,8.27457858656645e-11
1.3697200000000002e-5,0.0001224362854094428,1.3697200000000002e-5,1.3697200000000002e-5,0.0001224362854094428,0.0001224362854094428,-2.459640171085484e-7,-1.2746474386795923e-6,1.861780181977451e-10
1.3697200000000002e-5,0.00016324838054592372,1.3697200000000002e-5,1.3697200000000002e-5,0.00016324838054592372,0.00016324838054592372,-3.279520228113979e-7,-1.6995299182394563e-6,3.30983143462658e-10
1.3697200000000002e-5,0.00020406047568240465,1.3697200000000002e-5,1.3697200000000002e-5,0.00020406047568240465,0.00020406047568240465,-4.0994002851424733e-7,-2.1244123977993203e-6,5.171611616604031e-10
1.3697200000000002e-5,0.0002448725708188856,1.3697200000000002e-5,1.3697200000000002e-5,0.0002448725708188856,0.0002448725708188856,-4.919280342170968e-7,-2.5492948773591846e-6,7.447120727909804e-10
1.3697200000000002e-5,0.0002856846659553665,1.3697200000000002e-5,1.3697200000000002e-5,0.0002856846659553665,0.0002856846659553665,-5.739160399199463e-7,-2.9741773569190484e-6,1.01363587685439e-9
1.3697200000000002e-5,0.00032649676109184744,1.3697200000000002e-5,1.3697200000000002e-5,0.00032649676109184744,0.00032649676109184744,-6.559040456227958e-7,-3.3990598364789126e-6,1.323932573850632e-9
1.3697200000000002e-5,0.00036730885622832837,1.3697200000000002e-5,1.3697200000000002e-5,0.00036730885622832837,0.00036730885622832837,-7.378920513256452e-7,-3.823942316038777e-6,1.6756021637797058e-9
1.3697200000000002e-5,0.0004081209513648093,1.3697200000000002e-5,1.3697200000000002e-5,0.0004081209513648093,0.0004081209513648093,-8.198800570284947e-7,-4.248824795598641e-6,2.0686446466416122e-9
1.3697200000000002e-5,0.0004489330465012902,1.3697200000000002e-5,1.3697200000000002e-5,0.0004489330465012902,0.0004489330465012902,-9.018680627313442e-7,-4.6737072751585045e-6,2.503060022436351e-9
1.3697200000000002e-5,0.0004897451416377712,1.3697200000000002e-5,1.3697200000000002e-5,0.0004897451416377712,0.0004897451416377712,-9.838560684341936e-7,-5.098589754718369e-6,2.9788482911639216e-9
1.3697200000000002e-5,0.0005305572367742521,1.3697200000000002e-5,1.3697200000000002e-5,0.0005305572367742521,0.0005305572367742521,-1.0658440741370432e-6,-5.523472234278233e-6,3.4960094528243247e-9
1.3697200000000002e-5,0.000571369331910733,1.3697200000000002e-5,1.3697200000000002e-5,0.000571369331910733,0.000571369331910733,-1.1478320798398925e-6,-5.948354713838097e-6,4.05454350741756e-9
1.3697200000000002e-5,0.0006121814270472139,1.3697200000000002e-5,1.3697200000000002e-5,0.0006121814270472139,0.0006121814270472139,-1.229820085542742e-6,-6.3732371933979614e-6,4.654450454943627e-9
1.3697200000000002e-5,0.0006529935221836949,1.3697200000000002e-5,1.3697200000000002e-5,0.0006529935221836949,0.0006529935221836949,-1.3118080912455916e-6,-6.798119672957825e-6,5.295730295402528e-9
1.3697200000000002e-5,0.0006938056173201758,1.3697200000000002e-5,1.3697200000000002e-5,0.0006938056173201758,0.0006938056173201758,-1.393796096948441e-6,-7.223002152517689e-6,5.978383028794259e-9
1.3697200000000002e-5,0.0007346177124566567,1.3697200000000002e-5,1.3697200000000002e-5,0.0007346177124566567,0.0007346177124566567,-1.4757841026512905e-6,-7.647884632077554e-6,6.702408655118823e-9
1.3697200000000002e-5,0.0007754298075931377,1.3697200000000002e-5,1.3697200000000002e-5,0.0007754298075931377,0.0007754298075931377,-1.55777210835414e-6,-8.072767111637418e-6,7.46780717437622e-9
1.3697200000000002e-5,0.0008162419027296186,1.3697200000000002e-5,1.3697200000000002e-5,0.0008162419027296186,0.0008162419027296186,-1.6397601140569893e-6,-8.497649591197281e-6,8.274578586566449e-9
1.3697200000000002e-5,0.0008570539978660995,1.3697200000000002e-5,1.3697200000000002e-5,0.0008570539978660995,0.0008570539978660995,-1.7217481197598389e-6,-8.922532070757145e-6,9.12272289168951e-9
1.3697200000000002e-5,0.0008978660930025804,1.3697200000000002e-5,1.3697200000000002e-5,0.0008978660930025804,0.0008978660930025804,-1.8037361254626884e-6,-9.347414550317009e-6,1.0012240089745403e-8
1.3697200000000002e-5,0.0009386781881390614,1.3697200000000002e-5,1.3697200000000002e-5,0.0009386781881390614,0.0009386781881390614,-1.8857241311655377e-6,-9.772297029876874e-6,1.0943130180734129e-8
1.3697200000000002e-5,0.0009794902832755423,1.3697200000000002e-5,1.3697200000000002e-5,0.0009794902832755423,0.0009794902832755423,-1.9677121368683873e-6,-1.0197179509436738e-5,1.1915393164655687e-8
1.3697200000000002e-5,0.0010203023784120233,1.3697200000000002e-5,1.3697200000000002e-5,0.0010203023784120233,0.0010203023784120233,-2.049700142571237e-6,-1.0622061988996604e-5,1.292902904151008e-8
1.3697200000000002e-5,0.0010611144735485042,1.3697200000000002e-5,1.3697200000000002e-5,0.0010611144735485042,0.0010611144735485042,-2.1316881482740864e-6,-1.1046944468556466e-5,1.3984037811297299e-8
1.3697200000000002e-5,0.001101926568684985,1.3697200000000002e-5,1.3697200000000002e-5,0.001101926568684985,0.001101926568684985,-2.2136761539769355e-6,-1.147182694811633e-5,1.508041947401735e-8
1.3697200000000002e-5,0.001142738663821466,1.3697200000000002e-5,1.3697200000000002e-5,0.001142738663821466,0.001142738663821466,-2.295664159679785e-6,-1.1896709427676194e-5,1.621817402967024e-8
1.3697200000000002e-5,0.001183550758957947,1.3697200000000002e-5,1.3697200000000002e-5,0.001183550758957947,0.001183550758957947,-2.377652165382635e-6,-1.2321591907236059e-5,1.739730147825596e-8
1.3697200000000002e-5,0.0012243628540944279,1.3697200000000002e-5,1.3697200000000002e-5,0.0012243628540944279,0.0012243628540944279,-2.459640171085484e-6,-1.2746474386795923e-5,1.8617801819774508e-8
1.36976e-5,-0.0012243628540944279,1.36976e-5,1.36976e-5,-0.0012243628540944279,-0.0012243628540944279,2.4608379942923117e-6,1.2777548260976517e-5,1.8657314087294243e-8
1.36976e-5,-0.001183550758957947,1.36976e-5,1.36976e-5,-0.001183550758957947,-0.001183550758957947,2.378810061149235e-6,1.2351629985610632e-5,1.7434223497127178e-8
1.36976e-5,-0.001142738663821466,1.36976e-5,1.36976e-5,-0.001142738663821466,-0.001142738663821466,2.2967821280061572e-6,1.1925711710244748e-5,1.6252593604931872e-8
1.36976e-5,-0.001101926568684985,1.36976e-5,1.36976e-5,-0.001101926568684985,-0.001101926568684985,2.21475419486308e-6,1.1499793434878864e-5,1.5112424410708332e-8
1.36976e-5,-0.0010611144735485042,1.36976e-5,1.36976e-5,-0.0010611144735485042,-0.0010611144735485042,2.132726261720003e-6,1.1073875159512981e-5,1.4013715914456565e-8
1.36976e-5,-0.0010203023784120233,1.36976e-5,1.36976e-5,-0.0010203023784120233,-0.0010203023784120233,2.0506983285769264e-6,1.0647956884147097e-5,1.295646811617656e-8
1.36976e-5,-0.0009794902832755423,1.36976e-5,1.36976e-5,-0.0009794902832755423,-0.0009794902832755423,1.968670395433849e-6,1.0222038608781213e-5,1.1940681015868315e-8
1.36976e-5,-0.0009386781881390614,1.36976e-5,1.36976e-5,-0.0009386781881390614,-0.0009386781881390614,1.8866424622907722e-6,9.796120333415328e-6,1.0966354613531839e-8
1.36976e-5,-0.0008978660930025804,1.36976e-5,1.36976e-5,-0.0008978660930025804,-0.0008978660930025804,1.8046145291476952e-6,9.370202058049446e-6,1.0033488909167126e-8
1.36976e-5,-0.0008570539978660995,1.36976e-5,1.36976e-5,-0.0008570539978660995,-0.0008570539978660995,1.7225865960046181e-6,8.944283782683561e-6,9.142083902774179e-9
1.36976e-5,-0.0008162419027296186,1.36976e-5,1.36976e-5,-0.0008162419027296186,-0.0008162419027296186,1.6405586628615411e-6,8.518365507317677e-6,8.292139594352997e-9
1.36976e-5,-0.0007754298075931377,1.36976e-5,1.36976e-5,-0.0007754298075931377,-0.0007754298075931377,1.558530729718464e-6,8.092447231951793e-6,7.483655983903579e-9
1.36976e-5,-0.0007346177124566567,1.36976e-5,1.36976e-5,-0.0007346177124566567,-0.0007346177124566567,1.4765027965753869e-6,7.66652895658591e-6,6.716633071425927e-9
1.36976e-5,-0.0006938056173201758,1.36976e-5,1.36976e-5,-0.0006938056173201758,-0.0006938056173201758,1.3944748634323099e-6,7.240610681220026e-6,5.99107085692004e-9
1.36976e-5,-0.0006529935221836949,1.36976e-5,1.36976e-5,-0.0006529935221836949,-0.0006529935221836949,1.3124469302892329e-6,6.814692405854142e-6,5.306969340385918e-9
1.36976e-5,-0.0006121814270472139,1.36976e-5,1.36976e-5,-0.0006121814270472139,-0.0006121814270472139,1.2304189971461558e-6,6.388774130488258e-6,4.664328521823561e-9
1.36976e-5,-0.000571369331910733,1.36976e-5,1.36976e-5,-0.000571369331910733,-0.000571369331910733,1.1483910640030786e-6,5.962855855122374e-6,4.063148401232968e-9
1.36976e-5,-0.0005305572367742521,1.36976e-5,1.36976e-5,-0.0005305572367742521,-0.0005305572367742521,1.0663631308600016e-6,5.5369375797564906e-6,3.5034289786141414e-9
1.36976e-5,-0.0004897451416377712,1.36976e-5,1.36976e-5,-0.0004897451416377712,-0.0004897451416377712,9.843351977169246e-7,5.111019304390606e-6,2.985170253967079e-9
1.36976e-5,-0.0004489330465012902,1.36976e-5,1.36976e-5,-0.0004489330465012902,-0.0004489330465012902,9.023072645738476e-7,4.685101029024723e-6,2.5083722272917816e-9
1.36976e-5,-0.0004081209513648093,1.36976e-5,1.36976e-5,-0.0004081209513648093,-0.0004081209513648093,8.202793314307706e-7,4.2591827536588386e-6,2.0730348985882493e-9
1.36976e-5,-0.00036730885622832837,1.36976e-5,1.36976e-5,-0.00036730885622832837,-0.00036730885622832837,7.382513982876934e-7,3.833264478292955e-6,1.6791582678564818e-9
1.36976e-5,-0.00032649676109184744,1.36976e-5,1.36976e-5,-0.00032649676109184744,-0.00032649676109184744,6.562234651446164e-7,3.407346202927071e-6,1.3267423350964795e-9
1.36976e-5,-0.0002856846659553665,1.36976e-5,1.36976e-5,-0.0002856846659553665,-0.0002856846659553665,5.741955320015393e-7,2.981427927561187e-6,1.015787100308242e-9
1.36976e-5,-0.0002448725708188856,1.36976e-5,1.36976e-5,-0.0002448725708188856,-0.0002448725708188856,4.921675988584623e-7,2.555509652195303e-6,7.462925634917697e-10
1.36976e-5,-0.00020406047568240465,1.36976e-5,1.36976e-5,-0.00020406047568240465,-0.00020406047568240465,4.101396657153853e-7,2.1295913768294193e-6,5.182587246470623e-10
1.36976e-5,-0.00016324838054592372,1.36976e-5,1.36976e-5,-0.00016324838054592372,-0.00016324838054592372,3.281117325723082e-7,1.7036731014635354e-6,3.316855837741199e-10
1.36976e-5,-0.0001224362854094428,1.36976e-5,1.36976e-5,-0.0001224362854094428,-0.0001224362854094428,2.4608379942923115e-7,1.2777548260976516e-6,1.8657314087294243e-10
1.36976e-5,-8.162419027296186e-5,1.36976e-5,1.36976e-5,-8.162419027296186e-5,-8.162419027296186e-5,1.640558662861541e-7,8.518365507317677e-7,8.292139594352997e-11
1.36976e-5,-4.081209513648093e-5,1.36976e-5,1.36976e-5,-4.081209513648093e-5,-4.081209513648093e-5,8.202793314307705e-8,4.2591827536588386e-7,2.0730348985882493e-11
1.36976e-5,0.0,1.36976e-5,1.36976e-5,0.0,0.0,-0.0,-0.0,0.0
1.36976e-5,4.081209513648093e-5,1.36976e-5,1.36976e-5,4.081209513648093e-5,4.081209513648093e-5,-8.202793314307705e-8,-4.2591827536588386e-7,2.0730348985882493e-11
1.36976e-5,8.162419027296186e-5,1.36976e-5,1.36976e-5,8.162419027296186e-5,8.162419027296186e-5,-1.640558662861541e-7,-8.518365507317677e-7,8.292139594352997e-11
1.36976e-5,0.0001224362854094428,1.36976e-5,1.36976e-5,0.0001224362854094428,0.0001224362854094428,-2.4608379942923115e-7,-1.2777548260976516e-6,1.8657314087294243e-10
1.36976e-5,0.00016324838054592372,1.36976e-5,1.36976e-5,0.00016324838054592372,0.00016324838054592372,-3.281117325723082e-7,-1.7036731014635354e-6,3.316855837741199e-10
1.36976e-5,0.00020406047568240465,1.36976e-5,1.36976e-5,0.00020406047568240465,0.00020406047568240465,-4.101396657153853e-7,-2.1295913768294193e-6,5.182587246470623e-10
1.36976e-5,0.0002448725708188856,1.36976e-5,1.36976e-5,0.0002448725708188856,0.0002448725708188856,-4.921675988584623e-7,-2.555509652195303e-6,7.462925634917697e-10
1.36976e-5,0.0002856846659553665,1.36976e-5,1.36976e-5,0.0002856846659553665,0.0002856846659553665,-5.741955320015393e-7,-2.981427927561187e-6,1.015787100308242e-9
1.36976e-5,0.00032649676109184744,1.36976e-5,1.36976e-5,0.00032649676109184744,0.00032649676109184744,-6.562234651446164e-7,-3.407346202927071e-6,1.3267423350964795e-9
1.36976e-5,0.00036730885622832837,1.36976e-5,1.36976e-5,0.00036730885622832837,0.00036730885622832837,-7.382513982876934e-7,-3.833264478292955e-6,1.6791582678564818e-9
1.36976e-5,0.0004081209513648093,1.36976e-5,1.36976e-5,0.0004081209513648093,0.0004081209513648093,-8.202793314307706e-7,-4.2591827536588386e-6,2.0730348985882493e-9
1.36976e-5,0.0004489330465012902,1.36976e-5,1.36976e-5,0.0004489330465012902,0.0004489330465012902,-9.023072645738476e-7,-4.685101029024723e-6,2.5083722272917816e-9
1.36976e-5,0.0004897451416377712,1.36976e-5,1.36976e-5,0.0004897451416377712,0.0004897451416377712,-9.843351977169246e-7,-5.111019304390606e-6,2.985170253967079e-9
1.36976e-5,0.0005305572367742521,1.36976e-5,1.36976e-5,0.0005305572367742521,0.0005305572367742521,-1.0663631308600016e-6,-5.5369375797564906e-6,3.5034289786141414e-9
1.36976e-5,0.000571369331910733,1.36976e-5,1.36976e-5,0.000571369331910733,0.000571369331910733,-1.1483910640030786e-6,-5.962855855122374e-6,4.063148401232968e-9
1.36976e-5,0.0006121814270472139,1.36976e-5,1.36976e-5,0.0006121814270472139,0.0006121814270472139,-1.2304189971461558e-6,-6.388774130488258e-6,4.664328521823561e-9
1.36976e-5,0.0006529935221836949,1.36976e-5,1.36976e-5,0.0006529935221836949,0.0006529935221836949,-1.3124469302892329e-6,-6.814692405854142e-6,5.306969340385918e-9
1.36976e-5,0.0006938056173201758,1.36976e-5,1.36976e-5,0.0006938056173201758,0.0006938056173201758,-1.3944748634323099e-6,-7.240610681220026e-6,5.99107085692004e-9
1.36976e-5,0.0007346177124566567,1.36976e-5,1.36976e-5,0.0007346177124566567,0.0007346177124566567,-1.4765027965753869e-6,-7.66652895658591e-6,6.716633071425927e-9
1.36976e-5,0.0007754298075931377,1.36976e-5,1.36976e-5,0.0007754298075931377,0.0007754298075931377,-1.558530729718464e-6,-8.092447231951793e-6,7.483655983903579e-9
1.36976e-5,0.0008162419027296186,1.36976e-5,1.36976e-5,0.0008162419027296186,0.0008162419027296186,-1.6405586628615411e-6,-8.518365507317677e-6,8.292139594352997e-9
1.36976e-5,0.0008570539978660995,1.36976e-5,1.36976e-5,0.0008570539978660995,0.0008570539978660995,-1.7225865960046181e-6,-8.944283782683561e-6,9.142083902774179e-9
1.36976e-5,0.0008978660930025804,1.36976e-5,1.36976e-5,0.0008978660930025804,0.0008978660930025804,-1.8046145291476952e-6,-9.370202058049446e-6,1.0033488909167126e-8
1.36976e-5,0.0009386781881390614,1.36976e-5,1.36976e-5,0.0009386781881390614,0.0009386781881390614,-1.8866424622907722e-6,-9.796120333415328e-6,1.0966354613531839e-8
1.36976e-5,0.0009794902832755423,1.36976e-5,1.36976e-5,0.0009794902832755423,0.0009794902832755423,-1.968670395433849e-6,-1.0222038608781213e-5,1.1940681015868315e-8
1.36976e-5,0.0010203023784120233,1.36976e-5,1.36976e-5,0.0010203023784120233,0.0010203023784120233,-2.0506983285769264e-6,-1.0647956884147097e-5,1.295646811617656e-8
1.36976e-5,0.0010611144735485042,1.36976e-5,1.36976e-5,0.0010611144735485042,0.0010611144735485042,-2.132726261720003e-6,-1.1073875159512981e-5,1.4013715914456565e-8
1.36976e-5,0.001101926568684985,1.36976e-5,1.36976e-5,0.001101926568684985,0.001101926568684985,-2.21475419486308e-6,-1.1499793434878864e-5,1.5112424410708332e-8
1.36976e-5,0.001142738663821466,1.36976e-5,1.36976e-5,0.001142738663821466,0.001142738663821466,-2.2967821280061572e-6,-1.1925711710244748e-5,1.6252593604931872e-8
1.36976e-5,0.001183550758957947,1.36976e-5,1.36976e-5,0.001183550758957947,0.001183550758957947,-2.378810061149235e-6,-1.2351629985610632e-5,1.7434223497127178e-8
1.36976e-5,0.0012243628540944279,1.36976e-5,1.36976e-5,0.0012243628540944279,0.0012243628540944279,-2.4608379942923117e-6,-1.2777548260976517e-5,1.8657314087294243e-8
1.3698000000000002e-5,-0.0012243628540944279,1.3698000000000002e-5,1.3698000000000002e-5,-0.0012243628540944279,-0.0012243628540944279,2.4620537160633826e-6,1.2809341289490462e-5,1.8697728775003296e-8
1.3698000000000002e-5,-0.001183550758957947,1.3698000000000002e-5,1.3698000000000002e-5,-0.001183550758957947,-0.001183550758957947,2.37998525886127e-6,1.2382363246507447e-5,1.7471988777530862e-8
1.3698000000000002e-5,-0.001142738663821466,1.3698000000000002e-5,1.3698000000000002e-5,-0.001142738663821466,-0.001142738663821466,2.2979168016591567e-6,1.195538520352443e-5,1.6287799288447315e-8
1.3698000000000002e-5,-0.001101926568684985,1.3698000000000002e-5,1.3698000000000002e-5,-0.001101926568684985,-0.001101926568684985,2.215848344457044e-6,1.1528407160541414e-5,1.5145160307752668e-8
1.3698000000000002e-5,-0.0010611144735485042,1.3698000000000002e-5,1.3698000000000002e-5,-0.0010611144735485042,-0.0010611144735485042,2.1337798872549313e-6,1.11014291175584e-5,1.4044071835446922e-8
1.3698000000000002e-5,-0.0010203023784120233,1.3698000000000002e-5,1.3698000000000002e-5,-0.0010203023784120233,-0.0010203023784120233,2.051711430052819e-6,1.0674451074575386e-5,1.298453387153007e-8
1.3698000000000002e-5,-0.0009794902832755423,1.3698000000000002e-5,1.3698000000000002e-5,-0.0009794902832755423,-0.0009794902832755423,1.969642972850706e-6,1.024747303159237e-5,1.196654641600211e-8
1.3698000000000002e-5,-0.0009386781881390614,1.3698000000000002e-5,1.3698000000000002e-5,-0.0009386781881390614,-0.0009386781881390614,1.8875745156485932e-6,9.820494988609353e-6,1.0990109468863049e-8
1.3698000000000002e-5,-0.0008978660930025804,1.3698000000000002e-5,1.3698000000000002e-5,-0.0008978660930025804,-0.0008978660930025804,1.8055060584464805e-6,9.393516945626338e-6,1.0055223030112885e-8
1.3698000000000002e-5,-0.0008570539978660995,1.3698000000000002e-5,1.3698000000000002e-5,-0.0008570539978660995,-0.0008570539978660995,1.7234376012443677e-6,8.966538902643324e-6,9.161887099751616e-9
1.3698000000000002e-5,-0.0008162419027296186,1.3698000000000002e-5,1.3698000000000002e-5,-0.0008162419027296186,-0.0008162419027296186,1.6413691440422548e-6,8.539560859660309e-6,8.310101677779243e-9
1.3698000000000002e-5,-0.0007754298075931377,1.3698000000000002e-5,1.3698000000000002e-5,-0.0007754298075931377,-0.0007754298075931377,1.5593006868401421e-6,8.112582816677292e-6,7.499866764195767e-9
1.3698000000000002e-5,-0.0007346177124566567,1.3698000000000002e-5,1.3698000000000002e-5,-0.0007346177124566567,-0.0007346177124566567,1.4772322296380294e-6,7.685604773694277e-6,6.731182359001186e-9
1.3698000000000002e-5,-0.0006938056173201758,1.3698000000000002e-5,1.3698000000000002e-5,-0.0006938056173201758,-0.0006938056173201758,1.3951637724359167e-6,7.258626730711262e-6,6.0040484621955035e-9
