position_parameter_m,velocity_parameter_m_s,x1_m,x2_m,v1_m_s,v2_m_s,Q1_N,Q2_N,dissipation_W
1.3614e-5,-0.0008333333333333334,1.3614e-5,1.3614e-5,-0.0008333333333333334,-0.0008333333333333334,1.5779293338668774e-6,7.023314015301003e-6,7.167702790973235e-9
1.3614e-5,-0.0008,1.3614e-5,1.3614e-5,-0.0008,-0.0008,1.5148121605122022e-6,6.742381454688963e-6,6.605754892160932e-9
1.3614e-5,-0.0007666666666666667,1.3614e-5,1.3614e-5,-0.0007666666666666667,-0.0007666666666666667,1.451694987157527e-6,6.461448894076923e-6,6.0667436422797455e-9
1.3614e-5,-0.0007333333333333333,1.3614e-5,1.3614e-5,-0.0007333333333333333,-0.0007333333333333333,1.3885778138028522e-6,6.180516333464882e-6,5.550669041329672e-9
1.3614e-5,-0.0007,1.3614e-5,1.3614e-5,-0.0007,-0.0007,1.325460640448177e-6,5.899583772852842e-6,5.057531089310713e-9
1.3614e-5,-0.0006666666666666666,1.3614e-5,1.3614e-5,-0.0006666666666666666,-0.0006666666666666666,1.2623434670935018e-6,5.618651212240802e-6,4.587329786222869e-9
1.3614e-5,-0.0006333333333333333,1.3614e-5,1.3614e-5,-0.0006333333333333333,-0.0006333333333333333,1.1992262937388267e-6,5.337718651628762e-6,4.140065132066139e-9
1.3614e-5,-0.0006,1.3614e-5,1.3614e-5,-0.0006,-0.0006,1.1361091203841515e-6,5.056786091016721e-6,3.7157371268405237e-9
1.3614e-5,-0.0005666666666666667,1.3614e-5,1.3614e-5,-0.0005666666666666667,-0.0005666666666666667,1.0729919470294766e-6,4.775853530404683e-6,3.3143457705460234e-9
1.3614e-5,-0.0005333333333333334,1.3614e-5,1.3614e-5,-0.0005333333333333334,-0.0005333333333333334,1.0098747736748016e-6,4.4949209697926425e-6,2.935891063182637e-9
1.3614e-5,-0.0005,1.3614e-5,1.3614e-5,-0.0005,-0.0005,9.467576003201264e-7,4.213988409180602e-6,2.580373004750364e-9
1.3614e-5,-0.00046666666666666666,1.3614e-5,1.3614e-5,-0.00046666666666666666,-0.00046666666666666666,8.836404269654513e-7,3.933055848568562e-6,2.2477915952492063e-9
1.3614e-5,-0.0004333333333333333,1.3614e-5,1.3614e-5,-0.0004333333333333333,-0.0004333333333333333,8.205232536107762e-7,3.6521232879565213e-6,1.938146834679162e-9
1.3614e-5,-0.0004,1.3614e-5,1.3614e-5,-0.0004,-0.0004,7.574060802561011e-7,3.3711907273444815e-6,1.651438723040233e-9
1.3614e-5,-0.00036666666666666667,1.3614e-5,1.3614e-5,-0.00036666666666666667,-0.00036666666666666667,6.942889069014261e-7,3.090258166732441e-6,1.387667260332418e-9
1.3614e-5,-0.0003333333333333333,1.3614e-5,1.3614e-5,-0.0003333333333333333,-0.0003333333333333333,6.311717335467509e-7,2.809325606120401e-6,1.1468324465557173e-9
1.3614e-5,-0.0003,1.3614e-5,1.3614e-5,-0.0003,-0.0003,5.680545601920758e-7,2.5283930455083607e-6,9.289342817101309e-10
1.3614e-5,-0.0002666666666666667,1.3614e-5,1.3614e-5,-0.0002666666666666667,-0.0002666666666666667,5.049373868374008e-7,2.2474604848963213e-6,7.339727657956593e-10
1.3614e-5,-0.00023333333333333333,1.3614e-5,1.3614e-5,-0.00023333333333333333,-0.00023333333333333333,4.4182021348272566e-7,1.966527924284281e-6,5.619478988123016e-10
1.3614e-5,-0.0002,1.3614e-5,1.3614e-5,-0.0002,-0.0002,3.7870304012805056e-7,1.6855953636722407e-6,4.1285968076005825e-10
1.3614e-5,-0.00016666666666666666,1.3614e-5,1.3614e-5,-0.00016666666666666666,-0.00016666666666666666,3.1558586677337546e-7,1.4046628030602005e-6,2.8670811163892934e-10
1.3614e-5,-0.00013333333333333334,1.3614e-5,1.3614e-5,-0.00013333333333333334,-0.00013333333333333334,2.524686934187004e-7,1.1237302424481606e-6,1.8349319144891481e-10
1.3614e-5,-0.0001,1.3614e-5,1.3614e-5,-0.0001,-0.0001,1.8935152006402528e-7,8.427976818361204e-7,1.0321492019001456e-10
1.3614e-5,-6.666666666666667e-5,1.3614e-5,1.3614e-5,-6.666666666666667e-5,-6.666666666666667e-5,1.262343467093502e-7,5.618651212240803e-7,4.5873297862228703e-11
1.3614e-5,-3.3333333333333335e-5,1.3614e-5,1.3614e-5,-3.3333333333333335e-5,-3.3333333333333335e-5,6.31171733546751e-8,2.8093256061204016e-7,1.1468324465557176e-11
1.3614e-5,0.0,1.3614e-5,1.3614e-5,0.0,0.0,-0.0,-0.0,0.0
1.3614e-5,3.3333333333333335e-5,1.3614e-5,1.3614e-5,3.3333333333333335e-5,3.3333333333333335e-5,-6.31171733546751e-8,-2.8093256061204016e-7,1.1468324465557176e-11
1.3614e-5,6.666666666666667e-5,1.3614e-5,1.3614e-5,6.666666666666667e-5,6.666666666666667e-5,-1.262343467093502e-7,-5.618651212240803e-7,4.5873297862228703e-11
1.3614e-5,0.0001,1.3614e-5,1.3614e-5,0.0001,0.0001,-1.8935152006402528e-7,-8.427976818361204e-7,1.0321492019001456e-10
1.3614e-5,0.00013333333333333334,1.3614e-5,1.3614e-5,0.00013333333333333334,0.00013333333333333334,-2.524686934187004e-7,-1.1237302424481606e-6,1.8349319144891481e-10
1.3614e-5,0.00016666666666666666,1.3614e-5,1.3614e-5,0.00016666666666666666,0.00016666666666666666,-3.1558586677337546e-7,-1.4046628030602005e-6,2.8670811163892934e-10
1.3614e-5,0.0002,1.3614e-5,1.3614e-5,0.0002,0.0002,-3.7870304012805056e-7,-1.6855953636722407e-6,4.1285968076005825e-10
1.3614e-5,0.00023333333333333333,1.3614e-5,1.3614e-5,0.00023333333333333333,0.00023333333333333333,-4.4182021348272566e-7,-1.966527924284281e-6,5.619478988123016e-10
1.3614e-5,0.0002666666666666667,1.3614e-5,1.3614e-5,0.0002666666666666667,0.0002666666666666667,-5.049373868374008e-7,-2.2474604848963213e-6,7.339727657956593e-10
1.3614e-5,0.0003,1.3614e-5,1.3614e-5,0.0003,0.0003,-5.680545601920758e-7,-2.5283930455083607e-6,9.289342817101309e-10
1.3614e-5,0.0003333333333333333,1.3614e-5,1.3614e-5,0.0003333333333333333,0.0003333333333333333,-6.311717335467509e-7,-2.809325606120401e-6,1.1468324465557173e-9
1.3614e-5,0.00036666666666666667,1.3614e-5,1.3614e-5,0.00036666666666666667,0.00036666666666666667,-6.942889069014261e-7,-3.090258166732441e-6,1.387667260332418e-9
1.3614e-5,0.0004,1.3614e-5,1.3614e-5,0.0004,0.0004,-7.574060802561011e-7,-3.3711907273444815e-6,1.651438723040233e-9
1.3614e-5,0.0004333333333333333,1.3614e-5,1.3614e-5,0.0004333333333333333,0.0004333333333333333,-8.205232536107762e-7,-3.6521232879565213e-6,1.938146834679162e-9
1.3614e-5,0.00046666666666666666,1.3614e-5,1.3614e-5,0.00046666666666666666,0.00046666666666666666,-8.836404269654513e-7,-3.933055848568562e-6,2.2477915952492063e-9
1.3614e-5,0.0005,1.3614e-5,1.3614e-5,0.0005,0.0005,-9.467576003201264e-7,-4.213988409180602e-6,2.580373004750364e-9
1.3614e-5,0.0005333333333333334,1.3614e-5,1.3614e-5,0.0005333333333333334,0.0005333333333333334,-1.0098747736748016e-6,-4.4949209697926425e-6,2.935891063182637e-9
1.3614e-5,0.0005666666666666667,1.3614e-5,1.3614e-5,0.0005666666666666667,0.0005666666666666667,-1.0729919470294766e-6,-4.775853530404683e-6,3.3143457705460234e-9
1.3614e-5,0.0006,1.3614e-5,1.3614e-5,0.0006,0.0006,-1.1361091203841515e-6,-5.056786091016721e-6,3.7157371268405237e-9
1.3614e-5,0.0006333333333333333,1.3614e-5,1.3614e-5,0.0006333333333333333,0.0006333333333333333,-1.1992262937388267e-6,-5.337718651628762e-6,4.140065132066139e-9
1.3614e-5,0.0006666666666666666,1.3614e-5,1.3614e-5,0.0006666666666666666,0.0006666666666666666,-1.2623434670935018e-6,-5.618651212240802e-6,4.587329786222869e-9
1.3614e-5,0.0007,1.3614e-5,1.3614e-5,0.0007,0.0007,-1.325460640448177e-6,-5.899583772852842e-6,5.057531089310713e-9
1.3614e-5,0.0007333333333333333,1.3614e-5,1.3614e-5,0.0007333333333333333,0.0007333333333333333,-1.3885778138028522e-6,-6.180516333464882e-6,5.550669041329672e-9
1.3614e-5,0.0007666666666666667,1.3614e-5,1.3614e-5,0.0007666666666666667,0.0007666666666666667,-1.451694987157527e-6,-6.461448894076923e-6,6.0667436422797455e-9
1.3614e-5,0.0008,1.3614e-5,1.3614e-5,0.0008,0.0008,-1.5148121605122022e-6,-6.742381454688963e-6,6.605754892160932e-9
1.3614e-5,0.0008333333333333334,1.3614e-5,1.3614e-5,0.0008333333333333334,0.0008333333333333334,-1.5779293338668774e-6,-7.023314015301003e-6,7.167702790973235e-9
1.3614e-5,0.0008666666666666666,1.3614e-5,1.3614e-5,0.0008666666666666666,0.0008666666666666666,-1.6410465072215523e-6,-7.304246575913043e-6,7.752587338716648e-9
1.3614e-5,0.0009,1.3614e-5,1.3614e-5,0.0009,0.0009,-1.7041636805762275e-6,-7.585179136525083e-6,8.36040853539118e-9
1.3614e-5,0.0009333333333333333,1.3614e-5,1.3614e-5,0.0009333333333333333,0.0009333333333333333,-1.7672808539309027e-6,-7.866111697137124e-6,8.991166380996825e-9
1.3614e-5,0.0009666666666666667,1.3614e-5,1.3614e-5,0.0009666666666666667,0.0009666666666666667,-1.8303980272855778e-6,-8.147044257749163e-6,9.644860875533582e-9
1.3614e-5,0.001,1.3614e-5,1.3614e-5,0.001,0.001,-1.8935152006402528e-6,-8.427976818361204e-6,1.0321492019001455e-8
1.3616000000000001e-5,-0.001,1.3616000000000001e-5,1.3616000000000001e-5,-0.001,-0.001,1.8959165435536926e-6,8.460808099388433e-6,1.0356724642942123e-8
1.3616000000000001e-5,-0.0009666666666666667,1.3616000000000001e-5,1.3616000000000001e-5,-0.0009666666666666667,-0.0009666666666666667,1.8327193254352362e-6,8.178781162742151e-6,9.67778380523814e-9
1.3616000000000001e-5,-0.0009333333333333333,1.3616000000000001e-5,1.3616000000000001e-5,-0.0009333333333333333,-0.0009333333333333333,1.7695221073167797e-6,7.89675422609587e-6,9.02185791118514e-9
1.3616000000000001e-5,-0.0009,1.3616000000000001e-5,1.3616000000000001e-5,-0.0009,-0.0009,1.7063248891983233e-6,7.6147272894495885e-6,8.38894696078312e-9
1.3616000000000001e-5,-0.0008666666666666666,1.3616000000000001e-5,1.3616000000000001e-5,-0.0008666666666666666,-0.0008666666666666666,1.6431276710798668e-6,7.332700352803307e-6,7.779050954032084e-9
1.3616000000000001e-5,-0.0008333333333333334,1.3616000000000001e-5,1.3616000000000001e-5,-0.0008333333333333334,-0.0008333333333333334,1.5799304529614106e-6,7.050673416157027e-6,7.192169890932032e-9
1.3616000000000001e-5,-0.0008,1.3616000000000001e-5,1.3616000000000001e-5,-0.0008,-0.0008,1.5167332348429541e-6,6.768646479510746e-6,6.62830377148296e-9
1.3616000000000001e-5,-0.0007666666666666667,1.3616000000000001e-5,1.3616000000000001e-5,-0.0007666666666666667,-0.0007666666666666667,1.4535360167244977e-6,6.486619542864465e-6,6.087452595684871e-9
1.3616000000000001e-5,-0.0007333333333333333,1.3616000000000001e-5,1.3616000000000001e-5,-0.0007333333333333333,-0.0007333333333333333,1.3903387986060412e-6,6.204592606218183e-6,5.569616363537764e-9
1.3616000000000001e-5,-0.0007,1.3616000000000001e-5,1.3616000000000001e-5,-0.0007,-0.0007,1.3271415804875848e-6,5.922565669571902e-6,5.074795075041641e-9
1.3616000000000001e-5,-0.0006666666666666666,1.3616000000000001e-5,1.3616000000000001e-5,-0.0006666666666666666,-0.0006666666666666666,1.2639443623691284e-6,5.640538732925621e-6,4.602988730196499e-9
1.3616000000000001e-5,-0.0006333333333333333,1.3616000000000001e-5,1.3616000000000001e-5,-0.0006333333333333333,-0.0006333333333333333,1.200747144250672e-6,5.35851179627934e-6,4.154197329002341e-9
1.3616000000000001e-5,-0.0006,1.3616000000000001e-5,1.3616000000000001e-5,-0.0006,-0.0006,1.1375499261322155e-6,5.076484859633059e-6,3.728420871459164e-9
1.3616000000000001e-5,-0.0005666666666666667,1.3616000000000001e-5,1.3616000000000001e-5,-0.0005666666666666667,-0.0005666666666666667,1.0743527080137592e-6,4.794457922986778e-6,3.3256593575669714e-9
1.3616000000000001e-5,-0.0005333333333333334,1.3616000000000001e-5,1.3616000000000001e-5,-0.0005333333333333334,-0.0005333333333333334,1.0111554898953028e-6,4.512430986340497e-6,2.9459127873257603e-9
1.3616000000000001e-5,-0.0005,1.3616000000000001e-5,1.3616000000000001e-5,-0.0005,-0.0005,9.479582717768463e-7,4.230404049694216e-6,2.589181160735531e-9
1.3616000000000001e-5,-0.00046666666666666666,1.3616000000000001e-5,1.3616000000000001e-5,-0.00046666666666666666,-0.00046666666666666666,8.847610536583899e-7,3.948377113047935e-6,2.255464477796285e-9
1.3616000000000001e-5,-0.0004333333333333333,1.3616000000000001e-5,1.3616000000000001e-5,-0.0004333333333333333,-0.0004333333333333333,8.215638355399334e-7,3.6663501764016536e-6,1.944762738508021e-9
1.3616000000000001e-5,-0.0004,1.3616000000000001e-5,1.3616000000000001e-5,-0.0004,-0.0004,7.583666174214771e-7,3.384323239755373e-6,1.65707594287074e-9
1.3616000000000001e-5,-0.00036666666666666667,1.3616000000000001e-5,1.3616000000000001e-5,-0.00036666666666666667,-0.00036666666666666667,6.951693993030206e-7,3.1022963031090917e-6,1.392404090884441e-9
1.3616000000000001e-5,-0.0003333333333333333,1.3616000000000001e-5,1.3616000000000001e-5,-0.0003333333333333333,-0.0003333333333333333,6.319721811845642e-7,2.8202693664628103e-6,1.1507471825491248e-9
1.3616000000000001e-5,-0.0003,1.3616000000000001e-5,1.3616000000000001e-5,-0.0003,-0.0003,5.687749630661077e-7,2.5382424298165294e-6,9.32105217864791e-10
1.3616000000000001e-5,-0.0002666666666666667,1.3616000000000001e-5,1.3616000000000001e-5,-0.0002666666666666667,-0.0002666666666666667,5.055777449476514e-7,2.2562154931702484e-6,7.364781968314401e-10
1.3616000000000001e-5,-0.00023333333333333333,1.3616000000000001e-5,1.3616000000000001e-5,-0.00023333333333333333,-0.00023333333333333333,4.4238052682919493e-7,1.9741885565239675e-6,5.638661194490713e-10
1.3616000000000001e-5,-0.0002,1.3616000000000001e-5,1.3616000000000001e-5,-0.0002,-0.0002,3.7918330871073854e-7,1.6921616198776865e-6,4.14268985717685e-10
1.3616000000000001e-5,-0.00016666666666666666,1.3616000000000001e-5,1.3616000000000001e-5,-0.00016666666666666666,-0.00016666666666666666,3.159860905922821e-7,1.4101346832314051e-6,2.876867956372812e-10
1.3616000000000001e-5,-0.00013333333333333334,1.3616000000000001e-5,1.3616000000000001e-5,-0.00013333333333333334,-0.00013333333333333334,2.527888724738257e-7,1.1281077465851242e-6,1.8411954920786002e-10
1.3616000000000001e-5,-0.0001,1.3616000000000001e-5,1.3616000000000001e-5,-0.0001,-0.0001,1.8959165435536927e-7,8.460808099388433e-7,1.0356724642942125e-10
1.3616000000000001e-5,-6.666666666666667e-5,1.3616000000000001e-5,1.3616000000000001e-5,-6.666666666666667e-5,-6.666666666666667e-5,1.2639443623691285e-7,5.640538732925621e-7,4.6029887301965004e-11
1.3616000000000001e-5,-3.3333333333333335e-5,1.3616000000000001e-5,1.3616000000000001e-5,-3.3333333333333335e-5,-3.3333333333333335e-5,6.319721811845642e-8,2.8202693664628105e-7,1.1507471825491251e-11
1.3616000000000001e-5,0.0,1.3616000000000001e-5,1.3616000000000001e-5,0.0,0.0,-0.0,-0.0,0.0
1.3616000000000001e-5,3.3333333333333335e-5,1.3616000000000001e-5,1.3616000000000001e-5,3.3333333333333335e-5,3.3333333333333335e-5,-6.319721811845642e-8,-2.8202693664628105e-7,1.1507471825491251e-11
1.3616000000000001e-5,6.666666666666667e-5,1.3616000000000001e-5,1.3616000000000001e-5,6.666666666666667e-5,6.666666666666667e-5,-1.2639443623691285e-7,-5.640538732925621e-7,4.6029887301965004e-11
1.3616000000000001e-5,0.0001,1.3616000000000001e-5,1.3616000000000001e-5,0.0001,0.0001,-1.8959165435536927e-7,-8.460808099388433e-7,1.0356724642942125e-10
1.3616000000000001e-5,0.00013333333333333334,1.3616000000000001e-5,1.3616000000000001e-5,0.00013333333333333334,0.00013333333333333334,-2.527888724738257e-7,-1.1281077465851242e-6,1.8411954920786002e-10
1.3616000000000001e-5,0.00016666666666666666,1.3616000000000001e-5,1.3616000000000001e-5,0.00016666666666666666,0.00016666666666666666,-3.159860905922821e-7,-1.4101346832314051e-6,2.876867956372812e-10
1.3616000000000001e-5,0.0002,1.3616000000000001e-5,1.3616000000000001e-5,0.0002,0.0002,-3.7918330871073854e-7,-1.6921616198776865e-6,4.14268985717685e-10
1.3616000000000001e-5,0.00023333333333333333,1.3616000000000001e-5,1.3616000000000001e-5,0.00023333333333333333,0.00023333333333333333,-4.4238052682919493e-7,-1.9741885565239675e-6,5.638661194490713e-10
1.3616000000000001e-5,0.0002666666666666667,1.3616000000000001e-5,1.3616000000000001e-5,0.0002666666666666667,0.0002666666666666667,-5.055777449476514e-7,-2.2562154931702484e-6,7.364781968314401e-10
1.3616000000000001e-5,0.0003,1.3616000000000001e-5,1.3616000000000001e-5,0.0003,0.0003,-5.687749630661077e-7,-2.5382424298165294e-6,9.32105217864791e-10
1.3616000000000001e-5,0.0003333333333333333,1.3616000000000001e-5,1.3616000000000001e-5,0.0003333333333333333,0.0003333333333333333,-6.319721811845642e-7,-2.8202693664628103e-6,1.1507471825491248e-9
1.3616000000000001e-5,0.00036666666666666667,1.3616000000000001e-5,1.3616000000000001e-5,0.00036666666666666667,0.00036666666666666667,-6.951693993030206e-7,-3.1022963031090917e-6,1.392404090884441e-9
1.3616000000000001e-5,0.0004,1.3616000000000001e-5,1.3616000000000001e-5,0.0004,0.0004,-7.583666174214771e-7,-3.384323239755373e-6,1.65707594287074e-9
1.3616000000000001e-5,0.0004333333333333333,1.3616000000000001e-5,1.3616000000000001e-5,0.0004333333333333333,0.0004333333333333333,-8.215638355399334e-7,-3.6663501764016536e-6,1.944762738508021e-9
1.3616000000000001e-5,0.00046666666666666666,1.3616000000000001e-5,1.3616000000000001e-5,0.00046666666666666666,0.00046666666666666666,-8.847610536583899e-7,-3.948377113047935e-6,2.255464477796285e-9
1.3616000000000001e-5,0.0005,1.3616000000000001e-5,1.3616000000000001e-5,0.0005,0.0005,-9.479582717768463e-7,-4.230404049694216e-6,2.589181160735531e-9
1.3616000000000001e-5,0.0005333333333333334,1.3616000000000001e-5,1.3616000000000001e-5,0.0005333333333333334,0.0005333333333333334,-1.0111554898953028e-6,-4.512430986340497e-6,2.9459127873257603e-9
1.3616000000000001e-5,0.0005666666666666667,1.3616000000000001e-5,1.3616000000000001e-5,0.0005666666666666667,0.0005666666666666667,-1.0743527080137592e-6,-4.794457922986778e-6,3.3256593575669714e-9
1.3616000000000001e-5,0.0006,1.3616000000000001e-5,1.3616000000000001e-5,0.0006,0.0006,-1.1375499261322155e-6,-5.076484859633059e-6,3.728420871459164e-9
1.3616000000000001e-5,0.0006333333333333333,1.3616000000000001e-5,1.3616000000000001e-5,0.0006333333333333333,0.0006333333333333333,-1.200747144250672e-6,-5.35851179627934e-6,4.154197329002341e-9
1.3616000000000001e-5,0.0006666666666666666,1.3616000000000001e-5,1.3616000000000001e-5,0.0006666666666666666,0.0006666666666666666,-1.2639443623691284e-6,-5.640538732925621e-6,4.602988730196499e-9
1.3616000000000001e-5,0.0007,1.3616000000000001e-5,1.3616000000000001e-5,0.0007,0.0007,-1.3271415804875848e-6,-5.922565669571902e-6,5.074795075041641e-9
1.3616000000000001e-5,0.0007333333333333333,1.3616000000000001e-5,1.3616000000000001e-5,0.0007333333333333333,0.0007333333333333333,-1.3903387986060412e-6,-6.204592606218183e-6,5.569616363537764e-9
1.3616000000000001e-5,0.0007666666666666667,1.3616000000000001e-5,1.3616000000000001e-5,0.0007666666666666667,0.0007666666666666667,-1.4535360167244977e-6,-6.486619542864465e-6,6.087452595684871e-9
1.3616000000000001e-5,0.0008,1.3616000000000001e-5,1.3616000000000001e-5,0.0008,0.0008,-1.5167332348429541e-6,-6.768646479510746e-6,6.62830377148296e-9
1.3616000000000001e-5,0.0008333333333333334,1.3616000000000001e-5,1.3616000000000001e-5,0.0008333333333333334,0.0008333333333333334,-1.5799304529614106e-6,-7.050673416157027e-6,7.192169890932032e-9
1.3616000000000001e-5,0.0008666666666666666,1.3616000000000001e-5,1.3616000000000001e-5,0.0008666666666666666,0.0008666666666666666,-1.6431276710798668e-6,-7.332700352803307e-6,7.779050954032084e-9
1.3616000000000001e-5,0.0009,1.3616000000000001e-5,1.3616000000000001e-5,0.0009,0.0009,-1.7063248891983233e-6,-7.6147272894495885e-6,8.38894696078312e-9
1.3616000000000001e-5,0.0009333333333333333,1.3616000000000001e-5,1.3616000000000001e-5,0.0009333333333333333,0.0009333333333333333,-1.7695221073167797e-6,-7.89675422609587e-6,9.02185791118514e-9
1.3616000000000001e-5,0.0009666666666666667,1.3616000000000001e-5,1.3616000000000001e-5,0.0009666666666666667,0.0009666666666666667,-1.8327193254352362e-6,-8.178781162742151e-6,9.67778380523814e-9
1.3616000000000001e-5,0.001,1.3616000000000001e-5,1.3616000000000001e-5,0.001,0.001,-1.8959165435536926e-6,-8.460808099388433e-6,1.0356724642942123e-8
1.3618e-5,-0.001,1.3618e-5,1.3618e-5,-0.001,-0.001,1.8983281161272701e-6,8.494009435731724e-6,1.0392337551858993e-8
1.3618e-5,-0.0009666666666666667,1.3618e-5,1.3618e-5,-0.0009666666666666667,-0.0009666666666666667,1.835050512256361e-6,8.210875787873999e-6,9.711062090126015e-9
