position_parameter_m,velocity_parameter_m_s,x1_m,x2_m,v1_m_s,v2_m_s,Q1_N,Q2_N,dissipation_W
-1.9555555555555556e-8,0.0004314993806865838,0.0,-1.9555555555555556e-8,0.0,0.0004314993806865838,-4.120988528410664e-8,-6.099584039977622e-8,2.6319667356961144e-11
-1.9555555555555556e-8,0.0004794437563184264,0.0,-1.9555555555555556e-8,0.0,0.0004794437563184264,-4.5788761426785154e-8,-6.777315599975135e-8,3.249341649007549e-11
-1.9555555555555556e-8,0.000527388131950269,0.0,-1.9555555555555556e-8,0.0,0.000527388131950269,-5.036763756946366e-8,-7.455047159972648e-8,3.931703395299133e-11
-1.9555555555555556e-8,0.0005753325075821117,0.0,-1.9555555555555556e-8,0.0,0.0005753325075821117,-5.494651371214218e-8,-8.132778719970162e-8,4.679051974570869e-11
-1.9555555555555556e-8,0.0006232768832139543,0.0,-1.9555555555555556e-8,0.0,0.0006232768832139543,-5.9525389854820694e-8,-8.810510279967676e-8,5.4913873868227564e-11
-1.9555555555555556e-8,0.000671221258845797,0.0,-1.9555555555555556e-8,0.0,0.000671221258845797,-6.410426599749922e-8,-9.488241839965189e-8,6.368709632054795e-11
-1.9555555555555556e-8,0.0007191656344776396,0.0,-1.9555555555555556e-8,0.0,0.0007191656344776396,-6.868314214017773e-8,-1.0165973399962703e-7,7.311018710266984e-11
-1.9555555555555556e-8,0.0007671100101094823,0.0,-1.9555555555555556e-8,0.0,0.0007671100101094823,-7.326201828285625e-8,-1.0843704959960216e-7,8.318314621459324e-11
-1.9555555555555556e-8,0.0008150543857413249,0.0,-1.9555555555555556e-8,0.0,0.0008150543857413249,-7.784089442553476e-8,-1.152143651995773e-7,9.390597365631816e-11
-1.9555555555555556e-8,0.0008629987613731675,0.0,-1.9555555555555556e-8,0.0,0.0008629987613731675,-8.241977056821328e-8,-1.2199168079955244e-7,1.0527866942784458e-10
-1.9555555555555556e-8,0.0009109431370050102,0.0,-1.9555555555555556e-8,0.0,0.0009109431370050102,-8.699864671089179e-8,-1.2876899639952757e-7,1.1730123352917252e-10
-1.9555555555555556e-8,0.0009588875126368528,0.0,-1.9555555555555556e-8,0.0,0.0009588875126368528,-9.157752285357031e-8,-1.355463119995027e-7,1.2997366596030195e-10
-1.9555555555555556e-8,0.0010068318882686955,0.0,-1.9555555555555556e-8,0.0,0.0010068318882686955,-9.615639899624882e-8,-1.4232362759947785e-7,1.432959667212329e-10
-1.9555555555555556e-8,0.001054776263900538,0.0,-1.9555555555555556e-8,0.0,0.001054776263900538,-1.0073527513892733e-7,-1.4910094319945295e-7,1.5726813581196533e-10
-1.9555555555555556e-8,0.0011027206395323808,0.0,-1.9555555555555556e-8,0.0,0.0011027206395323808,-1.0531415128160586e-7,-1.558782587994281e-7,1.7189017323249935e-10
-1.9555555555555556e-8,0.0011506650151642233,0.0,-1.9555555555555556e-8,0.0,0.0011506650151642233,-1.0989302742428436e-7,-1.6265557439940323e-7,1.8716207898283476e-10
-1.9555555555555556e-8,0.001198609390796066,0.0,-1.9555555555555556e-8,0.0,0.001198609390796066,-1.1447190356696289e-7,-1.694328899993784e-7,2.030838530629718e-10
-1.9555555555555556e-8,0.0012465537664279086,0.0,-1.9555555555555556e-8,0.0,0.0012465537664279086,-1.1905077970964139e-7,-1.7621020559935352e-7,2.1965549547291026e-10
-1.9555555555555556e-8,0.0012944981420597514,0.0,-1.9555555555555556e-8,0.0,0.0012944981420597514,-1.236296558523199e-7,-1.8298752119932867e-7,2.368770062126503e-10
-1.9555555555555556e-8,0.001342442517691594,0.0,-1.9555555555555556e-8,0.0,0.001342442517691594,-1.2820853199499843e-7,-1.8976483679930377e-7,2.547483852821918e-10
-1.9555555555555556e-8,0.0013903868933234367,0.0,-1.9555555555555556e-8,0.0,0.0013903868933234367,-1.3278740813767695e-7,-1.9654215239927893e-7,2.7326963268153486e-10
-1.9555555555555556e-8,0.0014383312689552792,0.0,-1.9555555555555556e-8,0.0,0.0014383312689552792,-1.3736628428035545e-7,-2.0331946799925405e-7,2.9244074841067937e-10
-1.9333333333333334e-8,-0.0014383312689552792,0.0,-1.9333333333333334e-8,-0.0,-0.0014383312689552792,1.3736627914961097e-7,2.033194541491028e-7,2.9244072848957375e-10
-1.9333333333333334e-8,-0.0013903868933234367,0.0,-1.9333333333333334e-8,-0.0,-0.0013903868933234367,1.3278740317795727e-7,1.9654213901079937e-7,2.7326961406636835e-10
-1.9333333333333334e-8,-0.001342442517691594,0.0,-1.9333333333333334e-8,-0.0,-0.001342442517691594,1.2820852720630357e-7,1.8976482387249592e-7,2.5474836792869534e-10
-1.9333333333333334e-8,-0.0012944981420597514,0.0,-1.9333333333333334e-8,-0.0,-0.0012944981420597514,1.236296512346499e-7,1.8298750873419253e-7,2.3687699007655473e-10
-1.9333333333333334e-8,-0.0012465537664279086,0.0,-1.9333333333333334e-8,-0.0,-0.0012465537664279086,1.1905077526299618e-7,1.7621019359588908e-7,2.1965548050994648e-10
-1.9333333333333334e-8,-0.001198609390796066,0.0,-1.9333333333333334e-8,-0.0,-0.001198609390796066,1.1447189929134249e-7,1.6943287845758566e-7,2.0308383922887065e-10
-1.9333333333333334e-8,-0.0011506650151642233,0.0,-1.9333333333333334e-8,-0.0,-0.0011506650151642233,1.0989302331968877e-7,1.6265556331928221e-7,1.8716206623332715e-10
-1.9333333333333334e-8,-0.0011027206395323808,0.0,-1.9333333333333334e-8,-0.0,-0.0011027206395323808,1.0531414734803508e-7,1.5587824818097882e-7,1.7189016152331615e-10
-1.9333333333333334e-8,-0.001054776263900538,0.0,-1.9333333333333334e-8,-0.0,-0.001054776263900538,1.0073527137638137e-7,1.4910093304267537e-7,1.5726812509883742e-10
-1.9333333333333334e-8,-0.0010068318882686955,0.0,-1.9333333333333334e-8,-0.0,-0.0010068318882686955,9.615639540472769e-8,1.4232361790437195e-7,1.4329595695989115e-10
-1.9333333333333334e-8,-0.0009588875126368528,0.0,-1.9333333333333334e-8,-0.0,-0.0009588875126368528,9.157751943307399e-8,1.3554630276606853e-7,1.2997365710647722e-10
-1.9333333333333334e-8,-0.0009109431370050102,0.0,-1.9333333333333334e-8,-0.0,-0.0009109431370050102,8.699864346142028e-8,1.2876898762776511e-7,1.173012255385957e-10
-1.9333333333333334e-8,-0.0008629987613731675,0.0,-1.9333333333333334e-8,-0.0,-0.0008629987613731675,8.241976748976658e-8,1.2199167248946167e-7,1.0527866225624654e-10
-1.9333333333333334e-8,-0.0008150543857413249,0.0,-1.9333333333333334e-8,-0.0,-0.0008150543857413249,7.784089151811288e-8,1.1521435735115825e-7,9.390596725942979e-11
-1.9333333333333334e-8,-0.0007671100101094823,0.0,-1.9333333333333334e-8,-0.0,-0.0007671100101094823,7.326201554645919e-8,1.0843704221285481e-7,8.318314054814542e-11
-1.9333333333333334e-8,-0.0007191656344776396,0.0,-1.9333333333333334e-8,-0.0,-0.0007191656344776396,6.868313957480549e-8,1.016597270745514e-7,7.311018212239344e-11
-1.9333333333333334e-8,-0.000671221258845797,0.0,-1.9333333333333334e-8,-0.0,-0.000671221258845797,6.410426360315178e-8,9.488241193624796e-8,6.368709198217383e-11
-1.9333333333333334e-8,-0.0006232768832139543,0.0,-1.9333333333333334e-8,-0.0,-0.0006232768832139543,5.952538763149809e-8,8.810509679794454e-8,5.491387012748662e-11
-1.9333333333333334e-8,-0.0005753325075821117,0.0,-1.9333333333333334e-8,-0.0,-0.0005753325075821117,5.4946511659844385e-8,8.132778165964111e-8,4.6790516558331786e-11
-1.9333333333333334e-8,-0.000527388131950269,0.0,-1.9333333333333334e-8,-0.0,-0.000527388131950269,5.036763568819068e-8,7.455046652133769e-8,3.9317031274709355e-11
-1.9333333333333334e-8,-0.0004794437563184264,0.0,-1.9333333333333334e-8,-0.0,-0.0004794437563184264,4.578875971653699e-8,6.777315138303427e-8,3.2493414276619306e-11
-1.9333333333333334e-8,-0.0004314993806865838,0.0,-1.9333333333333334e-8,-0.0,-0.0004314993806865838,4.120988374488329e-8,6.099583624473083e-8,2.6319665564061636e-11
-1.9333333333333334e-8,-0.0003835550050547411,0.0,-1.9333333333333334e-8,-0.0,-0.0003835550050547411,3.6631007773229595e-8,5.421852110642741e-8,2.0795785137036355e-11
-1.9333333333333334e-8,-0.0003356106294228985,0.0,-1.9333333333333334e-8,-0.0,-0.0003356106294228985,3.205213180157589e-8,4.744120596812398e-8,1.592177299554346e-11
-1.9333333333333334e-8,-0.00028766625379105583,0.0,-1.9333333333333334e-8,-0.0,-0.00028766625379105583,2.7473255829922193e-8,4.0663890829820554e-8,1.1697629139582947e-11
-1.9333333333333334e-8,-0.0002397218781592132,0.0,-1.9333333333333334e-8,-0.0,-0.0002397218781592132,2.2894379858268497e-8,3.3886575691517133e-8,8.123353569154827e-12
-1.9333333333333334e-8,-0.00019177750252737056,0.0,-1.9333333333333334e-8,-0.0,-0.00019177750252737056,1.8315503886614797e-8,2.7109260553213703e-8,5.198946284259089e-12
-1.9333333333333334e-8,-0.00014383312689552792,0.0,-1.9333333333333334e-8,-0.0,-0.00014383312689552792,1.3736627914961096e-8,2.0331945414910277e-8,2.9244072848957367e-12
-1.9333333333333334e-8,-9.588875126368528e-5,0.0,-1.9333333333333334e-8,-0.0,-9.588875126368528e-5,9.157751943307399e-9,1.3554630276606852e-8,1.2997365710647722e-12
-1.9333333333333334e-8,-4.794437563184264e-5,0.0,-1.9333333333333334e-8,-0.0,-4.794437563184264e-5,4.578875971653699e-9,6.777315138303426e-9,3.2493414276619304e-13
-1.9333333333333334e-8,0.0,0.0,-1.9333333333333334e-8,0.0,0.0,-0.0,-0.0,0.0
-1.9333333333333334e-8,4.794437563184264e-5,0.0,-1.9333333333333334e-8,0.0,4.794437563184264e-5,-4.578875971653699e-9,-6.777315138303426e-9,3.2493414276619304e-13
-1.9333333333333334e-8,9.588875126368528e-5,0.0,-1.9333333333333334e-8,0.0,9.588875126368528e-5,-9.157751943307399e-9,-1.3554630276606852e-8,1.2997365710647722e-12
-1.9333333333333334e-8,0.00014383312689552792,0.0,-1.9333333333333334e-8,0.0,0.00014383312689552792,-1.3736627914961096e-8,-2.0331945414910277e-8,2.9244072848957367e-12
-1.9333333333333334e-8,0.00019177750252737056,0.0,-1.9333333333333334e-8,0.0,0.00019177750252737056,-1.8315503886614797e-8,-2.7109260553213703e-8,5.198946284259089e-12
-1.9333333333333334e-8,0.0002397218781592132,0.0,-1.9333333333333334e-8,0.0,0.0002397218781592132,-2.2894379858268497e-8,-3.3886575691517133e-8,8.123353569154827e-12
-1.9333333333333334e-8,0.00028766625379105583,0.0,-1.9333333333333334e-8,0.0,0.00028766625379105583,-2.7473255829922193e-8,-4.0663890829820554e-8,1.1697629139582947e-11
-1.9333333333333334e-8,0.0003356106294228985,0.0,-1.9333333333333334e-8,0.0,0.0003356106294228985,-3.205213180157589e-8,-4.744120596812398e-8,1.592177299554346e-11
-1.9333333333333334e-8,0.0003835550050547411,0.0,-1.9333333333333334e-8,0.0,0.0003835550050547411,-3.6631007773229595e-8,-5.421852110642741e-8,2.0795785137036355e-11
-1.9333333333333334e-8,0.0004314993806865838,0.0,-1.9333333333333334e-8,0.0,0.0004314993806865838,-4.120988374488329e-8,-6.099583624473083e-8,2.6319665564061636e-11
-1.9333333333333334e-8,0.0004794437563184264,0.0,-1.9333333333333334e-8,0.0,0.0004794437563184264,-4.578875971653699e-8,-6.777315138303427e-8,3.2493414276619306e-11
-1.9333333333333334e-8,0.000527388131950269,0.0,-1.9333333333333334e-8,0.0,0.000527388131950269,-5.036763568819068e-8,-7.455046652133769e-8,3.9317031274709355e-11
-1.9333333333333334e-8,0.0005753325075821117,0.0,-1.9333333333333334e-8,0.0,0.0005753325075821117,-5.4946511659844385e-8,-8.132778165964111e-8,4.6790516558331786e-11
-1.9333333333333334e-8,0.0006232768832139543,0.0,-1.9333333333333334e-8,0.0,0.0006232768832139543,-5.952538763149809e-8,-8.810509679794454e-8,5.491387012748662e-11
-1.9333333333333334e-8,0.000671221258845797,0.0,-1.9333333333333334e-8,0.0,0.000671221258845797,-6.410426360315178e-8,-9.488241193624796e-8,6.368709198217383e-11
-1.9333333333333334e-8,0.0007191656344776396,0.0,-1.9333333333333334e-8,0.0,0.0007191656344776396,-6.868313957480549e-8,-1.016597270745514e-7,7.311018212239344e-11
-1.9333333333333334e-8,0.0007671100101094823,0.0,-1.9333333333333334e-8,0.0,0.0007671100101094823,-7.326201554645919e-8,-1.0843704221285481e-7,8.318314054814542e-11
-1.9333333333333334e-8,0.0008150543857413249,0.0,-1.9333333333333334e-8,0.0,0.0008150543857413249,-7.784089151811288e-8,-1.1521435735115825e-7,9.390596725942979e-11
-1.9333333333333334e-8,0.0008629987613731675,0.0,-1.9333333333333334e-8,0.0,0.0008629987613731675,-8.241976748976658e-8,-1.2199167248946167e-7,1.0527866225624654e-10
-1.9333333333333334e-8,0.0009109431370050102,0.0,-1.9333333333333334e-8,0.0,0.0009109431370050102,-8.699864346142028e-8,-1.2876898762776511e-7,1.173012255385957e-10
-1.9333333333333334e-8,0.0009588875126368528,0.0,-1.9333333333333334e-8,0.0,0.0009588875126368528,-9.157751943307399e-8,-1.3554630276606853e-7,1.2997365710647722e-10
-1.9333333333333334e-8,0.0010068318882686955,0.0,-1.9333333333333334e-8,0.0,0.0010068318882686955,-9.615639540472769e-8,-1.4232361790437195e-7,1.4329595695989115e-10
-1.9333333333333334e-8,0.001054776263900538,0.0,-1.9333333333333334e-8,0.0,0.001054776263900538,-1.0073527137638137e-7,-1.4910093304267537e-7,1.5726812509883742e-10
-1.9333333333333334e-8,0.0011027206395323808,0.0,-1.9333333333333334e-8,0.0,0.0011027206395323808,-1.0531414734803508e-7,-1.5587824818097882e-7,1.7189016152331615e-10
-1.9333333333333334e-8,0.0011506650151642233,0.0,-1.9333333333333334e-8,0.0,0.0011506650151642233,-1.0989302331968877e-7,-1.6265556331928221e-7,1.8716206623332715e-10
-1.9333333333333334e-8,0.001198609390796066,0.0,-1.9333333333333334e-8,0.0,0.001198609390796066,-1.1447189929134249e-7,-1.6943287845758566e-7,2.0308383922887065e-10
-1.9333333333333334e-8,0.0012465537664279086,0.0,-1.9333333333333334e-8,0.0,0.0012465537664279086,-1.1905077526299618e-7,-1.7621019359588908e-7,2.1965548050994648e-10
-1.9333333333333334e-8,0.0012944981420597514,0.0,-1.9333333333333334e-8,0.0,0.0012944981420597514,-1.236296512346499e-7,-1.8298750873419253e-7,2.3687699007655473e-10
-1.9333333333333334e-8,0.001342442517691594,0.0,-1.9333333333333334e-8,0.0,0.001342442517691594,-1.2820852720630357e-7,-1.8976482387249592e-7,2.5474836792869534e-10
-1.9333333333333334e-8,0.0013903868933234367,0.0,-1.9333333333333334e-8,0.0,0.0013903868933234367,-1.3278740317795727e-7,-1.9654213901079937e-7,2.7326961406636835e-10
-1.9333333333333334e-8,0.0014383312689552792,0.0,-1.9333333333333334e-8,0.0,0.0014383312689552792,-1.3736627914961097e-7,-2.033194541491028e-7,2.9244072848957375e-10
-1.9111111111111112e-8,-0.0014383312689552792,0.0,-1.9111111111111112e-8,-0.0,-0.0014383312689552792,1.373662740775037e-7,2.033194404572398e-7,2.9244070879613905e-10
-1.9111111111111112e-8,-0.0013903868933234367,0.0,-1.9111111111111112e-8,-0.0,-0.0013903868933234367,1.3278739827492026e-7,1.965421257753318e-7,2.732695956639477e-10
-1.9111111111111112e-8,-0.001342442517691594,0.0,-1.9111111111111112e-8,-0.0,-0.001342442517691594,1.2820852247233677e-7,1.897648110934238e-7,2.5474835077352556e-10
-1.9111111111111112e-8,-0.0012944981420597514,0.0,-1.9111111111111112e-8,-0.0,-0.0012944981420597514,1.2362964666975333e-7,1.829874964115158e-7,2.3687697412487267e-10
-1.9111111111111112e-8,-0.0012465537664279086,0.0,-1.9111111111111112e-8,-0.0,-0.0012465537664279086,1.1905077086716987e-7,1.762101817296078e-7,2.1965546571798885e-10
-1.9111111111111112e-8,-0.001198609390796066,0.0,-1.9111111111111112e-8,-0.0,-0.001198609390796066,1.1447189506458642e-7,1.6943286704769984e-7,2.0308382555287435e-10
-1.9111111111111112e-8,-0.0011506650151642233,0.0,-1.9111111111111112e-8,-0.0,-0.0011506650151642233,1.0989301926200295e-7,1.6265555236579183e-7,1.8716205362952895e-10
-1.9111111111111112e-8,-0.0011027206395323808,0.0,-1.9111111111111112e-8,-0.0,-0.0011027206395323808,1.053141434594195e-7,1.5587823768388384e-7,1.7189014994795287e-10
-1.9111111111111112e-8,-0.001054776263900538,0.0,-1.9111111111111112e-8,-0.0,-0.001054776263900538,1.0073526765683604e-7,1.4910092300197583e-7,1.5726811450814587e-10
-1.9111111111111112e-8,-0.0010068318882686955,0.0,-1.9111111111111112e-8,-0.0,-0.0010068318882686955,9.61563918542526e-8,1.4232360832006787e-7,1.4329594731010813e-10
-1.9111111111111112e-8,-0.0009588875126368528,0.0,-1.9111111111111112e-8,-0.0,-0.0009588875126368528,9.157751605166913e-8,1.3554629363815986e-7,1.299736483538396e-10
-1.9111111111111112e-8,-0.0009109431370050102,0.0,-1.9111111111111112e-8,-0.0,-0.0009109431370050102,8.699864024908568e-8,1.2876897895625187e-7,1.1730121763934022e-10
-1.9111111111111112e-8,-0.0008629987613731675,0.0,-1.9111111111111112e-8,-0.0,-0.0008629987613731675,8.241976444650222e-8,1.2199166427434388e-7,1.0527865516661006e-10
-1.9111111111111112e-8,-0.0008150543857413249,0.0,-1.9111111111111112e-8,-0.0,-0.0008150543857413249,7.784088864391877e-8,1.1521434959243588e-7,9.39059609356491e-11
-1.9111111111111112e-8,-0.0007671100101094823,0.0,-1.9111111111111112e-8,-0.0,-0.0007671100101094823,7.32620128413353e-8,1.0843703491052788e-7,8.318313494645733e-11
-1.9111111111111112e-8,-0.0007191656344776396,0.0,-1.9111111111111112e-8,-0.0,-0.0007191656344776396,6.868313703875185e-8,1.016597202286199e-7,7.311017719903476e-11
-1.9111111111111112e-8,-0.000671221258845797,0.0,-1.9111111111111112e-8,-0.0,-0.000671221258845797,6.410426123616839e-8,9.48824055467119e-8,6.368708769338139e-11
-1.9111111111111112e-8,-0.0006232768832139543,0.0,-1.9111111111111112e-8,-0.0,-0.0006232768832139543,5.9525385433584935e-8,8.81050908648039e-8,5.491386642949721e-11
-1.9111111111111112e-8,-0.0005753325075821117,0.0,-1.9111111111111112e-8,-0.0,-0.0005753325075821117,5.494650963100148e-8,8.132777618289591e-8,4.679051340738224e-11
-1.9111111111111112e-8,-0.000527388131950269,0.0,-1.9111111111111112e-8,-0.0,-0.000527388131950269,5.036763382841802e-8,7.455046150098791e-8,3.9317028627036466e-11
-1.9111111111111112e-8,-0.0004794437563184264,0.0,-1.9111111111111112e-8,-0.0,-0.0004794437563184264,4.578875802583457e-8,6.777314681907993e-8,3.24934120884599e-11
-1.9111111111111112e-8,-0.0004314993806865838,0.0,-1.9111111111111112e-8,-0.0,-0.0004314993806865838,4.120988222325111e-8,6.099583213717194e-8,2.6319663791652516e-11
-1.9111111111111112e-8,-0.0003835550050547411,0.0,-1.9111111111111112e-8,-0.0,-0.0003835550050547411,3.663100642066765e-8,5.421851745526394e-8,2.0795783736614333e-11
-1.9111111111111112e-8,-0.0003356106294228985,0.0,-1.9111111111111112e-8,-0.0,-0.0003356106294228985,3.205213061808419e-8,4.744120277335595e-8,1.5921771923345347e-11
-1.9111111111111112e-8,-0.00028766625379105583,0.0,-1.9111111111111112e-8,-0.0,-0.00028766625379105583,2.747325481550074e-8,4.066388809144796e-8,1.169762835184556e-11
-1.9111111111111112e-8,-0.0002397218781592132,0.0,-1.9111111111111112e-8,-0.0,-0.0002397218781592132,2.2894379012917284e-8,3.3886573409539964e-8,8.123353022114974e-12
-1.9111111111111112e-8,-0.00019177750252737056,0.0,-1.9111111111111112e-8,-0.0,-0.00019177750252737056,1.8315503210333826e-8,2.710925872763197e-8,5.198945934153583e-12
-1.9111111111111112e-8,-0.00014383312689552792,0.0,-1.9111111111111112e-8,-0.0,-0.00014383312689552792,1.373662740775037e-8,2.033194404572398e-8,2.92440708796139e-12
-1.9111111111111112e-8,-9.588875126368528e-5,0.0,-1.9111111111111112e-8,-0.0,-9.588875126368528e-5,9.157751605166913e-9,1.3554629363815986e-8,1.2997364835383958e-12
-1.9111111111111112e-8,-4.794437563184264e-5,0.0,-1.9111111111111112e-8,-0.0,-4.794437563184264e-5,4.578875802583456e-9,6.777314681907993e-9,3.2493412088459896e-13
-1.9111111111111112e-8,0.0,0.0,-1.9111111111111112e-8,0.0,0.0,-0.0,-0.0,0.0
-1.9111111111111112e-8,4.794437563184264e-5,0.0,-1.9111111111111112e-8,0.0,4.794437563184264e-5,-4.578875802583456e-9,-6.777314681907993e-9,3.2493412088459896e-13
-1.9111111111111112e-8,9.588875126368528e-5,0.0,-1.9111111111111112e-8,0.0,9.588875126368528e-5,-9.157751605166913e-9,-1.3554629363815986e-8,1.2997364835383958e-12
-1.9111111111111112e-8,0.00014383312689552792,0.0,-1.9111111111111112e-8,0.0,0.00014383312689552792,-1.373662740775037e-8,-2.033194404572398e-8,2.92440708796139e-12
-1.9111111111111112e-8,0.00019177750252737056,0.0,-1.9111111111111112e-8,0.0,0.00019177750252737056,-1.8315503210333826e-8,-2.710925872763197e-8,5.198945934153583e-12
-1.9111111111111112e-8,0.0002397218781592132,0.0,-1.9111111111111112e-8,0.0,0.0002397218781592132,-2.2894379012917284e-8,-3.3886573409539964e-8,8.123353022114974e-12
-1.9111111111111112e-8,0.00028766625379105583,0.0,-1.9111111111111112e-8,0.0,0.00028766625379105583,-2.747325481550074e-8,-4.066388809144796e-8,1.169762835184556e-11
-1.9111111111111112e-8,0.0003356106294228985,0.0,-1.9111111111111112e-8,0.0,0.0003356106294228985,-3.205213061808419e-8,-4.744120277335595e-8,1.5921771923345347e-11
-1.9111111111111112e-8,0.0003835550050547411,0.0,-1.9111111111111112e-8,0.0,0.0003835550050547411,-3.663100642066765e-8,-5.421851745526394e-8,2.0795783736614333e-11
-1.9111111111111112e-8,0.0004314993806865838,0.0,-1.9111111111111112e-8,0.0,0.0004314993806865838,-4.120988222325111e-8,-6.099583213717194e-8,2.6319663791652516e-11
-1.9111111111111112e-8,0.0004794437563184264,0.0,-1.9111111111111112e-8,0.0,0.0004794437563184264,-4.578875802583457e-8,-6.777314681907993e-8,3.24934120884599e-11
-1.9111111111111112e-8,0.000527388131950269,0.0,-1.9111111111111112e-8,0.0,0.000527388131950269,-5.036763382841802e-8,-7.455046150098791e-8,3.9317028627036466e-11
