position_parameter_m,velocity_parameter_m_s,x1_m,x2_m,v1_m_s,v2_m_s,Q1_N,Q2_N,dissipation_W
-1.5344444444444446e-7,0.0008150543857413249,-1.5344444444444446e-7,-1.5344444444444446e-7,0.0008150543857413249,0.0008150543857413249,-1.482756012558609e-7,-1.9312043271520495e-7,2.782563347628116e-10
-1.5344444444444446e-7,0.0008629987613731675,-1.5344444444444446e-7,-1.5344444444444446e-7,0.0008629987613731675,0.0008629987613731675,-1.5699769544738212e-7,-2.0448045816904055e-7,3.1195519883443236e-10
-1.5344444444444446e-7,0.0009109431370050102,-1.5344444444444446e-7,-1.5344444444444446e-7,0.0009109431370050102,0.0009109431370050102,-1.6571978963890335e-7,-2.1584048362287612e-7,3.4757971228157434e-10
-1.5344444444444446e-7,0.0009588875126368528,-1.5344444444444446e-7,-1.5344444444444446e-7,0.0009588875126368528,0.0009588875126368528,-1.7444188383042458e-7,-2.2720050907671171e-7,3.8512987510423753e-10
-1.5344444444444446e-7,0.0010068318882686955,-1.5344444444444446e-7,-1.5344444444444446e-7,0.0010068318882686955,0.0010068318882686955,-1.8316397802194581e-7,-2.385605345305473e-7,4.246056873024219e-10
-1.5344444444444446e-7,0.001054776263900538,-1.5344444444444446e-7,-1.5344444444444446e-7,0.001054776263900538,0.001054776263900538,-1.9188607221346702e-7,-2.4992055998438285e-7,4.660071488761273e-10
-1.5344444444444446e-7,0.0011027206395323808,-1.5344444444444446e-7,-1.5344444444444446e-7,0.0011027206395323808,0.0011027206395323808,-2.0060816640498828e-7,-2.612805854382185e-7,5.093342598253541e-10
-1.5344444444444446e-7,0.0011506650151642233,-1.5344444444444446e-7,-1.5344444444444446e-7,0.0011506650151642233,0.0011506650151642233,-2.0933026059650948e-7,-2.7264061089205405e-7,5.545870201501019e-10
-1.5344444444444446e-7,0.001198609390796066,-1.5344444444444446e-7,-1.5344444444444446e-7,0.001198609390796066,0.001198609390796066,-2.1805235478803074e-7,-2.8400063634588964e-7,6.017654298503711e-10
-1.5344444444444446e-7,0.0012465537664279086,-1.5344444444444446e-7,-1.5344444444444446e-7,0.0012465537664279086,0.0012465537664279086,-2.2677444897955194e-7,-2.953606617997252e-7,6.508694889261613e-10
-1.5344444444444446e-7,0.0012944981420597514,-1.5344444444444446e-7,-1.5344444444444446e-7,0.0012944981420597514,0.0012944981420597514,-2.354965431710732e-7,-3.0672068725356084e-7,7.018991973774729e-10
-1.5344444444444446e-7,0.001342442517691594,-1.5344444444444446e-7,-1.5344444444444446e-7,0.001342442517691594,0.001342442517691594,-2.442186373625944e-7,-3.180807127073964e-7,7.548545552043054e-10
-1.5344444444444446e-7,0.0013903868933234367,-1.5344444444444446e-7,-1.5344444444444446e-7,0.0013903868933234367,0.0013903868933234367,-2.5294073155411566e-7,-3.29440738161232e-7,8.097355624066594e-10
-1.5344444444444446e-7,0.0014383312689552792,-1.5344444444444446e-7,-1.5344444444444446e-7,0.0014383312689552792,0.0014383312689552792,-2.6166282574563686e-7,-3.4080076361506757e-7,8.665422189845343e-10
0.0,-0.0014383312689552792,0.0,0.0,-0.0014383312689552792,-0.0014383312689552792,2.6159295244090804e-7,3.4068491234912055e-7,8.662750855271179e-10
0.0,-0.0013903868933234367,0.0,0.0,-0.0013903868933234367,-0.0013903868933234367,2.5287318735954445e-7,3.2932874860414986e-7,8.094859410314513e-10
0.0,-0.001342442517691594,0.0,0.0,-0.001342442517691594,-0.001342442517691594,2.4415342227818086e-7,3.1797258485917917e-7,7.546218522814004e-10
0.0,-0.0012944981420597514,0.0,0.0,-0.0012944981420597514,-0.0012944981420597514,2.3543365719681725e-7,3.066164211142085e-7,7.016828192769655e-10
0.0,-0.0012465537664279086,0.0,0.0,-0.0012465537664279086,-0.0012465537664279086,2.2671389211545364e-7,2.952602573692378e-7,6.506688420181463e-10
0.0,-0.001198609390796066,0.0,0.0,-0.001198609390796066,-0.001198609390796066,2.1799412703409006e-7,2.839040936242671e-7,6.01579920504943e-10
0.0,-0.0011506650151642233,0.0,0.0,-0.0011506650151642233,-0.0011506650151642233,2.0927436195272644e-7,2.725479298792964e-7,5.544160547373553e-10
0.0,-0.0011027206395323808,0.0,0.0,-0.0011027206395323808,-0.0011027206395323808,2.0055459687136286e-7,2.6119176613432574e-7,5.091772447153838e-10
0.0,-0.001054776263900538,0.0,0.0,-0.001054776263900538,-0.001054776263900538,1.9183483178999922e-7,2.4983560238935505e-7,4.658634904390278e-10
0.0,-0.0010068318882686955,0.0,0.0,-0.0010068318882686955,-0.0010068318882686955,1.8311506670863564e-7,2.3847943864438437e-7,4.244747919082878e-10
0.0,-0.0009588875126368528,0.0,0.0,-0.0009588875126368528,-0.0009588875126368528,1.7439530162727205e-7,2.271232748994137e-7,3.8501114912316353e-10
0.0,-0.0009109431370050102,0.0,0.0,-0.0009109431370050102,-0.0009109431370050102,1.6567553654590844e-7,2.1576711115444302e-7,3.4747256208365506e-10
0.0,-0.0008629987613731675,0.0,0.0,-0.0008629987613731675,-0.0008629987613731675,1.5695577146454483e-7,2.0441094740947233e-7,3.1185903078976244e-10
0.0,-0.0008150543857413249,0.0,0.0,-0.0008150543857413249,-0.0008150543857413249,1.4823600638318124e-7,1.9305478366450165e-7,2.7817055524148563e-10
0.0,-0.0007671100101094823,0.0,0.0,-0.0007671100101094823,-0.0007671100101094823,1.3951624130181763e-7,1.8169861991953096e-7,2.4640713543882463e-10
0.0,-0.0007191656344776396,0.0,0.0,-0.0007191656344776396,-0.0007191656344776396,1.3079647622045402e-7,1.7034245617456027e-7,2.1656877138177948e-10
0.0,-0.000671221258845797,0.0,0.0,-0.000671221258845797,-0.000671221258845797,1.2207671113909043e-7,1.5898629242958959e-7,1.886554630703501e-10
0.0,-0.0006232768832139543,0.0,0.0,-0.0006232768832139543,-0.0006232768832139543,1.1335694605772682e-7,1.476301286846189e-7,1.6266721050453656e-10
0.0,-0.0005753325075821117,0.0,0.0,-0.0005753325075821117,-0.0005753325075821117,1.0463718097636322e-7,1.362739649396482e-7,1.3860401368433883e-10
0.0,-0.000527388131950269,0.0,0.0,-0.000527388131950269,-0.000527388131950269,9.591741589499961e-8,1.2491780119467753e-7,1.1646587260975695e-10
0.0,-0.0004794437563184264,0.0,0.0,-0.0004794437563184264,-0.0004794437563184264,8.719765081363602e-8,1.1356163744970685e-7,9.625278728079088e-11
0.0,-0.0004314993806865838,0.0,0.0,-0.0004314993806865838,-0.0004314993806865838,7.847788573227241e-8,1.0220547370473617e-7,7.796475769744061e-11
0.0,-0.0003835550050547411,0.0,0.0,-0.0003835550050547411,-0.0003835550050547411,6.975812065090881e-8,9.084930995976548e-8,6.160178385970616e-11
0.0,-0.0003356106294228985,0.0,0.0,-0.0003356106294228985,-0.0003356106294228985,6.103835556954522e-8,7.949314621479479e-8,4.7163865767587526e-11
0.0,-0.00028766625379105583,0.0,0.0,-0.00028766625379105583,-0.00028766625379105583,5.231859048818161e-8,6.81369824698241e-8,3.4651003421084707e-11
0.0,-0.0002397218781592132,0.0,0.0,-0.0002397218781592132,-0.0002397218781592132,4.359882540681801e-8,5.6780818724853426e-8,2.406319682019772e-11
0.0,-0.00019177750252737056,0.0,0.0,-0.00019177750252737056,-0.00019177750252737056,3.487906032545441e-8,4.542465497988274e-8,1.540044596492654e-11
0.0,-0.00014383312689552792,0.0,0.0,-0.00014383312689552792,-0.00014383312689552792,2.6159295244090806e-8,3.406849123491205e-8,8.662750855271177e-12
0.0,-9.588875126368528e-5,0.0,0.0,-9.588875126368528e-5,-9.588875126368528e-5,1.7439530162727204e-8,2.271232748994137e-8,3.850111491231635e-12
0.0,-4.794437563184264e-5,0.0,0.0,-4.794437563184264e-5,-4.794437563184264e-5,8.719765081363602e-9,1.1356163744970685e-8,9.625278728079087e-13
0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
0.0,4.794437563184264e-5,0.0,0.0,4.794437563184264e-5,4.794437563184264e-5,-8.719765081363602e-9,-1.1356163744970685e-8,9.625278728079087e-13
0.0,9.588875126368528e-5,0.0,0.0,9.588875126368528e-5,9.588875126368528e-5,-1.7439530162727204e-8,-2.271232748994137e-8,3.850111491231635e-12
0.0,0.00014383312689552792,0.0,0.0,0.00014383312689552792,0.00014383312689552792,-2.6159295244090806e-8,-3.406849123491205e-8,8.662750855271177e-12
0.0,0.00019177750252737056,0.0,0.0,0.00019177750252737056,0.00019177750252737056,-3.487906032545441e-8,-4.542465497988274e-8,1.540044596492654e-11
0.0,0.0002397218781592132,0.0,0.0,0.0002397218781592132,0.0002397218781592132,-4.359882540681801e-8,-5.6780818724853426e-8,2.406319682019772e-11
0.0,0.00028766625379105583,0.0,0.0,0.00028766625379105583,0.00028766625379105583,-5.231859048818161e-8,-6.81369824698241e-8,3.4651003421084707e-11
0.0,0.0003356106294228985,0.0,0.0,0.0003356106294228985,0.0003356106294228985,-6.103835556954522e-8,-7.949314621479479e-8,4.7163865767587526e-11
0.0,0.0003835550050547411,0.0,0.0,0.0003835550050547411,0.0003835550050547411,-6.975812065090881e-8,-9.084930995976548e-8,6.160178385970616e-11
0.0,0.0004314993806865838,0.0,0.0,0.0004314993806865838,0.0004314993806865838,-7.847788573227241e-8,-1.0220547370473617e-7,7.796475769744061e-11
0.0,0.0004794437563184264,0.0,0.0,0.0004794437563184264,0.0004794437563184264,-8.719765081363602e-8,-1.1356163744970685e-7,9.625278728079088e-11
0.0,0.000527388131950269,0.0,0.0,0.000527388131950269,0.000527388131950269,-9.591741589499961e-8,-1.2491780119467753e-7,1.1646587260975695e-10
0.0,0.0005753325075821117,0.0,0.0,0.0005753325075821117,0.0005753325075821117,-1.0463718097636322e-7,-1.362739649396482e-7,1.3860401368433883e-10
0.0,0.0006232768832139543,0.0,0.0,0.0006232768832139543,0.0006232768832139543,-1.1335694605772682e-7,-1.476301286846189e-7,1.6266721050453656e-10
0.0,0.000671221258845797,0.0,0.0,0.000671221258845797,0.000671221258845797,-1.2207671113909043e-7,-1.5898629242958959e-7,1.886554630703501e-10
0.0,0.0007191656344776396,0.0,0.0,0.0007191656344776396,0.0007191656344776396,-1.3079647622045402e-7,-1.7034245617456027e-7,2.1656877138177948e-10
0.0,0.0007671100101094823,0.0,0.0,0.0007671100101094823,0.0007671100101094823,-1.3951624130181763e-7,-1.8169861991953096e-7,2.4640713543882463e-10
0.0,0.0008150543857413249,0.0,0.0,0.0008150543857413249,0.0008150543857413249,-1.4823600638318124e-7,-1.9305478366450165e-7,2.7817055524148563e-10
0.0,0.0008629987613731675,0.0,0.0,0.0008629987613731675,0.0008629987613731675,-1.5695577146454483e-7,-2.0441094740947233e-7,3.1185903078976244e-10
0.0,0.0009109431370050102,0.0,0.0,0.0009109431370050102,0.0009109431370050102,-1.6567553654590844e-7,-2.1576711115444302e-7,3.4747256208365506e-10
0.0,0.0009588875126368528,0.0,0.0,0.0009588875126368528,0.0009588875126368528,-1.7439530162727205e-7,-2.271232748994137e-7,3.8501114912316353e-10
0.0,0.0010068318882686955,0.0,0.0,0.0010068318882686955,0.0010068318882686955,-1.8311506670863564e-7,-2.3847943864438437e-7,4.244747919082878e-10
0.0,0.001054776263900538,0.0,0.0,0.001054776263900538,0.001054776263900538,-1.9183483178999922e-7,-2.4983560238935505e-7,4.658634904390278e-10
0.0,0.0011027206395323808,0.0,0.0,0.0011027206395323808,0.0011027206395323808,-2.0055459687136286e-7,-2.6119176613432574e-7,5.091772447153838e-10
0.0,0.0011506650151642233,0.0,0.0,0.0011506650151642233,0.0011506650151642233,-2.0927436195272644e-7,-2.725479298792964e-7,5.544160547373553e-10
0.0,0.001198609390796066,0.0,0.0,0.001198609390796066,0.001198609390796066,-2.1799412703409006e-7,-2.839040936242671e-7,6.01579920504943e-10
0.0,0.0012465537664279086,0.0,0.0,0.0012465537664279086,0.0012465537664279086,-2.2671389211545364e-7,-2.952602573692378e-7,6.506688420181463e-10
0.0,0.0012944981420597514,0.0,0.0,0.0012944981420597514,0.0012944981420597514,-2.3543365719681725e-7,-3.066164211142085e-7,7.016828192769655e-10
0.0,0.001342442517691594,0.0,0.0,0.001342442517691594,0.001342442517691594,-2.4415342227818086e-7,-3.1797258485917917e-7,7.546218522814004e-10
0.0,0.0013903868933234367,0.0,0.0,0.0013903868933234367,0.0013903868933234367,-2.5287318735954445e-7,-3.2932874860414986e-7,8.094859410314513e-10
0.0,0.0014383312689552792,0.0,0.0,0.0014383312689552792,0.0014383312689552792,-2.6159295244090804e-7,-3.4068491234912055e-7,8.662750855271179e-10
1.5344444444444446e-7,-0.0014383312689552792,1.5344444444444446e-7,1.5344444444444446e-7,-0.0014383312689552792,-0.0014383312689552792,2.6166282574563686e-7,3.4080076361506757e-7,8.665422189845343e-10
1.5344444444444446e-7,-0.0013903868933234367,1.5344444444444446e-7,1.5344444444444446e-7,-0.0013903868933234367,-0.0013903868933234367,2.5294073155411566e-7,3.29440738161232e-7,8.097355624066594e-10
1.5344444444444446e-7,-0.001342442517691594,1.5344444444444446e-7,1.5344444444444446e-7,-0.001342442517691594,-0.001342442517691594,2.442186373625944e-7,3.180807127073964e-7,7.548545552043054e-10
1.5344444444444446e-7,-0.0012944981420597514,1.5344444444444446e-7,1.5344444444444446e-7,-0.0012944981420597514,-0.0012944981420597514,2.354965431710732e-7,3.0672068725356084e-7,7.018991973774729e-10
1.5344444444444446e-7,-0.0012465537664279086,1.5344444444444446e-7,1.5344444444444446e-7,-0.0012465537664279086,-0.0012465537664279086,2.2677444897955194e-7,2.953606617997252e-7,6.508694889261613e-10
1.5344444444444446e-7,-0.001198609390796066,1.5344444444444446e-7,1.5344444444444446e-7,-0.001198609390796066,-0.001198609390796066,2.1805235478803074e-7,2.8400063634588964e-7,6.017654298503711e-10
1.5344444444444446e-7,-0.0011506650151642233,1.5344444444444446e-7,1.5344444444444446e-7,-0.0011506650151642233,-0.0011506650151642233,2.0933026059650948e-7,2.7264061089205405e-7,5.545870201501019e-10
1.5344444444444446e-7,-0.0011027206395323808,1.5344444444444446e-7,1.5344444444444446e-7,-0.0011027206395323808,-0.0011027206395323808,2.0060816640498828e-7,2.612805854382185e-7,5.093342598253541e-10
1.5344444444444446e-7,-0.001054776263900538,1.5344444444444446e-7,1.5344444444444446e-7,-0.001054776263900538,-0.001054776263900538,1.9188607221346702e-7,2.4992055998438285e-7,4.660071488761273e-10
1.5344444444444446e-7,-0.0010068318882686955,1.5344444444444446e-7,1.5344444444444446e-7,-0.0010068318882686955,-0.0010068318882686955,1.8316397802194581e-7,2.385605345305473e-7,4.246056873024219e-10
1.5344444444444446e-7,-0.0009588875126368528,1.5344444444444446e-7,1.5344444444444446e-7,-0.0009588875126368528,-0.0009588875126368528,1.7444188383042458e-7,2.2720050907671171e-7,3.8512987510423753e-10
1.5344444444444446e-7,-0.0009109431370050102,1.5344444444444446e-7,1.5344444444444446e-7,-0.0009109431370050102,-0.0009109431370050102,1.6571978963890335e-7,2.1584048362287612e-7,3.4757971228157434e-10
1.5344444444444446e-7,-0.0008629987613731675,1.5344444444444446e-7,1.5344444444444446e-7,-0.0008629987613731675,-0.0008629987613731675,1.5699769544738212e-7,2.0448045816904055e-7,3.1195519883443236e-10
1.5344444444444446e-7,-0.0008150543857413249,1.5344444444444446e-7,1.5344444444444446e-7,-0.0008150543857413249,-0.0008150543857413249,1.482756012558609e-7,1.9312043271520495e-7,2.782563347628116e-10
1.5344444444444446e-7,-0.0007671100101094823,1.5344444444444446e-7,1.5344444444444446e-7,-0.0007671100101094823,-0.0007671100101094823,1.3955350706433966e-7,1.8176040726136936e-7,2.46483120066712e-10
1.5344444444444446e-7,-0.0007191656344776396,1.5344444444444446e-7,1.5344444444444446e-7,-0.0007191656344776396,-0.0007191656344776396,1.3083141287281843e-7,1.7040038180753379e-7,2.1663555474613358e-10
1.5344444444444446e-7,-0.000671221258845797,1.5344444444444446e-7,1.5344444444444446e-7,-0.000671221258845797,-0.000671221258845797,1.221093186812972e-7,1.590403563536982e-7,1.8871363880107635e-10
1.5344444444444446e-7,-0.0006232768832139543,1.5344444444444446e-7,1.5344444444444446e-7,-0.0006232768832139543,-0.0006232768832139543,1.1338722448977597e-7,1.476803308998626e-7,1.6271737223154033e-10
1.5344444444444446e-7,-0.0005753325075821117,1.5344444444444446e-7,1.5344444444444446e-7,-0.0005753325075821117,-0.0005753325075821117,1.0466513029825474e-7,1.3632030544602702e-7,1.3864675503752546e-10
1.5344444444444446e-7,-0.000527388131950269,1.5344444444444446e-7,1.5344444444444446e-7,-0.000527388131950269,-0.000527388131950269,9.594303610673351e-8,1.2496027999219143e-7,1.1650178721903183e-10
1.5344444444444446e-7,-0.0004794437563184264,1.5344444444444446e-7,1.5344444444444446e-7,-0.0004794437563184264,-0.0004794437563184264,8.722094191521229e-8,1.1360025453835586e-7,9.628246877605938e-11
1.5344444444444446e-7,-0.0004314993806865838,1.5344444444444446e-7,1.5344444444444446e-7,-0.0004314993806865838,-0.0004314993806865838,7.849884772369106e-8,1.0224022908452027e-7,7.798879970860809e-11
1.5344444444444446e-7,-0.0003835550050547411,1.5344444444444446e-7,1.5344444444444446e-7,-0.0003835550050547411,-0.0003835550050547411,6.977675353216983e-8,9.088020363068468e-8,6.1620780016678e-11
1.5344444444444446e-7,-0.0003356106294228985,1.5344444444444446e-7,1.5344444444444446e-7,-0.0003356106294228985,-0.0003356106294228985,6.10546593406486e-8,7.95201781768491e-8,4.717840970026909e-11
1.5344444444444446e-7,-0.00028766625379105583,1.5344444444444446e-7,1.5344444444444446e-7,-0.00028766625379105583,-0.00028766625379105583,5.233256514912737e-8,6.816015272301351e-8,3.4661688759381366e-11
1.5344444444444446e-7,-0.0002397218781592132,1.5344444444444446e-7,1.5344444444444446e-7,-0.0002397218781592132,-0.0002397218781592132,4.3610470957606146e-8,5.680012726917793e-8,2.4070617194014846e-11
1.5344444444444446e-7,-0.00019177750252737056,1.5344444444444446e-7,1.5344444444444446e-7,-0.00019177750252737056,-0.00019177750252737056,3.4888376766084915e-8,4.544010181534234e-8,1.54051950041695e-11
1.5344444444444446e-7,-0.00014383312689552792,1.5344444444444446e-7,1.5344444444444446e-7,-0.00014383312689552792,-0.00014383312689552792,2.6166282574563685e-8,3.4080076361506756e-8,8.665422189845341e-12
1.5344444444444446e-7,-9.588875126368528e-5,1.5344444444444446e-7,1.5344444444444446e-7,-9.588875126368528e-5,-9.588875126368528e-5,1.7444188383042458e-8,2.272005090767117e-8,3.851298751042375e-12
1.5344444444444446e-7,-4.794437563184264e-5,1.5344444444444446e-7,1.5344444444444446e-7,-4.794437563184264e-5,-4.794437563184264e-5,8.722094191521229e-9,1.1360025453835585e-8,9.628246877605938e-13
1.5344444444444446e-7,0.0,1.5344444444444446e-7,1.5344444444444446e-7,0.0,0.0,-0.0,-0.0,0.0
1.5344444444444446e-7,4.794437563184264e-5,1.5344444444444446e-7,1.5344444444444446e-7,4.794437563184264e-5,4.794437563184264e-5,-8.722094191521229e-9,-1.1360025453835585e-8,9.628246877605938e-13
1.5344444444444446e-7,9.588875126368528e-5,1.5344444444444446e-7,1.5344444444444446e-7,9.588875126368528e-5,9.588875126368528e-5,-1.7444188383042458e-8,-2.272005090767117e-8,3.851298751042375e-12
1.5344444444444446e-7,0.00014383312689552792,1.5344444444444446e-7,1.5344444444444446e-7,0.00014383312689552792,0.00014383312689552792,-2.6166282574563685e-8,-3.4080076361506756e-8,8.665422189845341e-12
1.5344444444444446e-7,0.00019177750252737056,1.5344444444444446e-7,1.5344444444444446e-7,0.00019177750252737056,0.00019177750252737056,-3.4888376766084915e-8,-4.544010181534234e-8,1.54051950041695e-11
1.5344444444444446e-7,0.0002397218781592132,1.5344444444444446e-7,1.5344444444444446e-7,0.0002397218781592132,0.0002397218781592132,-4.3610470957606146e-8,-5.680012726917793e-8,2.4070617194014846e-11
