x1_m,x2_m,Vc_V,C_F,Q1_N,Q2_N,Qtranslation_N
3.084233333333334e-6,3.084233333333334e-6,3.0,5.663791283065911e-12,1.4584851737435427e-8,3.3239041190338475e-8,4.78238929277739e-8
3.130266666666667e-6,3.130266666666667e-6,3.0,5.664284610093635e-12,1.4820950463679386e-8,3.380647812339961e-8,4.862742858707899e-8
3.1763000000000004e-6,3.1763000000000004e-6,3.0,5.6647861788628785e-12,1.5057910683824352e-8,3.4377343608677304e-8,4.943525429250165e-8
3.222333333333334e-6,3.222333333333334e-6,3.0,5.665296033702005e-12,1.529574839536156e-8,3.4951708414616474e-8,5.0247456809978035e-8
3.268366666666667e-6,3.268366666666667e-6,3.0,5.665814219833083e-12,1.5534479758873814e-8,3.552964434935532e-8,5.106412410822913e-8
3.3144000000000004e-6,3.3144000000000004e-6,3.0,5.666340783384358e-12,1.577412110177327e-8,3.611122428788817e-8,5.188534538966144e-8
3.360433333333334e-6,3.360433333333334e-6,3.0,5.666875771403023e-12,1.601468892211166e-8,3.669652219989915e-8,5.271121112201081e-8
3.406466666666667e-6,3.406466666666667e-6,3.0,5.667419231868335e-12,1.6256199892464933e-8,3.728561317828881e-8,5.354181307075374e-8
3.4525000000000004e-6,3.4525000000000004e-6,3.0,5.667971213705055e-12,1.649867086389455e-8,3.787857346841675e-8,5.43772443323113e-8
3.498533333333334e-6,3.498533333333334e-6,3.0,5.668531766797237e-12,1.6742118869987695e-8,3.847548049808408e-8,5.5217599368071775e-8
3.544566666666667e-6,3.544566666666667e-6,3.0,5.669100942002374e-12,1.698656113097859e-8,3.9076412908280375e-8,5.606297403925897e-8
3.5906000000000004e-6,3.5906000000000004e-6,3.0,5.6696787911658914e-12,1.7232015057953488e-8,3.968145058472047e-8,5.691346564267396e-8
3.636633333333334e-6,3.636633333333334e-6,3.0,5.670265367136025e-12,1.7478498257141487e-8,4.029067469019771e-8,5.77691729473392e-8
3.682666666666667e-6,3.682666666666667e-6,3.0,5.670860723779074e-12,1.7726028534294005e-8,4.090416769778119e-8,5.8630196232075195e-8
3.7287000000000004e-6,3.7287000000000004e-6,3.0,5.671464915995032e-12,1.7974623899155337e-8,4.152201342488488e-8,5.949663732404022e-8
3.774733333333334e-6,3.774733333333334e-6,3.0,5.672077999733641e-12,1.822430257002699e-8,4.214429706823846e-8,6.036859963826546e-8
3.820766666666667e-6,3.820766666666667e-6,3.0,5.672700032010832e-12,1.8475082978428544e-8,4.2771105239790134e-8,6.124618821821867e-8
3.866800000000001e-6,3.866800000000001e-6,3.0,5.673331070925596e-12,1.872698377385786e-8,4.340252600357295e-8,6.212950977743081e-8
3.9128333333333335e-6,3.9128333333333335e-6,3.0,5.67397117567729e-12,1.8980023828653787e-8,4.403864891356772e-8,6.30186727422215e-8
3.958866666666667e-6,3.958866666666667e-6,3.0,5.6746204065833816e-12,1.923422224296407e-8,4.4679565052595827e-8,6.39137872955599e-8
4.0049e-6,4.0049e-6,3.0,5.675278825097638e-12,1.948959834982175e-8,4.532536707227801e-8,6.481496542209975e-8
4.050933333333334e-6,4.050933333333334e-6,3.0,5.675946493828808e-12,1.9746171720333357e-8,4.597614923409483e-8,6.572232095442818e-8
4.096966666666667e-6,4.096966666666667e-6,3.0,5.676623476559753e-12,2.0003962168982047e-8,4.663200745158733e-8,6.663596962056938e-8
4.143000000000001e-6,4.143000000000001e-6,3.0,5.677309838267098e-12,2.0262989759049207e-8,4.7293039333737064e-8,6.755602909278626e-8
4.1890333333333334e-6,4.1890333333333334e-6,3.0,5.678005645141362e-12,2.052327480815818e-8,4.795934422956617e-8,6.848261903772435e-8
4.235066666666667e-6,4.235066666666667e-6,3.0,5.6787109646076355e-12,2.078483789394356e-8,4.863102327400025e-8,6.94158611679438e-8
4.2811e-6,4.2811e-6,3.0,5.679425865346769e-12,2.104769985985004e-8,4.9308179435037936e-8,7.035587929488798e-8
4.327133333333334e-6,4.327133333333334e-6,3.0,5.680150417317128e-12,2.131188182106445e-8,4.999091756227271e-8,7.130279938333716e-8
4.373166666666667e-6,4.373166666666667e-6,3.0,5.680884691776901e-12,2.1577405170585595e-8,5.067934443681502e-8,7.225674960740062e-8
4.419200000000001e-6,4.419200000000001e-6,3.0,5.681628761306995e-12,2.184429158543527e-8,5.1373568822663705e-8,7.321786040809897e-8
4.4652333333333334e-6,4.4652333333333334e-6,3.0,5.682382699834529e-12,2.211256303301544e-8,5.207370151957823e-8,7.418626455259367e-8
4.511266666666667e-6,4.511266666666667e-6,3.0,5.683146582656935e-12,2.238224177761583e-8,5.2779855417505005e-8,7.516209719512083e-8
4.5573e-6,4.5573e-6,3.0,5.683920486466701e-12,2.265335038707631e-8,5.34921455526136e-8,7.614549593968991e-8
4.603333333333334e-6,4.603333333333334e-6,3.0,5.684704489376757e-12,2.2925911739609275e-8,5.421068916500025e-8,7.713660090460952e-8
4.649366666666667e-6,4.649366666666667e-6,3.0,5.685498670946533e-12,2.3199949030786686e-8,5.493560575811892e-8,7.81355547889056e-8
4.695400000000001e-6,4.695400000000001e-6,3.0,5.6863031122087055e-12,2.3475485780696883e-8,5.5667017160002466e-8,7.914250294069935e-8
4.741433333333334e-6,4.741433333333334e-6,3.0,5.687117895696663e-12,2.3752545841276642e-8,5.6405047586338745e-8,8.015759342761539e-8
4.787466666666667e-6,4.787466666666667e-6,3.0,5.687943105472684e-12,2.403115340382378e-8,5.714982370546924e-8,8.118097710929302e-8
4.8335e-6,4.8335e-6,3.0,5.688778827156885e-12,2.4311333006696056e-8,5.790147470538149e-8,8.221280771207755e-8
4.879533333333334e-6,4.879533333333334e-6,3.0,5.689625147956937e-12,2.459310954320228e-8,5.866013236276752e-8,8.32532419059698e-8
4.925566666666667e-6,4.925566666666667e-6,3.0,5.690482156698577e-12,2.4876508269691674e-8,5.942593111422567e-8,8.430243938391734e-8
4.971600000000001e-6,4.971600000000001e-6,3.0,5.6913499438569544e-12,2.51615548138477e-8,6.01990081296849e-8,8.53605629435326e-8
5.017633333333334e-6,5.017633333333334e-6,3.0,5.692228601588813e-12,2.5448275183193092e-8,6.097950338813505e-8,8.642777857132814e-8
5.063666666666667e-6,5.063666666666667e-6,3.0,5.693118223765558e-12,2.5736695773812792e-8,6.176755975574884e-8,8.750425552956164e-8
5.1097e-6,5.1097e-6,3.0,5.69401890600722e-12,2.602684337930159e-8,6.256332306648668e-8,8.859016644578827e-8
5.155733333333334e-6,5.155733333333334e-6,3.0,5.694930745717351e-12,2.6318745199944153e-8,6.336694220527734e-8,8.968568740522149e-8
5.201766666666667e-6,5.201766666666667e-6,3.0,5.695853842118878e-12,2.661242885213453e-8,6.417856919387328e-8,9.07909980460078e-8
5.247800000000001e-6,5.247800000000001e-6,3.0,5.696788296290954e-12,2.690792237804347e-8,6.499835927948257e-8,9.190628165752604e-8
5.293833333333334e-6,5.293833333333334e-6,3.0,5.697734211206815e-12,2.7205254255541197e-8,6.582647102628414e-8,9.303172528182535e-8
5.339866666666667e-6,5.339866666666667e-6,3.0,5.6986916917727126e-12,2.750445340838434e-8,6.666306640993787e-8,9.416751981832221e-8
5.3859e-6,5.3859e-6,3.0,5.699660844867914e-12,2.780554921667579e-8,6.750831091520558e-8,9.531386013188137e-8
5.431933333333334e-6,5.431933333333334e-6,3.0,5.70064177938584e-12,2.8108571527606317e-8,6.83623736368046e-8,9.647094516441092e-8
5.477966666666667e-6,5.477966666666667e-6,3.0,5.701634606276356e-12,2.8413550666487674e-8,6.92254273836204e-8,9.763897805010808e-8
5.524000000000001e-6,5.524000000000001e-6,3.0,5.702639438589264e-12,2.8720517448086852e-8,7.009764878641107e-8,9.881816623449792e-8
5.570033333333334e-6,5.570033333333334e-6,3.0,5.703656391519029e-12,2.9029503188271588e-8,7.097921840914178e-8,1.0000872159741337e-7
5.616066666666667e-6,5.616066666666667e-6,3.0,5.704685582450792e-12,2.9340539715977657e-8,7.187032086409382e-8,1.0121086058007148e-7
5.6621e-6,5.6621e-6,3.0,5.705727131007693e-12,2.9653659385509416e-8,7.277114493089976e-8,1.0242480431640918e-7
5.708133333333334e-6,5.708133333333334e-6,3.0,5.706781159099572e-12,2.996889508918409e-8,7.368188367966266e-8,1.0365077876884675e-7
5.754166666666667e-6,5.754166666666667e-6,3.0,5.707847790973072e-12,3.028628027033275e-8,7.460273459832444e-8,1.048890148686572e-7
5.800200000000001e-6,5.800200000000001e-6,3.0,5.70892715326321e-12,3.060584893666941e-8,7.553389972445714e-8,1.0613974866112655e-7
5.846233333333334e-6,5.846233333333334e-6,3.0,5.710019375046451e-12,3.092763567404157e-8,7.647558578165704e-8,1.0740322145569862e-7
5.892266666666668e-6,5.892266666666668e-6,3.0,5.711124587895357e-12,3.1251675660575604e-8,7.742800432073232e-8,1.0867967998130792e-7
5.9383e-6,5.9383e-6,3.0,5.712242925934832e-12,3.157800468123059e-8,7.839137186588205e-8,1.0996937654711265e-7
5.984333333333334e-6,5.984333333333334e-6,3.0,5.7133745259000615e-12,3.1906659142775175e-8,7.936591006607421e-8,1.1127256920884938e-7
6.030366666666667e-6,6.030366666666667e-6,3.0,5.714519527196168e-12,3.223767608920271e-8,8.03518458518407e-8,1.1258952194104341e-7
6.076400000000001e-6,6.076400000000001e-6,3.0,5.715678071959668e-12,3.257109321760007e-8,8.134941159771757e-8,1.1392050481531763e-7
6.122433333333334e-6,6.122433333333334e-6,3.0,5.716850305121778e-12,3.290694889448681e-8,8.235884529056877e-8,1.1526579418505559e-7
6.168466666666668e-6,6.168466666666668e-6,3.0,5.718036374473652e-12,3.3245282172641205e-8,8.33803907040457e-8,1.166256728766869e-7
6.2145e-6,6.2145e-6,3.0,5.719236430733604e-12,3.3586132808431495e-8,8.441429757944307e-8,1.1800043038787457e-7
6.260533333333334e-6,6.260533333333334e-6,3.0,5.720450627616394e-12,3.3929541279670476e-8,8.546082181322921e-8,1.193903630928997e-7
6.306566666666667e-6,6.306566666666667e-6,3.0,5.721679121904659e-12,3.427554880401251e-8,8.652022565153825e-8,1.2079577445555078e-7
6.352600000000001e-6,6.352600000000001e-6,3.0,5.7229220735225585e-12,3.462419735791386e-8,8.759277789192933e-8,1.222169752498432e-7
6.398633333333334e-6,6.398633333333334e-6,3.0,5.724179645611715e-12,3.497552969617627e-8,8.867875409273046e-8,1.2365428378890674e-7
6.444666666666668e-6,6.444666666666668e-6,3.0,5.7254520046095495e-12,3.5329589372096535e-8,8.977843679030293e-8,1.2510802616239948e-7
6.4907e-6,6.4907e-6,3.0,5.726739320330074e-12,3.56864207582445e-8,9.089211572457726e-8,1.2657853648282175e-7
6.536733333333334e-6,6.536733333333334e-6,3.0,5.728041766047277e-12,3.604606906789337e-8,9.202008807323084e-8,1.280661571411242e-7
6.582766666666667e-6,6.582766666666667e-6,3.0,5.729359518581143e-12,3.6408580377127355e-8,9.316265869489561e-8,1.2957123907202296e-7
6.628800000000001e-6,6.628800000000001e-6,3.0,5.730692758386461e-12,3.6774001647652535e-8,9.432014038180469e-8,1.3109414202945722e-7
6.674833333333334e-6,6.674833333333334e-6,3.0,5.73204166964449e-12,3.714238075033828e-8,9.5492854122307e-8,1.326352348726453e-7
6.720866666666668e-6,6.720866666666668e-6,3.0,5.73340644035762e-12,3.751376648951744e-8,9.668112937370332e-8,1.3419489586322076e-7
6.7669e-6,6.7669e-6,3.0,5.734787262447115e-12,3.78882086280752e-8,9.788530434587832e-8,1.3577351297395351e-7
6.812933333333334e-6,6.812933333333334e-6,3.0,5.7361843318540924e-12,3.826575791335751e-8,9.910572629623087e-8,1.3737148420958838e-7
6.858966666666667e-6,6.858966666666667e-6,3.0,5.7375978486438395e-12,3.8646466103931793e-8,1.0034275183642946e-7,1.3898921794036126e-7
6.905000000000001e-6,6.905000000000001e-6,3.0,5.7390280171136064e-12,3.903038599723347e-8,1.0159674725154936e-7,1.4062713324878283e-7
6.951033333333334e-6,6.951033333333334e-6,3.0,5.740475045904027e-12,3.941757145813457e-8,1.0286808883217712e-7,1.422856602903117e-7
6.997066666666668e-6,6.997066666666668e-6,3.0,5.741939148114294e-12,3.9808077448471027e-8,1.0415716322010046e-7,1.439652406685715e-7
7.043100000000001e-6,7.043100000000001e-6,3.0,5.743420541421256e-12,4.020196005756812e-8,1.054643677682349e-7,1.4566632782580302e-7
7.089133333333334e-6,7.089133333333334e-6,3.0,5.744919448202584e-12,4.0599276533804624e-8,1.0679011091547438e-7,1.47389387449279e-7
7.135166666666667e-6,7.135166666666667e-6,3.0,5.7464360956641855e-12,4.100008531725885e-8,1.0813481257719169e-7,1.4913489789445053e-7
7.181200000000001e-6,7.181200000000001e-6,3.0,5.7479707159720315e-12,4.1404446073480923e-8,1.0949890455215402e-7,1.5090335062563493e-7
7.227233333333334e-6,7.227233333333334e-6,3.0,5.74952354638859e-12,4.181241972843923e-8,1.1088283094666281e-7,1.5269525067510205e-7
7.273266666666668e-6,7.273266666666668e-6,3.0,5.751094829414051e-12,4.222406850468942e-8,1.122870486167729e-7,1.545111171214623e-7
7.319300000000001e-6,7.319300000000001e-6,3.0,5.752684812932549e-12,4.263945595881865e-8,1.1371202762949309e-7,1.5635148358831174e-7
7.365333333333334e-6,7.365333333333334e-6,3.0,5.754293750363587e-12,4.305864702021892e-8,1.1515825174392407e-7,1.5821689876414299e-7
7.411366666666667e-6,7.411366666666667e-6,3.0,5.755921900818906e-12,4.348170803124682e-8,1.1662621891334383e-7,1.6010792694459064e-7
7.457400000000001e-6,7.457400000000001e-6,3.0,5.757569529265013e-12,4.390870678882976e-8,1.1811644180930897e-7,1.6202514859813873e-7
7.503433333333334e-6,7.503433333333334e-6,3.0,5.759236906691617e-12,4.4339712587581494e-8,1.196294483689038e-7,1.6396916095648528e-7
7.549466666666668e-6,7.549466666666668e-6,3.0,5.7609243102862414e-12,4.4774796264493387e-8,1.2116578236633528e-7,1.6594057863082868e-7
7.595500000000001e-6,7.595500000000001e-6,3.0,5.76263202361528e-12,4.5214030245270976e-8,1.227260040101436e-7,1.6794003425541455e-7
7.641533333333335e-6,7.641533333333335e-6,3.0,5.764360336811779e-12,4.565748859238918e-8,1.243106905673737e-7,1.699681791597629e-7
7.687566666666667e-6,7.687566666666667e-6,3.0,5.766109546770245e-12,4.6105247054943226e-8,1.259204370161344e-7,1.720256840710776e-7
7.733600000000002e-6,7.733600000000002e-6,3.0,5.767879957348809e-12,4.655738312037651e-8,1.275558567280588e-7,1.741132398484353e-7
7.779633333333334e-6,7.779633333333334e-6,3.0,5.76967187957906e-12,4.701397606817058e-8,1.2921758218227085e-7,1.7623155825044143e-7
7.825666666666667e-6,7.825666666666667e-6,3.0,5.77148563188392e-12,4.747510702558789e-8,1.309062657125657e-7,1.783813727381536e-7
7.871700000000001e-6,7.871700000000001e-6,3.0,5.773321540303914e-12,4.794085902556149e-8,1.3262258028961152e-7,1.8056343931517302e-7
7.917733333333334e-6,7.917733333333334e-6,3.0,5.775179938732233e-12,4.8411317066832125e-8,1.3436722034010075e-7,1.8277853740693288e-7
7.963766666666668e-6,7.963766666666668e-6,3.0,5.777061169159011e-12,4.88865681764383e-8,1.3614090260489457e-7,1.8502747078133288e-7
8.0098e-6,8.0098e-6,3.0,5.778965581925223e-12,4.936670147467011e-8,1.3794436703833784e-7,1.8731106851300795e-7
8.055833333333335e-6,8.055833333333335e-6,3.0,5.780893535986695e-12,4.985180824260522e-8,1.3977837775106034e-7,1.8963018599366557e-7
8.101866666666668e-6,8.101866666666668e-6,3.0,5.782845399188699e-12,5.034198199234986e-8,1.4164372399872998e-7,1.9198570599107984e-7
8.1479e-6,8.1479e-6,3.0,5.784821548551622e-12,5.083731854011736e-8,1.4354122121938424e-7,1.9437853975950159e-7
8.193933333333335e-6,8.193933333333335e-6,3.0,5.786822370568291e-12,5.1337916082281514e-8,1.4547171212213853e-7,1.9680962820442005e-7
8.239966666666667e-6,8.239966666666667e-6,3.0,5.788848261513491e-12,5.18438752745519e-8,1.4743606783025548e-7,1.9927994310480738e-7
8.286000000000002e-6,8.286000000000002e-6,3.0,5.790899627766302e-12,5.235529931442614e-8,1.4943518908176032e-7,2.0179048839618646e-7
8.332033333333334e-6,8.332033333333334e-6,3.0,5.79297688614588e-12,5.2872294027082866e-8,1.5147000749099754e-7,2.0434230151808042e-7
8.378066666666667e-6,8.378066666666667e-6,3.0,5.795080464261376e-12,5.3394967954889115e-8,1.535414868747601e-7,2.069364548296492e-7
8.424100000000001e-6,8.424100000000001e-6,3.0,5.7972108008766945e-12,5.392343245070645e-8,1.5565062464686692e-7,2.0957405709757337e-7
8.470133333333334e-6,8.470133333333334e-6,3.0,5.799368346290863e-12,5.445780177518998e-8,1.5779845328533337e-7,2.1225625506052335e-7
8.516166666666668e-6,8.516166666666668e-6,3.0,5.801553562734821e-12,5.4998193198288156e-8,1.5998604187656968e-7,2.1498423507485783e-7
8.5622e-6,8.5622e-6,3.0,5.803766924785476e-12,5.554472710516126e-8,1.6221449774135055e-7,2.1775922484651181e-7
8.608233333333335e-6,8.608233333333335e-6,3.0,5.806008919797937e-12,5.6097527106752974e-8,1.644849681476397e-7,2.2058249525439267e-7
8.654266666666668e-6,8.654266666666668e-6,3.0,5.808280048356898e-12,5.6656720155260536e-8,1.667986421157115e-7,2.2345536227097206e-7
8.7003e-6,8.7003e-6,3.0,5.810580824748195e-12,5.722243666476765e-8,1.6915675232140934e-7,2.26379188986177e-7
8.746333333333335e-6,8.746333333333335e-6,3.0,5.812911777451605e-12,5.779481063731823e-8,1.7156057710380207e-7,2.293553877411203e-7
8.792366666666667e-6,8.792366666666667e-6,3.0,5.815273449656089e-12,5.837397979472852e-8,1.7401144258396153e-7,2.3238542237869006e-7
8.838400000000002e-6,8.838400000000002e-6,3.0,5.8176663997986665e-12,5.8960085716453703e-8,1.7651072490208142e-7,2.3547081061853512e-7
8.884433333333334e-6,8.884433333333334e-6,3.0,5.820091202128265e-12,5.9553273983844863e-8,1.7905985258069827e-7,2.386131265645431e-7
8.930466666666667e-6,8.930466666666667e-6,3.0,5.822548447295931e-12,6.015369433115591e-8,1.8166030902236253e-7,2.4181400335351845e-7
8.976500000000001e-6,8.976500000000001e-6,3.0,5.8250387429729105e-12,6.076150080368156e-8,1.843136351507409e-7,2.450751359544225e-7
9.022533333333334e-6,9.022533333333334e-6,3.0,5.8275627144981515e-12,6.137685192343481e-8,1.870214322048259e-7,2.4839828412826074e-7
9.068566666666668e-6,9.068566666666668e-6,3.0,5.830121005556978e-12,6.19999108627988e-8,1.8978536469667758e-7,2.517852755594764e-7
9.1146e-6,9.1146e-6,3.0,5.83271427889271e-12,6.26308456266176e-8,1.9260716354394037e-7,2.5523800917055795e-7
9.160633333333335e-6,9.160633333333335e-6,3.0,5.8353432170531905e-12,6.326982924322294e-8,1.9548862938927103e-7,2.5875845863249394e-7
9.206666666666668e-6,9.206666666666668e-6,3.0,5.838008523174269e-12,6.391703996492725e-8,1.984316361197791e-7,2.6234867608470634e-7
9.2527e-6,9.2527e-6,3.0,5.840710921802484e-12,6.457266147855168e-8,2.014381346006465e-7,2.660107960791982e-7
9.298733333333335e-6,9.298733333333335e-6,3.0,5.843451159759307e-12,6.523688312659732e-8,2.045101566382436e-7,2.697470397648409e-7
9.344766666666667e-6,9.344766666666667e-6,3.0,5.84623000704948e-12,6.590990013971093e-8,2.0764981918932257e-7,2.735597193290335e-7
9.390800000000002e-6,9.390800000000002e-6,3.0,5.8490482578161994e-12,6.6591913881145e-8,2.1085932883425442e-7,2.774512427153994e-7
9.436833333333334e-6,9.436833333333334e-6,3.0,5.8519067313460464e-12,6.728313210396023e-8,2.1414098653377972e-7,2.8142411863773994e-7
9.482866666666669e-6,9.482866666666669e-6,3.0,5.854806273126822e-12,6.798376922177744e-8,2.1749719269040842e-7,2.8548096191218585e-7
9.528900000000001e-6,9.528900000000001e-6,3.0,5.857747755961653e-12,6.869404659394166e-8,2.2093045253741078e-7,2.8962449913135245e-7
9.574933333333334e-6,9.574933333333334e-6,3.0,5.860732081143005e-12,6.941419282603037e-8,2.2444338188034363e-7,2.93857574706374e-7
9.620966666666668e-6,9.620966666666668e-6,3.0,5.8637601796905e-12,7.014444408670505e-8,2.2803871321823948e-7,2.981831573049445e-7
9.667e-6,9.667e-6,3.0,5.866833013656749e-12,7.088504444198431e-8,2.3171930227399705e-7,3.0260434671598135e-7
9.713033333333335e-6,9.713033333333335e-6,3.0,5.869951577505732e-12,7.163624620810066e-8,2.354881349661656e-7,3.0712438117426625e-7
9.759066666666668e-6,9.759066666666668e-6,3.0,5.873116899568607e-12,7.239831032419216e-8,2.3934833485723263e-7,3.117466451814248e-7
9.8051e-6,9.8051e-6,3.0,5.876330043582243e-12,7.317150674618361e-8,2.4330317111675315e-7,3.1647467786293673e-7
9.851133333333335e-6,9.851133333333335e-6,3.0,5.87959211031615e-12,7.395611486331605e-8,2.4735606704121375e-7,3.213121819045298e-7
9.897166666666667e-6,9.897166666666667e-6,3.0,5.882904239294007e-12,7.475242393890649e-8,2.5151060917646464e-7,3.2626303311537113e-7
9.943200000000002e-6,9.943200000000002e-6,3.0,5.8862676106164285e-12,7.556073357704741e-8,2.5577055709290864e-7,3.3133129066995606e-7
9.989233333333334e-6,9.989233333333334e-6,3.0,5.8896834468922194e-12,7.638135421709848e-8,2.6013985386845806e-7,3.365212080855565e-7
1.0035266666666669e-5,1.0035266666666669e-5,3.0,5.893153015285951e-12,7.721460765797993e-8,2.646226373396356e-7,3.418372449976155e-7
1.0081300000000001e-5,1.0081300000000001e-5,3.0,5.896677629690365e-12,7.806082761444733e-8,2.692232521871328e-7,3.472840798015801e-7
1.0127333333333334e-5,1.0127333333333334e-5,3.0,5.900258653032847e-12,7.892036030771683e-8,2.7394626292876446e-7,3.528666232364813e-7
1.0173366666666668e-5,1.0173366666666668e-5,3.0,5.903897499726025e-12,7.979356509301653e-8,2.7879646790011743e-7,3.5859003299313395e-7
1.02194e-5,1.02194e-5,3.0,5.907595638273424e-12,8.068081512686794e-8,2.8377891431140726e-7,3.644597294382752e-7
1.0265433333333335e-5,1.0265433333333335e-5,3.0,5.911354594042112e-12,8.158249807715367e-8,2.8889891447822896e-7,3.704814125553826e-7
1.0311466666666668e-5,1.0311466666666668e-5,3.0,5.915175952215333e-12,8.249901687930326e-8,2.9416206333413237e-7,3.766610802134356e-7
1.03575e-5,1.03575e-5,3.0,5.919061360939341e-12,8.343079054223912e-8,2.9957425734443754e-7,3.8300504788667665e-7
1.0403533333333335e-5,1.0403533333333335e-5,3.0,5.923012534679941e-12,8.437825500806099e-8,3.051417149535633e-7,3.895199699616243e-7
1.0449566666666667e-5,1.0449566666666667e-5,3.0,5.927031257805767e-12,8.534186406982509e-8,3.108709987125936e-7,3.962128627824187e-7
1.0495600000000002e-5,1.0495600000000002e-5,3.0,5.931119388416891e-12,8.63220903521927e-8,3.167690392500503e-7,4.0309112960224303e-7
1.0541633333333334e-5,1.0541633333333334e-5,3.0,5.9352788624392134e-12,8.731942636018427e-8,3.228431612671251e-7,4.1016258762730935e-7
1.0587666666666669e-5,1.0587666666666669e-5,3.0,5.939511698007091e-12,8.833438560179394e-8,3.291011117592717e-7,4.1743549736106567e-7
1.0633700000000001e-5,1.0633700000000001e-5,3.0,5.943820000158868e-12,8.936750379079241e-8,3.355510906893536e-7,4.24918594480146e-7
1.0679733333333334e-5,1.0679733333333334e-5,3.0,5.948205965872549e-12,9.041934013668985e-8,3.4220178436394295e-7,4.326211245006328e-7
1.0725766666666668e-5,1.0725766666666668e-5,3.0,5.952671889471563e-12,9.149047872954563e-8,3.490624017942547e-7,4.4055288052380033e-7
1.07718e-5,1.07718e-5,3.0,5.9572201684337806e-12,9.258153002811622e-8,3.561427143571774e-7,4.487242443852936e-7
1.0817833333333335e-5,1.0817833333333335e-5,3.0,5.961853309640413e-12,9.369313246073247e-8,3.6345309911049863e-7,4.571462315712311e-7
1.0863866666666668e-5,1.0863866666666668e-5,3.0,5.96657393610536e-12,9.482595414930731e-8,3.7100458616045455e-7,4.6583054030976184e-7
1.0909900000000002e-5,1.0909900000000002e-5,3.0,5.971384794230058e-12,9.598069476801336e-8,3.7880891053005226e-7,4.7478960529806563e-7
1.0955933333333335e-5,1.0955933333333335e-5,3.0,5.976288761633814e-12,9.715808754945051e-8,3.868785690341452e-7,4.840366565835957e-7
1.1001966666666667e-5,1.1001966666666667e-5,3.0,5.981288855615311e-12,9.835890145257116e-8,3.9522688273325344e-7,4.935857841858245e-7
1.1048000000000002e-5,1.1048000000000002e-5,3.0,5.98638824230732e-12,9.958394350826624e-8,4.038680656139383e-7,5.034520091222045e-7
1.1094033333333334e-5,1.1094033333333334e-5,3.0,5.991590246593913e-12,1.008340613603704e-7,4.1281730023086594e-7,5.136513615912363e-7
1.1140066666666669e-5,1.1140066666666669e-5,3.0,5.9968983628676595e-12,1.0211014602195083e-7,4.220908211464744e-7,5.242009671684252e-7
1.1186100000000001e-5,1.1186100000000001e-5,3.0,6.0023162667136525e-12,1.0341313486913836e-7,4.317060071207291e-7,5.351191419898674e-7
1.1232133333333334e-5,1.1232133333333334e-5,3.0,6.0078478276178995e-12,1.0474401489749578e-7,4.416814831386451e-7,5.464254980361409e-7
1.1278166666666668e-5,1.1278166666666668e-5,3.0,6.013497122809715e-12,1.0610382626903538e-7,4.5203723352037584e-7,5.581410597894112e-7
1.13242e-5,1.13242e-5,3.0,6.019268452361787e-12,1.0749366618157889e-7,4.627947275418066e-7,5.702883937233855e-7
1.1370233333333335e-5,1.1370233333333335e-5,3.0,6.025166355687574e-12,1.0891469309625647e-7,4.7397705920757e-7,5.828917523038265e-7
1.1416266666666668e-5,1.1416266666666668e-5,3.0,6.03119562959409e-12,1.10368131363666e-7,4.85609103069105e-7,5.95977234432771e-7
1.1462300000000002e-5,1.1462300000000002e-5,3.0,6.037361348069485e-12,1.1185527629466867e-7,4.977176882749918e-7,6.095729645696605e-7
1.1508333333333335e-5,1.1508333333333335e-5,3.0,6.0436688840093265e-12,1.1337749972809968e-7,5.103317933879391e-7,6.237092931160388e-7
1.1554366666666667e-5,1.1554366666666667e-5,3.0,6.050123933114137e-12,1.1493625615499179e-7,5.234827649131892e-7,6.384190210681809e-7
1.1600400000000002e-5,1.1600400000000002e-5,3.0,6.056732540223832e-12,1.1653308946741459e-7,5.372045629696994e-7,6.53737652437114e-7
1.1646433333333334e-5,1.1646433333333334e-5,3.0,6.063501128393502e-12,1.1816964040996071e-7,5.515340381143963e-7,6.69703678524357e-7
1.1692466666666669e-5,1.1692466666666669e-5,3.0,6.0704365310602464e-12,1.198476548235243e-7,5.665112440208973e-7,6.863588988444216e-7
1.1738500000000001e-5,1.1738500000000001e-5,3.0,6.077546027703983e-12,1.2156899278464854e-7,5.821797915420281e-7,7.037487843266766e-7
1.1784533333333336e-5,1.1784533333333336e-5,3.0,6.08483738346775e-12,1.233356387597775e-7,5.985872506810598e-7,7.219228894408373e-7
1.1830566666666668e-5,1.1830566666666668e-5,3.0,6.092318893277088e-12,1.2514971291271683e-7,6.157856081982977e-7,7.409353211110146e-7
1.18766e-5,1.18766e-5,3.0,6.099999431085807e-12,1.2701348372611135e-7,6.338317900361505e-7,7.608452737622619e-7
1.1922633333333335e-5,1.1922633333333335e-5,3.0,6.10788850497997e-12,1.289293821245295e-7,6.527882595183542e-7,7.817176416428837e-7
1.1968666666666668e-5,1.1968666666666668e-5,3.0,6.115996318996761e-12,1.3090001731875022e-7,6.727237044458379e-7,8.03623721764588e-7
1.2014700000000002e-5,1.2014700000000002e-5,3.0,6.124333842664732e-12,1.3292819462925432e-7,6.937138288725468e-7,8.266420235018012e-7
1.2060733333333335e-5,1.2060733333333335e-5,3.0,6.1329128894524355e-12,1.350169355931935e-7,7.15842268627771e-7,8.508592042209644e-7
