position_parameter_m,velocity_parameter_m_s,x1_m,x2_m,v1_m_s,v2_m_s,Q1_N,Q2_N,dissipation_W
-1.3806000000000001e-5,-0.0006928428105574203,-1.3806000000000001e-5,-1.3806000000000001e-5,-0.0006928428105574203,-0.0006928428105574203,1.476351298177552e-6,8.391737961929678e-6,6.837034697804187e-9
-1.3806000000000001e-5,-0.0006433540383747473,-1.3806000000000001e-5,-1.3806000000000001e-5,-0.0006433540383747473,-0.0006433540383747473,1.3708976340220124e-6,7.79232810750613e-6,5.895198285351569e-9
-1.3806000000000001e-5,-0.0005938652661920745,-1.3806000000000001e-5,-1.3806000000000001e-5,-0.0005938652661920745,-0.0005938652661920745,1.2654439698664731e-6,7.192918253082581e-6,5.0231275330806276e-9
-1.3806000000000001e-5,-0.0005443764940094016,-1.3806000000000001e-5,-1.3806000000000001e-5,-0.0005443764940094016,-0.0005443764940094016,1.1599903057109336e-6,6.593508398659032e-6,4.2208224409913594e-9
-1.3806000000000001e-5,-0.0004948877218267288,-1.3806000000000001e-5,-1.3806000000000001e-5,-0.0004948877218267288,-0.0004948877218267288,1.0545366415553943e-6,5.994098544235484e-6,3.4882830090837695e-9
-1.3806000000000001e-5,-0.00044539894964405584,-1.3806000000000001e-5,-1.3806000000000001e-5,-0.00044539894964405584,-0.00044539894964405584,9.490829773998547e-7,5.3946886898119354e-6,2.825509237357852e-9
-1.3806000000000001e-5,-0.00039591017746138296,-1.3806000000000001e-5,-1.3806000000000001e-5,-0.00039591017746138296,-0.00039591017746138296,8.436293132443153e-7,4.795278835388387e-6,2.2325011258136114e-9
-1.3806000000000001e-5,-0.00034642140527871014,-1.3806000000000001e-5,-1.3806000000000001e-5,-0.00034642140527871014,-0.00034642140527871014,7.38175649088776e-7,4.195868980964839e-6,1.7092586744510467e-9
-1.3806000000000001e-5,-0.00029693263309603726,-1.3806000000000001e-5,-1.3806000000000001e-5,-0.00029693263309603726,-0.00029693263309603726,6.327219849332366e-7,3.5964591265412904e-6,1.2557818832701569e-9
-1.3806000000000001e-5,-0.0002474438609133644,-1.3806000000000001e-5,-1.3806000000000001e-5,-0.0002474438609133644,-0.0002474438609133644,5.272683207776971e-7,2.997049272117742e-6,8.720707522709424e-10
-1.3806000000000001e-5,-0.00019795508873069148,-1.3806000000000001e-5,-1.3806000000000001e-5,-0.00019795508873069148,-0.00019795508873069148,4.2181465662215766e-7,2.3976394176941933e-6,5.581252814534028e-10
-1.3806000000000001e-5,-0.00014846631654801863,-1.3806000000000001e-5,-1.3806000000000001e-5,-0.00014846631654801863,-0.00014846631654801863,3.163609924666183e-7,1.7982295632706452e-6,3.139454708175392e-10
-1.3806000000000001e-5,-9.897754436534574e-5,-1.3806000000000001e-5,-1.3806000000000001e-5,-9.897754436534574e-5,-9.897754436534574e-5,2.1090732831107883e-7,1.1988197088470967e-6,1.395313203633507e-10
-1.3806000000000001e-5,-4.948877218267287e-5,-1.3806000000000001e-5,-1.3806000000000001e-5,-4.948877218267287e-5,-4.948877218267287e-5,1.0545366415553941e-7,5.994098544235483e-7,3.488283009083768e-11
-1.3806000000000001e-5,0.0,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0,0.0,-0.0,-0.0,0.0
-1.3806000000000001e-5,4.948877218267287e-5,-1.3806000000000001e-5,-1.3806000000000001e-5,4.948877218267287e-5,4.948877218267287e-5,-1.0545366415553941e-7,-5.994098544235483e-7,3.488283009083768e-11
-1.3806000000000001e-5,9.897754436534574e-5,-1.3806000000000001e-5,-1.3806000000000001e-5,9.897754436534574e-5,9.897754436534574e-5,-2.1090732831107883e-7,-1.1988197088470967e-6,1.395313203633507e-10
-1.3806000000000001e-5,0.00014846631654801863,-1.3806000000000001e-5,-1.3806000000000001e-5,0.00014846631654801863,0.00014846631654801863,-3.163609924666183e-7,-1.7982295632706452e-6,3.139454708175392e-10
-1.3806000000000001e-5,0.00019795508873069148,-1.3806000000000001e-5,-1.3806000000000001e-5,0.00019795508873069148,0.00019795508873069148,-4.2181465662215766e-7,-2.3976394176941933e-6,5.581252814534028e-10
-1.3806000000000001e-5,0.0002474438609133644,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0002474438609133644,0.0002474438609133644,-5.272683207776971e-7,-2.997049272117742e-6,8.720707522709424e-10
-1.3806000000000001e-5,0.00029693263309603726,-1.3806000000000001e-5,-1.3806000000000001e-5,0.00029693263309603726,0.00029693263309603726,-6.327219849332366e-7,-3.5964591265412904e-6,1.2557818832701569e-9
-1.3806000000000001e-5,0.00034642140527871014,-1.3806000000000001e-5,-1.3806000000000001e-5,0.00034642140527871014,0.00034642140527871014,-7.38175649088776e-7,-4.195868980964839e-6,1.7092586744510467e-9
-1.3806000000000001e-5,0.00039591017746138296,-1.3806000000000001e-5,-1.3806000000000001e-5,0.00039591017746138296,0.00039591017746138296,-8.436293132443153e-7,-4.795278835388387e-6,2.2325011258136114e-9
-1.3806000000000001e-5,0.00044539894964405584,-1.3806000000000001e-5,-1.3806000000000001e-5,0.00044539894964405584,0.00044539894964405584,-9.490829773998547e-7,-5.3946886898119354e-6,2.825509237357852e-9
-1.3806000000000001e-5,0.0004948877218267288,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0004948877218267288,0.0004948877218267288,-1.0545366415553943e-6,-5.994098544235484e-6,3.4882830090837695e-9
-1.3806000000000001e-5,0.0005443764940094016,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0005443764940094016,0.0005443764940094016,-1.1599903057109336e-6,-6.593508398659032e-6,4.2208224409913594e-9
-1.3806000000000001e-5,0.0005938652661920745,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0005938652661920745,0.0005938652661920745,-1.2654439698664731e-6,-7.192918253082581e-6,5.0231275330806276e-9
-1.3806000000000001e-5,0.0006433540383747473,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0006433540383747473,0.0006433540383747473,-1.3708976340220124e-6,-7.79232810750613e-6,5.895198285351569e-9
-1.3806000000000001e-5,0.0006928428105574203,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0006928428105574203,0.0006928428105574203,-1.476351298177552e-6,-8.391737961929678e-6,6.837034697804187e-9
-1.3806000000000001e-5,0.0007423315827400931,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0007423315827400931,0.0007423315827400931,-1.5818049623330913e-6,-8.991147816353225e-6,7.848636770438479e-9
-1.3806000000000001e-5,0.0007918203549227659,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0007918203549227659,0.0007918203549227659,-1.6872586264886306e-6,-9.590557670776773e-6,8.930004503254446e-9
-1.3806000000000001e-5,0.0008413091271054388,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0008413091271054388,0.0008413091271054388,-1.7927122906441702e-6,-1.0189967525200323e-5,1.0081137896252091e-8
-1.3806000000000001e-5,0.0008907978992881117,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0008907978992881117,0.0008907978992881117,-1.8981659547997095e-6,-1.0789377379623871e-5,1.1302036949431408e-8
-1.3806000000000001e-5,0.0009402866714707846,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0009402866714707846,0.0009402866714707846,-2.003619618955249e-6,-1.1388787234047419e-5,1.2592701662792405e-8
-1.3806000000000001e-5,0.0009897754436534575,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0009897754436534575,0.0009897754436534575,-2.1090732831107885e-6,-1.1988197088470968e-5,1.3953132036335078e-8
-1.3806000000000001e-5,0.0010392642158361302,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0010392642158361302,0.0010392642158361302,-2.2145269472663277e-6,-1.2587606942894515e-5,1.5383328070059417e-8
-1.3806000000000001e-5,0.0010887529880188032,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0010887529880188032,0.0010887529880188032,-2.319980611421867e-6,-1.3187016797318064e-5,1.6883289763965438e-8
-1.3806000000000001e-5,0.0011382417602014761,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0011382417602014761,0.0011382417602014761,-2.4254342755774067e-6,-1.3786426651741614e-5,1.8453017118053135e-8
-1.3806000000000001e-5,0.001187730532384149,-1.3806000000000001e-5,-1.3806000000000001e-5,0.001187730532384149,0.001187730532384149,-2.5308879397329463e-6,-1.4385836506165162e-5,2.009251013232251e-8
-1.3806000000000001e-5,0.0012372193045668218,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0012372193045668218,0.0012372193045668218,-2.6363416038884854e-6,-1.4985246360588708e-5,2.1801768806773552e-8
-1.3806000000000001e-5,0.0012867080767494947,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0012867080767494947,0.0012867080767494947,-2.741795268044025e-6,-1.558465621501226e-5,2.3580793141406276e-8
-1.3806000000000001e-5,0.0013361968489321676,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0013361968489321676,0.0013361968489321676,-2.8472489321995644e-6,-1.6184066069435807e-5,2.5429583136220672e-8
-1.3806000000000001e-5,0.0013856856211148405,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0013856856211148405,0.0013856856211148405,-2.952702596355104e-6,-1.6783475923859355e-5,2.7348138791216747e-8
-1.3806000000000001e-5,0.0014351743932975133,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0014351743932975133,0.0014351743932975133,-3.058156260510643e-6,-1.7382885778282903e-5,2.933646010639449e-8
-1.3806000000000001e-5,0.0014846631654801862,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0014846631654801862,0.0014846631654801862,-3.1636099246661826e-6,-1.798229563270645e-5,3.1394547081753915e-8
-1.3804e-5,-0.0014846631654801862,-1.3804e-5,-1.3804e-5,-0.0014846631654801862,-0.0014846631654801862,3.1615843072853034e-6,1.7985018696450294e-5,3.139558255467891e-8
-1.3804e-5,-0.0014351743932975133,-1.3804e-5,-1.3804e-5,-0.0014351743932975133,-0.0014351743932975133,3.0561981637091265e-6,1.7385518073235283e-5,2.9337427698316624e-8
-1.3804e-5,-0.0013856856211148405,-1.3804e-5,-1.3804e-5,-0.0013856856211148405,-0.0013856856211148405,2.95081202013295e-6,1.6786017450020275e-5,2.7349040803186963e-8
-1.3804e-5,-0.0013361968489321676,-1.3804e-5,-1.3804e-5,-0.0013361968489321676,-0.0013361968489321676,2.845425876556773e-6,1.6186516826805264e-5,2.5430421869289914e-8
-1.3804e-5,-0.0012867080767494947,-1.3804e-5,-1.3804e-5,-0.0012867080767494947,-0.0012867080767494947,2.7400397329805962e-6,1.5587016203590256e-5,2.358157089662549e-8
-1.3804e-5,-0.0012372193045668218,-1.3804e-5,-1.3804e-5,-0.0012372193045668218,-0.0012372193045668218,2.6346535894044193e-6,1.4987515580375243e-5,2.1802487885193683e-8
-1.3804e-5,-0.001187730532384149,-1.3804e-5,-1.3804e-5,-0.001187730532384149,-0.001187730532384149,2.529267445828243e-6,1.4388014957160236e-5,2.0093172834994503e-8
-1.3804e-5,-0.0011382417602014761,-1.3804e-5,-1.3804e-5,-0.0011382417602014761,-0.0011382417602014761,2.423881302252066e-6,1.3788514333945227e-5,1.8453625746027935e-8
-1.3804e-5,-0.0010887529880188032,-1.3804e-5,-1.3804e-5,-0.0010887529880188032,-0.0010887529880188032,2.318495158675889e-6,1.3189013710730215e-5,1.688384661829399e-8
-1.3804e-5,-0.0010392642158361302,-1.3804e-5,-1.3804e-5,-0.0010392642158361302,-0.0010392642158361302,2.213109015099712e-6,1.2589513087515204e-5,1.538383545179266e-8
-1.3804e-5,-0.0009897754436534575,-1.3804e-5,-1.3804e-5,-0.0009897754436534575,-0.0009897754436534575,2.1077228715235356e-6,1.1990012464300197e-5,1.3953592246523962e-8
-1.3804e-5,-0.0009402866714707846,-1.3804e-5,-1.3804e-5,-0.0009402866714707846,-0.0009402866714707846,2.0023367279473587e-6,1.1390511841085186e-5,1.2593117002487873e-8
-1.3804e-5,-0.0008907978992881117,-1.3804e-5,-1.3804e-5,-0.0008907978992881117,-0.0008907978992881117,1.8969505843711818e-6,1.0791011217870176e-5,1.1302409719684405e-8
-1.3804e-5,-0.0008413091271054388,-1.3804e-5,-1.3804e-5,-0.0008413091271054388,-0.0008413091271054388,1.7915644407950053e-6,1.0191510594655167e-5,1.008147039811356e-8
-1.3804e-5,-0.0007918203549227659,-1.3804e-5,-1.3804e-5,-0.0007918203549227659,-0.0007918203549227659,1.6861782972188284e-6,9.592009971440156e-6,8.930299037775332e-9
-1.3804e-5,-0.0007423315827400931,-1.3804e-5,-1.3804e-5,-0.0007423315827400931,-0.0007423315827400931,1.5807921536426517e-6,8.992509348225147e-6,7.848895638669727e-9
-1.3804e-5,-0.0006928428105574203,-1.3804e-5,-1.3804e-5,-0.0006928428105574203,-0.0006928428105574203,1.475406010066475e-6,8.393008725010137e-6,6.837260200796741e-9
-1.3804e-5,-0.0006433540383747473,-1.3804e-5,-1.3804e-5,-0.0006433540383747473,-0.0006433540383747473,1.3700198664902981e-6,7.793508101795128e-6,5.8953927241563724e-9
-1.3804e-5,-0.0005938652661920745,-1.3804e-5,-1.3804e-5,-0.0005938652661920745,-0.0005938652661920745,1.2646337229141214e-6,7.194007478580118e-6,5.023293208748626e-9
-1.3804e-5,-0.0005443764940094016,-1.3804e-5,-1.3804e-5,-0.0005443764940094016,-0.0005443764940094016,1.1592475793379445e-6,6.594506855365108e-6,4.220961654573498e-9
-1.3804e-5,-0.0004948877218267288,-1.3804e-5,-1.3804e-5,-0.0004948877218267288,-0.0004948877218267288,1.0538614357617678e-6,5.995006232150098e-6,3.4883980616309906e-9
-1.3804e-5,-0.00044539894964405584,-1.3804e-5,-1.3804e-5,-0.00044539894964405584,-0.00044539894964405584,9.484752921855909e-7,5.395505608935088e-6,2.825602429921101e-9
-1.3804e-5,-0.00039591017746138296,-1.3804e-5,-1.3804e-5,-0.00039591017746138296,-0.00039591017746138296,8.430891486094142e-7,4.796004985720078e-6,2.232574759443833e-9
-1.3804e-5,-0.00034642140527871014,-1.3804e-5,-1.3804e-5,-0.00034642140527871014,-0.00034642140527871014,7.377030050332375e-7,4.196504362505069e-6,1.7093150501991852e-9
-1.3804e-5,-0.00029693263309603726,-1.3804e-5,-1.3804e-5,-0.00029693263309603726,-0.00029693263309603726,6.323168614570607e-7,3.597003739290059e-6,1.2558233021871565e-9
-1.3804e-5,-0.0002474438609133644,-1.3804e-5,-1.3804e-5,-0.0002474438609133644,-0.0002474438609133644,5.269307178808839e-7,2.997503116075049e-6,8.720995154077476e-10
-1.3804e-5,-0.00019795508873069148,-1.3804e-5,-1.3804e-5,-0.00019795508873069148,-0.00019795508873069148,4.215445743047071e-7,2.398002492860039e-6,5.581436898609583e-10
-1.3804e-5,-0.00014846631654801863,-1.3804e-5,-1.3804e-5,-0.00014846631654801863,-0.00014846631654801863,3.1615843072853035e-7,1.7985018696450295e-6,3.139558255467891e-10
-1.3804e-5,-9.897754436534574e-5,-1.3804e-5,-1.3804e-5,-9.897754436534574e-5,-9.897754436534574e-5,2.1077228715235355e-7,1.1990012464300195e-6,1.3953592246523957e-10
-1.3804e-5,-4.948877218267287e-5,-1.3804e-5,-1.3804e-5,-4.948877218267287e-5,-4.948877218267287e-5,1.0538614357617678e-7,5.995006232150098e-7,3.488398061630989e-11
-1.3804e-5,0.0,-1.3804e-5,-1.3804e-5,0.0,0.0,-0.0,-0.0,0.0
-1.3804e-5,4.948877218267287e-5,-1.3804e-5,-1.3804e-5,4.948877218267287e-5,4.948877218267287e-5,-1.0538614357617678e-7,-5.995006232150098e-7,3.488398061630989e-11
-1.3804e-5,9.897754436534574e-5,-1.3804e-5,-1.3804e-5,9.897754436534574e-5,9.897754436534574e-5,-2.1077228715235355e-7,-1.1990012464300195e-6,1.3953592246523957e-10
-1.3804e-5,0.00014846631654801863,-1.3804e-5,-1.3804e-5,0.00014846631654801863,0.00014846631654801863,-3.1615843072853035e-7,-1.7985018696450295e-6,3.139558255467891e-10
-1.3804e-5,0.00019795508873069148,-1.3804e-5,-1.3804e-5,0.00019795508873069148,0.00019795508873069148,-4.215445743047071e-7,-2.398002492860039e-6,5.581436898609583e-10
-1.3804e-5,0.0002474438609133644,-1.3804e-5,-1.3804e-5,0.0002474438609133644,0.0002474438609133644,-5.269307178808839e-7,-2.997503116075049e-6,8.720995154077476e-10
-1.3804e-5,0.00029693263309603726,-1.3804e-5,-1.3804e-5,0.00029693263309603726,0.00029693263309603726,-6.323168614570607e-7,-3.597003739290059e-6,1.2558233021871565e-9
-1.3804e-5,0.00034642140527871014,-1.3804e-5,-1.3804e-5,0.00034642140527871014,0.00034642140527871014,-7.377030050332375e-7,-4.196504362505069e-6,1.7093150501991852e-9
-1.3804e-5,0.00039591017746138296,-1.3804e-5,-1.3804e-5,0.00039591017746138296,0.00039591017746138296,-8.430891486094142e-7,-4.796004985720078e-6,2.232574759443833e-9
-1.3804e-5,0.00044539894964405584,-1.3804e-5,-1.3804e-5,0.00044539894964405584,0.00044539894964405584,-9.484752921855909e-7,-5.395505608935088e-6,2.825602429921101e-9
-1.3804e-5,0.0004948877218267288,-1.3804e-5,-1.3804e-5,0.0004948877218267288,0.0004948877218267288,-1.0538614357617678e-6,-5.995006232150098e-6,3.4883980616309906e-9
-1.3804e-5,0.0005443764940094016,-1.3804e-5,-1.3804e-5,0.0005443764940094016,0.0005443764940094016,-1.1592475793379445e-6,-6.594506855365108e-6,4.220961654573498e-9
-1.3804e-5,0.0005938652661920745,-1.3804e-5,-1.3804e-5,0.0005938652661920745,0.0005938652661920745,-1.2646337229141214e-6,-7.194007478580118e-6,5.023293208748626e-9
-1.3804e-5,0.0006433540383747473,-1.3804e-5,-1.3804e-5,0.0006433540383747473,0.0006433540383747473,-1.3700198664902981e-6,-7.793508101795128e-6,5.8953927241563724e-9
-1.3804e-5,0.0006928428105574203,-1.3804e-5,-1.3804e-5,0.0006928428105574203,0.0006928428105574203,-1.475406010066475e-6,-8.393008725010137e-6,6.837260200796741e-9
-1.3804e-5,0.0007423315827400931,-1.3804e-5,-1.3804e-5,0.0007423315827400931,0.0007423315827400931,-1.5807921536426517e-6,-8.992509348225147e-6,7.848895638669727e-9
-1.3804e-5,0.0007918203549227659,-1.3804e-5,-1.3804e-5,0.0007918203549227659,0.0007918203549227659,-1.6861782972188284e-6,-9.592009971440156e-6,8.930299037775332e-9
-1.3804e-5,0.0008413091271054388,-1.3804e-5,-1.3804e-5,0.0008413091271054388,0.0008413091271054388,-1.7915644407950053e-6,-1.0191510594655167e-5,1.008147039811356e-8
-1.3804e-5,0.0008907978992881117,-1.3804e-5,-1.3804e-5,0.0008907978992881117,0.0008907978992881117,-1.8969505843711818e-6,-1.0791011217870176e-5,1.1302409719684405e-8
-1.3804e-5,0.0009402866714707846,-1.3804e-5,-1.3804e-5,0.0009402866714707846,0.0009402866714707846,-2.0023367279473587e-6,-1.1390511841085186e-5,1.2593117002487873e-8
-1.3804e-5,0.0009897754436534575,-1.3804e-5,-1.3804e-5,0.0009897754436534575,0.0009897754436534575,-2.1077228715235356e-6,-1.1990012464300197e-5,1.3953592246523962e-8
-1.3804e-5,0.0010392642158361302,-1.3804e-5,-1.3804e-5,0.0010392642158361302,0.0010392642158361302,-2.213109015099712e-6,-1.2589513087515204e-5,1.538383545179266e-8
-1.3804e-5,0.0010887529880188032,-1.3804e-5,-1.3804e-5,0.0010887529880188032,0.0010887529880188032,-2.318495158675889e-6,-1.3189013710730215e-5,1.688384661829399e-8
-1.3804e-5,0.0011382417602014761,-1.3804e-5,-1.3804e-5,0.0011382417602014761,0.0011382417602014761,-2.423881302252066e-6,-1.3788514333945227e-5,1.8453625746027935e-8
-1.3804e-5,0.001187730532384149,-1.3804e-5,-1.3804e-5,0.001187730532384149,0.001187730532384149,-2.529267445828243e-6,-1.4388014957160236e-5,2.0093172834994503e-8
-1.3804e-5,0.0012372193045668218,-1.3804e-5,-1.3804e-5,0.0012372193045668218,0.0012372193045668218,-2.6346535894044193e-6,-1.4987515580375243e-5,2.1802487885193683e-8
-1.3804e-5,0.0012867080767494947,-1.3804e-5,-1.3804e-5,0.0012867080767494947,0.0012867080767494947,-2.7400397329805962e-6,-1.5587016203590256e-5,2.358157089662549e-8
-1.3804e-5,0.0013361968489321676,-1.3804e-5,-1.3804e-5,0.0013361968489321676,0.0013361968489321676,-2.845425876556773e-6,-1.6186516826805264e-5,2.5430421869289914e-8
-1.3804e-5,0.0013856856211148405,-1.3804e-5,-1.3804e-5,0.0013856856211148405,0.0013856856211148405,-2.95081202013295e-6,-1.6786017450020275e-5,2.7349040803186963e-8
-1.3804e-5,0.0014351743932975133,-1.3804e-5,-1.3804e-5,0.0014351743932975133,0.0014351743932975133,-3.0561981637091265e-6,-1.7385518073235283e-5,2.9337427698316624e-8
-1.3804e-5,0.0014846631654801862,-1.3804e-5,-1.3804e-5,0.0014846631654801862,0.0014846631654801862,-3.1615843072853034e-6,-1.7985018696450294e-5,3.139558255467891e-8
-1.3802000000000001e-5,-0.0014846631654801862,-1.3802000000000001e-5,-1.3802000000000001e-5,-0.0014846631654801862,-0.0014846631654801862,3.159558276385105e-6,1.7987728136989575e-5,3.1396597187796985e-8
-1.3802000000000001e-5,-0.0014351743932975133,-1.3802000000000001e-5,-1.3802000000000001e-5,-0.0014351743932975133,-0.0014351743932975133,3.0542396671722678e-6,1.7388137199089922e-5,2.933837581659696e-8
