x1_m,linear_N,cubic_N,soft_N,hard_N
1.37068e-5,-4.4957447325000016e-5,-7.817522179505956e-7,-1.4458578401878356e-17,0.0
1.3707000000000001e-5,-4.495810331250001e-5,-7.817864387880537e-7,-1.4488206432427697e-17,0.0
1.3707200000000002e-5,-4.495875930000002e-5,-7.81820660624165e-7,-1.45179154683924e-17,0.0
1.37074e-5,-4.4959415287500014e-5,-7.818548834589431e-7,-1.454770578680514e-17,0.0
1.37076e-5,-4.496007127500001e-5,-7.818891072924036e-7,-1.4577577665837066e-17,0.0
1.3707800000000001e-5,-4.4960727262500015e-5,-7.819233321245607e-7,-1.4607531384801716e-17,0.0
1.3708000000000002e-5,-4.496138325000002e-5,-7.819575579554289e-7,-1.463756722416151e-17,0.0
1.37082e-5,-4.496203923750001e-5,-7.819917847850226e-7,-1.4667685465532755e-17,0.0
1.37084e-5,-4.496269522500001e-5,-7.820260126133568e-7,-1.469788639169224e-17,0.0
1.3708600000000001e-5,-4.496335121250002e-5,-7.820602414404459e-7,-1.472817028658125e-17,0.0
1.37088e-5,-4.4964007200000014e-5,-7.82094471266304e-7,-1.4758537435311936e-17,0.0
1.3708800000000002e-5,-4.4964007200000014e-5,-7.820944712663044e-7,-1.475853743531219e-17,0.0
1.3709e-5,-4.496466318750001e-5,-7.821287020909466e-7,-1.478898812417373e-17,0.0
1.37092e-5,-4.4965319175000015e-5,-7.821629339143876e-7,-1.4819522640637496e-17,0.0
1.3709400000000001e-5,-4.496597516250001e-5,-7.821971667366419e-7,-1.485014127336222e-17,0.0
1.3709600000000002e-5,-4.4966631150000017e-5,-7.822314005577237e-7,-1.488084431220049e-17,0.0
1.37098e-5,-4.4967287137500014e-5,-7.822656353776477e-7,-1.4911632048204023e-17,0.0
1.3710000000000001e-5,-4.496794312500002e-5,-7.822998711964288e-7,-1.4942504773630485e-17,0.0
1.3710200000000001e-5,-4.4968599112500015e-5,-7.823341080140813e-7,-1.497346278194774e-17,0.0
1.37104e-5,-4.496925510000001e-5,-7.823683458306195e-7,-1.5004506367840494e-17,0.0
1.37106e-5,-4.4969911087500016e-5,-7.824025846460586e-7,-1.503563582721701e-17,0.0
1.3710800000000001e-5,-4.497056707500001e-5,-7.824368244604129e-7,-1.5066851457213416e-17,0.0
1.3711000000000001e-5,-4.497122306250002e-5,-7.824710652736968e-7,-1.5098153556200712e-17,0.0
1.37112e-5,-4.4971879050000014e-5,-7.825053070859246e-7,-1.512954242379025e-17,0.0
1.37114e-5,-4.497253503750001e-5,-7.825395498971118e-7,-1.516101836084082e-17,0.0
1.3711600000000001e-5,-4.4973191025000015e-5,-7.825737937072722e-7,-1.5192581669463093e-17,0.0
1.3711800000000001e-5,-4.497384701250002e-5,-7.826080385164207e-7,-1.5224232653026776e-17,0.0
1.3712e-5,-4.497450300000001e-5,-7.826422843245715e-7,-1.5255971616166215e-17,0.0
1.37122e-5,-4.4975158987500013e-5,-7.826765311317397e-7,-1.5287798864787646e-17,0.0
1.3712400000000001e-5,-4.497581497500002e-5,-7.827107789379397e-7,-1.53197147060737e-17,0.0
1.3712600000000001e-5,-4.4976470962500014e-5,-7.82745027743186e-7,-1.5351719448490776e-17,0.0
1.37128e-5,-4.497712695000001e-5,-7.827792775474927e-7,-1.5383813401794738e-17,0.0
1.3713e-5,-4.4977782937500016e-5,-7.828135283508752e-7,-1.5415996877038308e-17,0.0
1.3713200000000001e-5,-4.497843892500001e-5,-7.828477801533476e-7,-1.544827018657573e-17,0.0
1.3713400000000002e-5,-4.497909491250002e-5,-7.828820329549247e-7,-1.5480633644070267e-17,0.0
1.37136e-5,-4.4979750900000014e-5,-7.829162867556207e-7,-1.5513087564500026e-17,0.0
1.37138e-5,-4.498040688750001e-5,-7.829505415554505e-7,-1.5545632264165514e-17,0.0
1.3714000000000001e-5,-4.4981062875000015e-5,-7.829847973544287e-7,-1.5578268060694462e-17,0.0
1.37144e-5,-4.4982374850000016e-5,-7.830533119498882e-7,-1.5643814221533727e-17,0.0
1.3714800000000001e-5,-4.498368682500002e-5,-7.831218305421157e-7,-1.5709728614851484e-17,0.0
1.37152e-5,-4.498499880000001e-5,-7.831903531312276e-7,-1.577601383014939e-17,0.0
1.3715600000000001e-5,-4.498631077500001e-5,-7.83258879717341e-7,-1.5842672478812985e-17,0.0
1.3716e-5,-4.4987622750000013e-5,-7.833274103005715e-7,-1.5909707194325468e-17,0.0
1.3716400000000001e-5,-4.4988934725000015e-5,-7.833959448810369e-7,-1.5977120632488466e-17,0.0
1.37168e-5,-4.4990246700000016e-5,-7.834644834588527e-7,-1.6044915471640695e-17,0.0
1.3717200000000001e-5,-4.499155867500002e-5,-7.835330260341363e-7,-1.6113094412883747e-17,0.0
1.37176e-5,-4.499287065000001e-5,-7.836015726070036e-7,-1.618166018030574e-17,0.0
1.3718000000000001e-5,-4.499418262500002e-5,-7.836701231775717e-7,-1.625061552121223e-17,0.0
1.37184e-5,-4.499549460000001e-5,-7.837386777459567e-7,-1.6319963206355065e-17,0.0
1.3718800000000002e-5,-4.4996806575000014e-5,-7.838072363122758e-7,-1.6389706030168465e-17,0.0
1.37192e-5,-4.4998118550000015e-5,-7.838757988766448e-7,-1.6459846811003215e-17,0.0
1.3719600000000002e-5,-4.4999430525000016e-5,-7.839443654391809e-7,-1.6530388391368162e-17,0.0
1.372e-5,-4.500074250000001e-5,-7.840129360000002e-7,-1.660133363816973e-17,0.0
1.3720400000000002e-5,-4.500205447500002e-5,-7.840815105592198e-7,-1.6672685442959048e-17,0.0
1.37208e-5,-4.500336645000001e-5,-7.841500891169557e-7,-1.674444672217699e-17,0.0
1.3721200000000002e-5,-4.5004678425000014e-5,-7.842186716733249e-7,-1.6816620417406938e-17,0.0
1.3721600000000001e-5,-4.5005990400000015e-5,-7.842872582284436e-7,-1.688920949562556e-17,0.0
1.3722e-5,-4.500730237500001e-5,-7.843558487824287e-7,-1.696221694946113e-17,0.0
1.3722400000000001e-5,-4.500861435000002e-5,-7.844244433353968e-7,-1.7035645797451628e-17,0.0
1.37228e-5,-4.500992632500001e-5,-7.844930418874641e-7,-1.710949908430598e-17,0.0
1.3723200000000001e-5,-4.501123830000001e-5,-7.845616444387477e-7,-1.7183779881171263e-17,0.0
1.37236e-5,-4.5012550275000014e-5,-7.846302509893635e-7,-1.7258491285898477e-17,0.0
1.3724000000000001e-5,-4.5013862250000015e-5,-7.846988615394289e-7,-1.7333636423316344e-17,0.0
1.37244e-5,-4.501517422500001e-5,-7.847674760890595e-7,-1.740921844550323e-17,0.0
1.3724800000000001e-5,-4.501648620000002e-5,-7.848360946383728e-7,-1.7485240532067362e-17,0.0
1.37252e-5,-4.501779817500001e-5,-7.849047171874847e-7,-1.7561705890425182e-17,0.0
1.3725600000000001e-5,-4.501911015000001e-5,-7.849733437365122e-7,-1.7638617756088046e-17,0.0
1.3726e-5,-4.502042212500001e-5,-7.850419742855716e-7,-1.771597939294721e-17,0.0
1.3728000000000001e-5,-4.502698200000002e-5,-7.853851870354289e-7,-1.8109650405028745e-17,0.0
1.373e-5,-4.503354187500001e-5,-7.857284998035717e-7,-1.8515072118825868e-17,0.0
1.3732000000000002e-5,-4.5040101750000016e-5,-7.860719126045717e-7,-1.8932686259402883e-17,0.0
1.3734000000000001e-5,-4.5046661625000015e-5,-7.864154254530003e-7,-1.936295462859153e-17,0.0
1.3736e-5,-4.505322150000001e-5,-7.867590383634286e-7,-1.9806360177696374e-17,0.0
1.3738000000000001e-5,-4.505978137500002e-5,-7.871027513504288e-7,-2.026340814620216e-17,0.0
1.374e-5,-4.506634125000001e-5,-7.874465644285716e-7,-2.0734627271090837e-17,0.0
1.3742000000000002e-5,-4.5072901125000016e-5,-7.877904776124289e-7,-2.1220571071736403e-17,0.0
1.3744000000000001e-5,-4.5079461000000015e-5,-7.881344909165716e-7,-2.1721819215722947e-17,0.0
1.3746e-5,-4.508602087500001e-5,-7.884786043555715e-7,-2.2238978971377525e-17,0.0
1.3748000000000001e-5,-4.509258075000002e-5,-7.888228179440003e-7,-2.2772686753250143e-17,0.0
1.375e-5,-4.509914062500001e-5,-7.891671316964287e-7,-2.332360976729012e-17,0.0
1.3752000000000001e-5,-4.5105700500000016e-5,-7.895115456274289e-7,-2.3892447763017823e-17,0.0
1.3754e-5,-4.5112260375000014e-5,-7.898560597515715e-7,-2.447993490057154e-17,0.0
1.3756e-5,-4.511882025000001e-5,-7.902006740834287e-7,-2.508684174118762e-17,0.0
1.3756400000000001e-5,-4.5120132225000014e-5,-7.902696089760082e-7,-2.5210623970155855e-17,0.0
1.3758000000000001e-5,-4.512538012500002e-5,-7.905453886375718e-7,-2.57139773703576e-17,0.0
1.376e-5,-4.513194000000001e-5,-7.908902034285715e-7,-2.6362191663700095e-17,0.0
1.3762000000000001e-5,-4.5138499875000016e-5,-7.912351184710002e-7,-2.7032377706436593e-17,0.0
1.3764e-5,-4.5145059750000014e-5,-7.915801337794287e-7,-2.7725474378271327e-17,0.0
1.3766000000000002e-5,-4.515161962500002e-5,-7.919252493684289e-7,-2.8442469116523764e-17,0.0
1.3768000000000001e-5,-4.515817950000001e-5,-7.922704652525717e-7,-2.918440087144323e-17,0.0
1.377e-5,-4.516473937500001e-5,-7.926157814464287e-7,-2.9952363268894316e-17,0.0
1.3772000000000001e-5,-4.5171299250000016e-5,-7.929611979645716e-7,-3.074750799691121e-17,0.0
1.3774e-5,-4.5177859125000014e-5,-7.933067148215716e-7,-3.157104843411368e-17,0.0
1.3776000000000002e-5,-4.518441900000002e-5,-7.936523320320004e-7,-3.242426353959895e-17,0.0
1.3778000000000001e-5,-4.519097887500001e-5,-7.939980496104288e-7,-3.3308502025682106e-17,0.0
1.378e-5,-4.519753875000001e-5,-7.943438675714287e-7,-3.422518683685663e-17,0.0
1.3782000000000001e-5,-4.5204098625000015e-5,-7.946897859295717e-7,-3.517581996047135e-17,0.0
1.3784e-5,-4.5210658500000014e-5,-7.950358046994288e-7,-3.61619875970268e-17,0.0
1.3786000000000002e-5,-4.521721837500002e-5,-7.953819238955719e-7,-3.7185365720628316e-17,0.0
1.3788e-5,-4.522377825000001e-5,-7.957281435325715e-7,-3.824772606301065e-17,0.0
1.379e-5,-4.523033812500001e-5,-7.960744636250001e-7,-3.9350942557808236e-17,0.0
1.3792000000000001e-5,-4.5236898000000015e-5,-7.964208841874288e-7,-4.0496998285257466e-17,0.0
1.3794e-5,-4.5243457875000014e-5,-7.967674052344286e-7,-4.1687992961486406e-17,0.0
1.3796000000000001e-5,-4.525001775000002e-5,-7.971140267805717e-7,-4.292615102092117e-17,0.0
1.3798e-5,-4.525657762500001e-5,-7.974607488404289e-7,-4.4213830345152304e-17,0.0
1.3800000000000002e-5,-4.5263137500000017e-5,-7.978075714285718e-7,-4.555353169705188e-17,0.0
1.3802000000000001e-5,-4.5269697375000015e-5,-7.981544945595717e-7,-4.6947908924860096e-17,0.0
1.3804e-5,-4.5276257250000014e-5,-7.985015182480002e-7,-4.8399780007702343e-17,0.0
1.3806000000000001e-5,-4.528281712500002e-5,-7.988486425084289e-7,-4.9912139021374435e-17,0.0
1.3808e-5,-4.528937700000001e-5,-7.991958673554287e-7,-5.148816911157149e-17,0.0
1.3810000000000002e-5,-4.5295936875000016e-5,-7.995431928035718e-7,-5.31312565710102e-17,0.0
1.38516e-5,-4.5432382275000013e-5,-8.067903955236721e-7,-1.1150685584297931e-16,0.0
1.38992e-5,-4.558850730000001e-5,-8.151364372444162e-7,-3.5579406632848443e-16,0.0
1.39468e-5,-4.574463232500001e-5,-8.23539839851624e-7,-2.419550743372442e-15,0.0
1.3994400000000001e-5,-4.590075735000001e-5,-8.320007997866883e-7,-2.0109430614204122e-12,0.0
1.4042e-5,-4.605688237500001e-5,-8.405195134910001e-7,-2.44902004916198e-7,0.0
1.40896e-5,-4.621300740000001e-5,-8.490961774059521e-7,-5.224576005065761e-7,0.0
1.41372e-5,-4.636913242500001e-5,-8.577309879729362e-7,-8.000132001411092e-7,0.0
1.41848e-5,-4.652525745000001e-5,-8.66424141633344e-7,-1.0775688000577456e-6,0.0
1.4232400000000001e-5,-4.668138247500002e-5,-8.751758348285683e-7,-1.355124400029042e-6,0.0
1.428e-5,-4.683750750000001e-5,-8.839862640000001e-7,-1.6326800000166056e-6,0.0
