position_parameter_m,velocity_parameter_m_s,x1_m,x2_m,v1_m_s,v2_m_s,Q1_N,Q2_N,dissipation_W
8.222222222222223e-9,-0.0012372193045668218,0.0,8.222222222222223e-9,-0.0,-0.0012372193045668218,1.1815914117515922e-7,1.748902718066898e-7,2.1637762046017518e-10
8.222222222222223e-9,-0.001187730532384149,0.0,8.222222222222223e-9,-0.0,-0.001187730532384149,1.1343277552815286e-7,1.6789466093442223e-7,1.9941361501609752e-10
8.222222222222223e-9,-0.0011382417602014761,0.0,8.222222222222223e-9,-0.0,-0.0011382417602014761,1.0870640988114649e-7,1.6089905006215463e-7,1.8314201795749231e-10
8.222222222222223e-9,-0.0010887529880188032,0.0,8.222222222222223e-9,-0.0,-0.0010887529880188032,1.0398004423414011e-7,1.5390343918988703e-7,1.6756282928435968e-10
8.222222222222223e-9,-0.0010392642158361302,0.0,8.222222222222223e-9,-0.0,-0.0010392642158361302,9.925367858713374e-8,1.4690782831761943e-7,1.526760489966996e-10
8.222222222222223e-9,-0.0009897754436534575,0.0,8.222222222222223e-9,-0.0,-0.0009897754436534575,9.452731294012739e-8,1.3991221744535185e-7,1.3848167709451218e-10
8.222222222222223e-9,-0.0009402866714707846,0.0,8.222222222222223e-9,-0.0,-0.0009402866714707846,8.980094729312101e-8,1.3291660657308425e-7,1.249797135777972e-10
8.222222222222223e-9,-0.0008907978992881117,0.0,8.222222222222223e-9,-0.0,-0.0008907978992881117,8.507458164611464e-8,1.2592099570081665e-7,1.1217015844655481e-10
8.222222222222223e-9,-0.0008413091271054388,0.0,8.222222222222223e-9,-0.0,-0.0008413091271054388,8.034821599910827e-8,1.1892538482854908e-7,1.0005301170078503e-10
8.222222222222223e-9,-0.0007918203549227659,0.0,8.222222222222223e-9,-0.0,-0.0007918203549227659,7.56218503521019e-8,1.1192977395628148e-7,8.862827334048775e-11
8.222222222222223e-9,-0.0007423315827400931,0.0,8.222222222222223e-9,-0.0,-0.0007423315827400931,7.089548470509554e-8,1.0493416308401389e-7,7.789594336566307e-11
8.222222222222223e-9,-0.0006928428105574203,0.0,8.222222222222223e-9,-0.0,-0.0006928428105574203,6.616911905808917e-8,9.79385522117463e-8,6.785602177631095e-11
8.222222222222223e-9,-0.0006433540383747473,0.0,8.222222222222223e-9,-0.0,-0.0006433540383747473,6.144275341108279e-8,9.09429413394787e-8,5.850850857243137e-11
8.222222222222223e-9,-0.0005938652661920745,0.0,8.222222222222223e-9,-0.0,-0.0005938652661920745,5.671638776407643e-8,8.394733046721111e-8,4.985340375402438e-11
8.222222222222223e-9,-0.0005443764940094016,0.0,8.222222222222223e-9,-0.0,-0.0005443764940094016,5.1990022117070056e-8,7.695171959494351e-8,4.189070732108992e-11
8.222222222222223e-9,-0.0004948877218267288,0.0,8.222222222222223e-9,-0.0,-0.0004948877218267288,4.7263656470063695e-8,6.995610872267593e-8,3.4620419273628046e-11
8.222222222222223e-9,-0.00044539894964405584,0.0,8.222222222222223e-9,-0.0,-0.00044539894964405584,4.253729082305732e-8,6.296049785040833e-8,2.8042539611638703e-11
8.222222222222223e-9,-0.00039591017746138296,0.0,8.222222222222223e-9,-0.0,-0.00039591017746138296,3.781092517605095e-8,5.596488697814074e-8,2.215706833512194e-11
8.222222222222223e-9,-0.00034642140527871014,0.0,8.222222222222223e-9,-0.0,-0.00034642140527871014,3.3084559529044586e-8,4.896927610587315e-8,1.6964005444077738e-11
8.222222222222223e-9,-0.00029693263309603726,0.0,8.222222222222223e-9,-0.0,-0.00029693263309603726,2.8358193882038215e-8,4.197366523360556e-8,1.2463350938506095e-11
8.222222222222223e-9,-0.0002474438609133644,0.0,8.222222222222223e-9,-0.0,-0.0002474438609133644,2.3631828235031848e-8,3.4978054361337963e-8,8.655104818407012e-12
8.222222222222223e-9,-0.00019795508873069148,0.0,8.222222222222223e-9,-0.0,-0.00019795508873069148,1.8905462588025473e-8,2.798244348907037e-8,5.539267083780485e-12
8.222222222222223e-9,-0.00014846631654801863,0.0,8.222222222222223e-9,-0.0,-0.00014846631654801863,1.4179096941019108e-8,2.098683261680278e-8,3.1158377346265237e-12
8.222222222222223e-9,-9.897754436534574e-5,0.0,8.222222222222223e-9,-0.0,-9.897754436534574e-5,9.452731294012737e-9,1.3991221744535185e-8,1.3848167709451212e-12
8.222222222222223e-9,-4.948877218267287e-5,0.0,8.222222222222223e-9,-0.0,-4.948877218267287e-5,4.726365647006368e-9,6.995610872267592e-9,3.462041927362803e-13
8.222222222222223e-9,0.0,0.0,8.222222222222223e-9,0.0,0.0,-0.0,-0.0,0.0
8.222222222222223e-9,4.948877218267287e-5,0.0,8.222222222222223e-9,0.0,4.948877218267287e-5,-4.726365647006368e-9,-6.995610872267592e-9,3.462041927362803e-13
8.222222222222223e-9,9.897754436534574e-5,0.0,8.222222222222223e-9,0.0,9.897754436534574e-5,-9.452731294012737e-9,-1.3991221744535185e-8,1.3848167709451212e-12
8.222222222222223e-9,0.00014846631654801863,0.0,8.222222222222223e-9,0.0,0.00014846631654801863,-1.4179096941019108e-8,-2.098683261680278e-8,3.1158377346265237e-12
8.222222222222223e-9,0.00019795508873069148,0.0,8.222222222222223e-9,0.0,0.00019795508873069148,-1.8905462588025473e-8,-2.798244348907037e-8,5.539267083780485e-12
8.222222222222223e-9,0.0002474438609133644,0.0,8.222222222222223e-9,0.0,0.0002474438609133644,-2.3631828235031848e-8,-3.4978054361337963e-8,8.655104818407012e-12
8.222222222222223e-9,0.00029693263309603726,0.0,8.222222222222223e-9,0.0,0.00029693263309603726,-2.8358193882038215e-8,-4.197366523360556e-8,1.2463350938506095e-11
8.222222222222223e-9,0.00034642140527871014,0.0,8.222222222222223e-9,0.0,0.00034642140527871014,-3.3084559529044586e-8,-4.896927610587315e-8,1.6964005444077738e-11
8.222222222222223e-9,0.00039591017746138296,0.0,8.222222222222223e-9,0.0,0.00039591017746138296,-3.781092517605095e-8,-5.596488697814074e-8,2.215706833512194e-11
8.222222222222223e-9,0.00044539894964405584,0.0,8.222222222222223e-9,0.0,0.00044539894964405584,-4.253729082305732e-8,-6.296049785040833e-8,2.8042539611638703e-11
8.222222222222223e-9,0.0004948877218267288,0.0,8.222222222222223e-9,0.0,0.0004948877218267288,-4.7263656470063695e-8,-6.995610872267593e-8,3.4620419273628046e-11
8.222222222222223e-9,0.0005443764940094016,0.0,8.222222222222223e-9,0.0,0.0005443764940094016,-5.1990022117070056e-8,-7.695171959494351e-8,4.189070732108992e-11
8.222222222222223e-9,0.0005938652661920745,0.0,8.222222222222223e-9,0.0,0.0005938652661920745,-5.671638776407643e-8,-8.394733046721111e-8,4.985340375402438e-11
8.222222222222223e-9,0.0006433540383747473,0.0,8.222222222222223e-9,0.0,0.0006433540383747473,-6.144275341108279e-8,-9.09429413394787e-8,5.850850857243137e-11
8.222222222222223e-9,0.0006928428105574203,0.0,8.222222222222223e-9,0.0,0.0006928428105574203,-6.616911905808917e-8,-9.79385522117463e-8,6.785602177631095e-11
8.222222222222223e-9,0.0007423315827400931,0.0,8.222222222222223e-9,0.0,0.0007423315827400931,-7.089548470509554e-8,-1.0493416308401389e-7,7.789594336566307e-11
8.222222222222223e-9,0.0007918203549227659,0.0,8.222222222222223e-9,0.0,0.0007918203549227659,-7.56218503521019e-8,-1.1192977395628148e-7,8.862827334048775e-11
8.222222222222223e-9,0.0008413091271054388,0.0,8.222222222222223e-9,0.0,0.0008413091271054388,-8.034821599910827e-8,-1.1892538482854908e-7,1.0005301170078503e-10
8.222222222222223e-9,0.0008907978992881117,0.0,8.222222222222223e-9,0.0,0.0008907978992881117,-8.507458164611464e-8,-1.2592099570081665e-7,1.1217015844655481e-10
8.222222222222223e-9,0.0009402866714707846,0.0,8.222222222222223e-9,0.0,0.0009402866714707846,-8.980094729312101e-8,-1.3291660657308425e-7,1.249797135777972e-10
8.222222222222223e-9,0.0009897754436534575,0.0,8.222222222222223e-9,0.0,0.0009897754436534575,-9.452731294012739e-8,-1.3991221744535185e-7,1.3848167709451218e-10
8.222222222222223e-9,0.0010392642158361302,0.0,8.222222222222223e-9,0.0,0.0010392642158361302,-9.925367858713374e-8,-1.4690782831761943e-7,1.526760489966996e-10
8.222222222222223e-9,0.0010887529880188032,0.0,8.222222222222223e-9,0.0,0.0010887529880188032,-1.0398004423414011e-7,-1.5390343918988703e-7,1.6756282928435968e-10
8.222222222222223e-9,0.0011382417602014761,0.0,8.222222222222223e-9,0.0,0.0011382417602014761,-1.0870640988114649e-7,-1.6089905006215463e-7,1.8314201795749231e-10
8.222222222222223e-9,0.001187730532384149,0.0,8.222222222222223e-9,0.0,0.001187730532384149,-1.1343277552815286e-7,-1.6789466093442223e-7,1.9941361501609752e-10
8.222222222222223e-9,0.0012372193045668218,0.0,8.222222222222223e-9,0.0,0.0012372193045668218,-1.1815914117515922e-7,-1.748902718066898e-7,2.1637762046017518e-10
8.222222222222223e-9,0.0012867080767494947,0.0,8.222222222222223e-9,0.0,0.0012867080767494947,-1.2288550682216558e-7,-1.818858826789574e-7,2.340340342897255e-10
8.222222222222223e-9,0.0013361968489321676,0.0,8.222222222222223e-9,0.0,0.0013361968489321676,-1.2761187246917198e-7,-1.88881493551225e-7,2.5238285650474836e-10
8.222222222222223e-9,0.0013856856211148405,0.0,8.222222222222223e-9,0.0,0.0013856856211148405,-1.3233823811617834e-7,-1.958771044234926e-7,2.714240871052438e-10
8.222222222222223e-9,0.0014351743932975133,0.0,8.222222222222223e-9,0.0,0.0014351743932975133,-1.3706460376318469e-7,-2.0287271529576018e-7,2.9115772609121176e-10
8.222222222222223e-9,0.0014846631654801862,0.0,8.222222222222223e-9,0.0,0.0014846631654801862,-1.4179096941019108e-7,-2.0986832616802778e-7,3.115837734626523e-10
8.444444444444445e-9,-0.0014846631654801862,0.0,8.444444444444445e-9,-0.0,-0.0014846631654801862,1.4179097167990898e-7,2.098683322949948e-7,3.115837825591346e-10
8.444444444444445e-9,-0.0014351743932975133,0.0,8.444444444444445e-9,-0.0,-0.0014351743932975133,1.3706460595724534e-7,2.0287272121849497e-7,2.911577345913691e-10
8.444444444444445e-9,-0.0013856856211148405,0.0,8.444444444444445e-9,-0.0,-0.0013856856211148405,1.3233824023458173e-7,1.9587711014199518e-7,2.714240950292906e-10
8.444444444444445e-9,-0.0013361968489321676,0.0,8.444444444444445e-9,-0.0,-0.0013361968489321676,1.2761187451191808e-7,1.8888149906549533e-7,2.52382863872899e-10
8.444444444444445e-9,-0.0012867080767494947,0.0,8.444444444444445e-9,-0.0,-0.0012867080767494947,1.2288550878925444e-7,1.818858879889955e-7,2.340340411221944e-10
8.444444444444445e-9,-0.0012372193045668218,0.0,8.444444444444445e-9,-0.0,-0.0012372193045668218,1.1815914306659081e-7,1.7489027691249567e-7,2.1637762677717676e-10
8.444444444444445e-9,-0.001187730532384149,0.0,8.444444444444445e-9,-0.0,-0.001187730532384149,1.1343277734392719e-7,1.6789466583599585e-7,1.9941362083784616e-10
8.444444444444445e-9,-0.0011382417602014761,0.0,8.444444444444445e-9,-0.0,-0.0011382417602014761,1.0870641162126356e-7,1.60899054759496e-7,1.8314202330420243e-10
8.444444444444445e-9,-0.0010887529880188032,0.0,8.444444444444445e-9,-0.0,-0.0010887529880188032,1.0398004589859992e-7,1.539034436829962e-7,1.675628341762457e-10
8.444444444444445e-9,-0.0010392642158361302,0.0,8.444444444444445e-9,-0.0,-0.0010392642158361302,9.925368017593627e-8,1.4690783260649635e-7,1.526760534539759e-10
8.444444444444445e-9,-0.0009897754436534575,0.0,8.444444444444445e-9,-0.0,-0.0009897754436534575,9.452731445327266e-8,1.3991222152999656e-7,1.3848168113739318e-10
8.444444444444445e-9,-0.0009402866714707846,0.0,8.444444444444445e-9,-0.0,-0.0009402866714707846,8.980094873060902e-8,1.3291661045349671e-7,1.249797172264973e-10
8.444444444444445e-9,-0.0008907978992881117,0.0,8.444444444444445e-9,-0.0,-0.0008907978992881117,8.507458300794539e-8,1.2592099937699687e-7,1.1217016172128844e-10
8.444444444444445e-9,-0.0008413091271054388,0.0,8.444444444444445e-9,-0.0,-0.0008413091271054388,8.034821728528176e-8,1.1892538830049705e-7,1.0005301462176655e-10
8.444444444444445e-9,-0.0007918203549227659,0.0,8.444444444444445e-9,-0.0,-0.0007918203549227659,7.562185156261812e-8,1.1192977722399722e-7,8.86282759279316e-11
8.444444444444445e-9,-0.0007423315827400931,0.0,8.444444444444445e-9,-0.0,-0.0007423315827400931,7.089548583995449e-8,1.049341661474974e-7,7.789594563978365e-11
8.444444444444445e-9,-0.0006928428105574203,0.0,8.444444444444445e-9,-0.0,-0.0006928428105574203,6.616912011729086e-8,9.793855507099759e-8,6.785602375732265e-11
8.444444444444445e-9,-0.0006433540383747473,0.0,8.444444444444445e-9,-0.0,-0.0006433540383747473,6.144275439462722e-8,9.094294399449774e-8,5.85085102805486e-11
8.444444444444445e-9,-0.0005938652661920745,0.0,8.444444444444445e-9,-0.0,-0.0005938652661920745,5.671638867196359e-8,8.394733291799793e-8,4.985340520946154e-11
8.444444444444445e-9,-0.0005443764940094016,0.0,8.444444444444445e-9,-0.0,-0.0005443764940094016,5.199002294929996e-8,7.69517218414981e-8,4.1890708544061425e-11
8.444444444444445e-9,-0.0004948877218267288,0.0,8.444444444444445e-9,-0.0,-0.0004948877218267288,4.726365722663633e-8,6.995611076499828e-8,3.4620420284348295e-11
8.444444444444445e-9,-0.00044539894964405584,0.0,8.444444444444445e-9,-0.0,-0.00044539894964405584,4.2537291503972695e-8,6.296049968849844e-8,2.804254043032211e-11
8.444444444444445e-9,-0.00039591017746138296,0.0,8.444444444444445e-9,-0.0,-0.00039591017746138296,3.781092578130906e-8,5.596488861199861e-8,2.21570689819829e-11
8.444444444444445e-9,-0.00034642140527871014,0.0,8.444444444444445e-9,-0.0,-0.00034642140527871014,3.308456005864543e-8,4.8969277535498794e-8,1.6964005939330662e-11
8.444444444444445e-9,-0.00029693263309603726,0.0,8.444444444444445e-9,-0.0,-0.00029693263309603726,2.8358194335981796e-8,4.1973666458998964e-8,1.2463351302365385e-11
8.444444444444445e-9,-0.0002474438609133644,0.0,8.444444444444445e-9,-0.0,-0.0002474438609133644,2.3631828613318165e-8,3.497805538249914e-8,8.655105071087074e-12
8.444444444444445e-9,-0.00019795508873069148,0.0,8.444444444444445e-9,-0.0,-0.00019795508873069148,1.890546289065453e-8,2.7982444305999306e-8,5.539267245495725e-12
8.444444444444445e-9,-0.00014846631654801863,0.0,8.444444444444445e-9,-0.0,-0.00014846631654801863,1.4179097167990898e-8,2.0986833229499482e-8,3.1158378255913462e-12
8.444444444444445e-9,-9.897754436534574e-5,0.0,8.444444444444445e-9,-0.0,-9.897754436534574e-5,9.452731445327265e-9,1.3991222152999653e-8,1.3848168113739313e-12
8.444444444444445e-9,-4.948877218267287e-5,0.0,8.444444444444445e-9,-0.0,-4.948877218267287e-5,4.7263657226636325e-9,6.9956110764998264e-9,3.462042028434828e-13
8.444444444444445e-9,0.0,0.0,8.444444444444445e-9,0.0,0.0,-0.0,-0.0,0.0
8.444444444444445e-9,4.948877218267287e-5,0.0,8.444444444444445e-9,0.0,4.948877218267287e-5,-4.7263657226636325e-9,-6.9956110764998264e-9,3.462042028434828e-13
8.444444444444445e-9,9.897754436534574e-5,0.0,8.444444444444445e-9,0.0,9.897754436534574e-5,-9.452731445327265e-9,-1.3991222152999653e-8,1.3848168113739313e-12
8.444444444444445e-9,0.00014846631654801863,0.0,8.444444444444445e-9,0.0,0.00014846631654801863,-1.4179097167990898e-8,-2.0986833229499482e-8,3.1158378255913462e-12
8.444444444444445e-9,0.00019795508873069148,0.0,8.444444444444445e-9,0.0,0.00019795508873069148,-1.890546289065453e-8,-2.7982444305999306e-8,5.539267245495725e-12
8.444444444444445e-9,0.0002474438609133644,0.0,8.444444444444445e-9,0.0,0.0002474438609133644,-2.3631828613318165e-8,-3.497805538249914e-8,8.655105071087074e-12
8.444444444444445e-9,0.00029693263309603726,0.0,8.444444444444445e-9,0.0,0.00029693263309603726,-2.8358194335981796e-8,-4.1973666458998964e-8,1.2463351302365385e-11
8.444444444444445e-9,0.00034642140527871014,0.0,8.444444444444445e-9,0.0,0.00034642140527871014,-3.308456005864543e-8,-4.8969277535498794e-8,1.6964005939330662e-11
8.444444444444445e-9,0.00039591017746138296,0.0,8.444444444444445e-9,0.0,0.00039591017746138296,-3.781092578130906e-8,-5.596488861199861e-8,2.21570689819829e-11
8.444444444444445e-9,0.00044539894964405584,0.0,8.444444444444445e-9,0.0,0.00044539894964405584,-4.2537291503972695e-8,-6.296049968849844e-8,2.804254043032211e-11
8.444444444444445e-9,0.0004948877218267288,0.0,8.444444444444445e-9,0.0,0.0004948877218267288,-4.726365722663633e-8,-6.995611076499828e-8,3.4620420284348295e-11
8.444444444444445e-9,0.0005443764940094016,0.0,8.444444444444445e-9,0.0,0.0005443764940094016,-5.199002294929996e-8,-7.69517218414981e-8,4.1890708544061425e-11
8.444444444444445e-9,0.0005938652661920745,0.0,8.444444444444445e-9,0.0,0.0005938652661920745,-5.671638867196359e-8,-8.394733291799793e-8,4.985340520946154e-11
8.444444444444445e-9,0.0006433540383747473,0.0,8.444444444444445e-9,0.0,0.0006433540383747473,-6.144275439462722e-8,-9.094294399449774e-8,5.85085102805486e-11
8.444444444444445e-9,0.0006928428105574203,0.0,8.444444444444445e-9,0.0,0.0006928428105574203,-6.616912011729086e-8,-9.793855507099759e-8,6.785602375732265e-11
8.444444444444445e-9,0.0007423315827400931,0.0,8.444444444444445e-9,0.0,0.0007423315827400931,-7.089548583995449e-8,-1.049341661474974e-7,7.789594563978365e-11
8.444444444444445e-9,0.0007918203549227659,0.0,8.444444444444445e-9,0.0,0.0007918203549227659,-7.562185156261812e-8,-1.1192977722399722e-7,8.86282759279316e-11
8.444444444444445e-9,0.0008413091271054388,0.0,8.444444444444445e-9,0.0,0.0008413091271054388,-8.034821728528176e-8,-1.1892538830049705e-7,1.0005301462176655e-10
8.444444444444445e-9,0.0008907978992881117,0.0,8.444444444444445e-9,0.0,0.0008907978992881117,-8.507458300794539e-8,-1.2592099937699687e-7,1.1217016172128844e-10
8.444444444444445e-9,0.0009402866714707846,0.0,8.444444444444445e-9,0.0,0.0009402866714707846,-8.980094873060902e-8,-1.3291661045349671e-7,1.249797172264973e-10
8.444444444444445e-9,0.0009897754436534575,0.0,8.444444444444445e-9,0.0,0.0009897754436534575,-9.452731445327266e-8,-1.3991222152999656e-7,1.3848168113739318e-10
8.444444444444445e-9,0.0010392642158361302,0.0,8.444444444444445e-9,0.0,0.0010392642158361302,-9.925368017593627e-8,-1.4690783260649635e-7,1.526760534539759e-10
8.444444444444445e-9,0.0010887529880188032,0.0,8.444444444444445e-9,0.0,0.0010887529880188032,-1.0398004589859992e-7,-1.539034436829962e-7,1.675628341762457e-10
8.444444444444445e-9,0.0011382417602014761,0.0,8.444444444444445e-9,0.0,0.0011382417602014761,-1.0870641162126356e-7,-1.60899054759496e-7,1.8314202330420243e-10
8.444444444444445e-9,0.001187730532384149,0.0,8.444444444444445e-9,0.0,0.001187730532384149,-1.1343277734392719e-7,-1.6789466583599585e-7,1.9941362083784616e-10
8.444444444444445e-9,0.0012372193045668218,0.0,8.444444444444445e-9,0.0,0.0012372193045668218,-1.1815914306659081e-7,-1.7489027691249567e-7,2.1637762677717676e-10
8.444444444444445e-9,0.0012867080767494947,0.0,8.444444444444445e-9,0.0,0.0012867080767494947,-1.2288550878925444e-7,-1.818858879889955e-7,2.340340411221944e-10
8.444444444444445e-9,0.0013361968489321676,0.0,8.444444444444445e-9,0.0,0.0013361968489321676,-1.2761187451191808e-7,-1.8888149906549533e-7,2.52382863872899e-10
8.444444444444445e-9,0.0013856856211148405,0.0,8.444444444444445e-9,0.0,0.0013856856211148405,-1.3233824023458173e-7,-1.9587711014199518e-7,2.714240950292906e-10
8.444444444444445e-9,0.0014351743932975133,0.0,8.444444444444445e-9,0.0,0.0014351743932975133,-1.3706460595724534e-7,-2.0287272121849497e-7,2.911577345913691e-10
8.444444444444445e-9,0.0014846631654801862,0.0,8.444444444444445e-9,0.0,0.0014846631654801862,-1.4179097167990898e-7,-2.098683322949948e-7,3.115837825591346e-10
8.666666666666667e-9,-0.0014846631654801862,0.0,8.666666666666667e-9,-0.0,-0.0014846631654801862,1.417909740101527e-7,2.098683385853478e-7,3.1158379189819e-10
8.666666666666667e-9,-0.0014351743932975133,0.0,8.666666666666667e-9,-0.0,-0.0014351743932975133,1.3706460820981427e-7,2.0287272729916953e-7,2.911577433181975e-10
8.666666666666667e-9,-0.0013856856211148405,0.0,8.666666666666667e-9,-0.0,-0.0013856856211148405,1.3233824240947585e-7,1.9587711601299129e-7,2.714241031646455e-10
8.666666666666667e-9,-0.0013361968489321676,0.0,8.666666666666667e-9,-0.0,-0.0013361968489321676,1.2761187660913744e-7,1.8888150472681302e-7,2.523828714375339e-10
8.666666666666667e-9,-0.0012867080767494947,0.0,8.666666666666667e-9,-0.0,-0.0012867080767494947,1.22885510808799e-7,1.8188589344063475e-7,2.340340481368627e-10
8.666666666666667e-9,-0.0012372193045668218,0.0,8.666666666666667e-9,-0.0,-0.0012372193045668218,1.1815914500846058e-7,1.748902821544565e-7,2.163776332626319e-10
8.666666666666667e-9,-0.001187730532384149,0.0,8.666666666666667e-9,-0.0,-0.001187730532384149,1.1343277920812218e-7,1.6789467086827826e-7,1.994136268148416e-10
8.666666666666667e-9,-0.0011382417602014761,0.0,8.666666666666667e-9,-0.0,-0.0011382417602014761,1.0870641340778375e-7,1.6089905958209999e-7,1.8314202879349165e-10
