position_parameter_m,velocity_parameter_m_s,x1_m,x2_m,v1_m_s,v2_m_s,Q1_N,Q2_N,dissipation_W
-1.3748000000000001e-5,-0.0020251407496983407,-1.3748000000000001e-5,-1.3748000000000001e-5,-0.0020251407496983407,-0.0020251407496983407,4.235057450662372e-6,2.463505884097138e-5,5.846604895071744e-8
-1.3748000000000001e-5,-0.0018001251108429694,-1.3748000000000001e-5,-1.3748000000000001e-5,-0.0018001251108429694,-0.0018001251108429694,3.7644955116998864e-6,2.1897830080863448e-5,4.619539670180144e-8
-1.3748000000000001e-5,-0.0015751094719875982,-1.3748000000000001e-5,-1.3748000000000001e-5,-0.0015751094719875982,-0.0015751094719875982,3.2939335727374004e-6,1.9160601320755514e-5,3.536835059981673e-8
-1.3748000000000001e-5,-0.001350093833132227,-1.3748000000000001e-5,-1.3748000000000001e-5,-0.001350093833132227,-0.001350093833132227,2.8233716337749143e-6,1.6423372560647584e-5,2.5984910644763308e-8
-1.3748000000000001e-5,-0.001125078194276856,-1.3748000000000001e-5,-1.3748000000000001e-5,-0.001125078194276856,-0.001125078194276856,2.352809694812429e-6,1.3686143800539655e-5,1.8045076836641188e-8
-1.3748000000000001e-5,-0.0009000625554214847,-1.3748000000000001e-5,-1.3748000000000001e-5,-0.0009000625554214847,-0.0009000625554214847,1.8822477558499432e-6,1.0948915040431724e-5,1.154884917545036e-8
-1.3748000000000001e-5,-0.0006750469165661135,-1.3748000000000001e-5,-1.3748000000000001e-5,-0.0006750469165661135,-0.0006750469165661135,1.4116858168874571e-6,8.211686280323792e-6,6.496227661190827e-9
-1.3748000000000001e-5,-0.00045003127771074236,-1.3748000000000001e-5,-1.3748000000000001e-5,-0.00045003127771074236,-0.00045003127771074236,9.411238779249716e-7,5.474457520215862e-6,2.88721229386259e-9
-1.3748000000000001e-5,-0.00022501563885537118,-1.3748000000000001e-5,-1.3748000000000001e-5,-0.00022501563885537118,-0.00022501563885537118,4.705619389624858e-7,2.737228760107931e-6,7.218030734656475e-10
-1.3748000000000001e-5,0.0,-1.3748000000000001e-5,-1.3748000000000001e-5,0.0,0.0,-0.0,-0.0,0.0
-1.3748000000000001e-5,0.00022501563885537118,-1.3748000000000001e-5,-1.3748000000000001e-5,0.00022501563885537118,0.00022501563885537118,-4.705619389624858e-7,-2.737228760107931e-6,7.218030734656475e-10
-1.3748000000000001e-5,0.00045003127771074236,-1.3748000000000001e-5,-1.3748000000000001e-5,0.00045003127771074236,0.00045003127771074236,-9.411238779249716e-7,-5.474457520215862e-6,2.88721229386259e-9
-1.3748000000000001e-5,0.0006750469165661135,-1.3748000000000001e-5,-1.3748000000000001e-5,0.0006750469165661135,0.0006750469165661135,-1.4116858168874571e-6,-8.211686280323792e-6,6.496227661190827e-9
-1.3748000000000001e-5,0.0009000625554214847,-1.3748000000000001e-5,-1.3748000000000001e-5,0.0009000625554214847,0.0009000625554214847,-1.8822477558499432e-6,-1.0948915040431724e-5,1.154884917545036e-8
-1.3748000000000001e-5,0.001125078194276856,-1.3748000000000001e-5,-1.3748000000000001e-5,0.001125078194276856,0.001125078194276856,-2.352809694812429e-6,-1.3686143800539655e-5,1.8045076836641188e-8
-1.3748000000000001e-5,0.001350093833132227,-1.3748000000000001e-5,-1.3748000000000001e-5,0.001350093833132227,0.001350093833132227,-2.8233716337749143e-6,-1.6423372560647584e-5,2.5984910644763308e-8
-1.3748000000000001e-5,0.0015751094719875982,-1.3748000000000001e-5,-1.3748000000000001e-5,0.0015751094719875982,0.0015751094719875982,-3.2939335727374004e-6,-1.9160601320755514e-5,3.536835059981673e-8
-1.3748000000000001e-5,0.0018001251108429694,-1.3748000000000001e-5,-1.3748000000000001e-5,0.0018001251108429694,0.0018001251108429694,-3.7644955116998864e-6,-2.1897830080863448e-5,4.619539670180144e-8
-1.3748000000000001e-5,0.0020251407496983407,-1.3748000000000001e-5,-1.3748000000000001e-5,0.0020251407496983407,0.0020251407496983407,-4.235057450662372e-6,-2.463505884097138e-5,5.846604895071744e-8
-1.3748000000000001e-5,0.002250156388553712,-1.3748000000000001e-5,-1.3748000000000001e-5,0.002250156388553712,0.002250156388553712,-4.705619389624858e-6,-2.737228760107931e-5,7.218030734656475e-8
-1.3748000000000001e-5,0.002475172027409083,-1.3748000000000001e-5,-1.3748000000000001e-5,0.002475172027409083,0.002475172027409083,-5.176181328587344e-6,-3.010951636118724e-5,8.733817188934335e-8
-1.3748000000000001e-5,0.002700187666264454,-1.3748000000000001e-5,-1.3748000000000001e-5,0.002700187666264454,0.002700187666264454,-5.646743267549829e-6,-3.284674512129517e-5,1.0393964257905323e-7
-1.3748000000000001e-5,0.002925203305119825,-1.3748000000000001e-5,-1.3748000000000001e-5,0.002925203305119825,0.002925203305119825,-6.117305206512315e-6,-3.55839738814031e-5,1.2198471941569442e-7
-1.3748000000000001e-5,0.0031502189439751964,-1.3748000000000001e-5,-1.3748000000000001e-5,0.0031502189439751964,0.0031502189439751964,-6.587867145474801e-6,-3.832120264151103e-5,1.4147340239926691e-7
-1.3748000000000001e-5,0.0033752345828305676,-1.3748000000000001e-5,-1.3748000000000001e-5,0.0033752345828305676,0.0033752345828305676,-7.058429084437287e-6,-4.105843140161896e-5,1.624056915297707e-7
-1.3748000000000001e-5,0.003600250221685939,-1.3748000000000001e-5,-1.3748000000000001e-5,0.003600250221685939,0.003600250221685939,-7.528991023399773e-6,-4.3795660161726896e-5,1.8478158680720575e-7
-1.3748000000000001e-5,0.00382526586054131,-1.3748000000000001e-5,-1.3748000000000001e-5,0.00382526586054131,0.00382526586054131,-7.999552962362259e-6,-4.653288892183482e-5,2.0860108823157214e-7
-1.3748000000000001e-5,0.004050281499396681,-1.3748000000000001e-5,-1.3748000000000001e-5,0.004050281499396681,0.004050281499396681,-8.470114901324744e-6,-4.927011768194276e-5,2.3386419580286976e-7
-1.3748000000000001e-5,0.004275297138252052,-1.3748000000000001e-5,-1.3748000000000001e-5,0.004275297138252052,0.004275297138252052,-8.94067684028723e-6,-5.2007346442050685e-5,2.605709095210987e-7
-1.3748000000000001e-5,0.004500312777107424,-1.3748000000000001e-5,-1.3748000000000001e-5,0.004500312777107424,0.004500312777107424,-9.411238779249716e-6,-5.474457520215862e-5,2.88721229386259e-7
-1.3748000000000001e-5,0.004725328415962795,-1.3748000000000001e-5,-1.3748000000000001e-5,0.004725328415962795,0.004725328415962795,-9.881800718212201e-6,-5.7481803962266546e-5,3.183151553983505e-7
-1.3748000000000001e-5,0.004950344054818166,-1.3748000000000001e-5,-1.3748000000000001e-5,0.004950344054818166,0.004950344054818166,-1.0352362657174688e-5,-6.021903272237448e-5,3.493526875573734e-7
-1.3748000000000001e-5,0.005175359693673537,-1.3748000000000001e-5,-1.3748000000000001e-5,0.005175359693673537,0.005175359693673537,-1.0822924596137172e-5,-6.295626148248241e-5,3.818338258633275e-7
-1.3748000000000001e-5,0.005400375332528908,-1.3748000000000001e-5,-1.3748000000000001e-5,0.005400375332528908,0.005400375332528908,-1.1293486535099657e-5,-6.569349024259033e-5,4.157585703162129e-7
-1.3748000000000001e-5,0.0056253909713842795,-1.3748000000000001e-5,-1.3748000000000001e-5,0.0056253909713842795,0.0056253909713842795,-1.1764048474062144e-5,-6.843071900269827e-5,4.511269209160297e-7
-1.3748000000000001e-5,0.00585040661023965,-1.3748000000000001e-5,-1.3748000000000001e-5,0.00585040661023965,0.00585040661023965,-1.223461041302463e-5,-7.11679477628062e-5,4.879388776627777e-7
-1.3748000000000001e-5,0.006075422249095022,-1.3748000000000001e-5,-1.3748000000000001e-5,0.006075422249095022,0.006075422249095022,-1.2705172351987116e-5,-7.390517652291413e-5,5.26194440556457e-7
-1.3748000000000001e-5,0.006300437887950393,-1.3748000000000001e-5,-1.3748000000000001e-5,0.006300437887950393,0.006300437887950393,-1.3175734290949601e-5,-7.664240528302206e-5,5.658936095970677e-7
-1.3748000000000001e-5,0.0065254535268057644,-1.3748000000000001e-5,-1.3748000000000001e-5,0.0065254535268057644,0.0065254535268057644,-1.3646296229912088e-5,-7.937963404313e-5,6.070363847846096e-7
-1.3748000000000001e-5,0.006750469165661135,-1.3748000000000001e-5,-1.3748000000000001e-5,0.006750469165661135,0.006750469165661135,-1.4116858168874574e-5,-8.211686280323792e-5,6.496227661190828e-7
-1.3746e-5,-0.006750469165661135,-1.3746e-5,-1.3746e-5,-0.006750469165661135,-0.006750469165661135,1.4107622769361434e-5,8.212892003518084e-5,6.496418148118906e-7
-1.3746e-5,-0.0065254535268057644,-1.3746e-5,-1.3746e-5,-0.0065254535268057644,-0.0065254535268057644,1.3637368677049388e-5,7.939128936734148e-5,6.070541847297778e-7
-1.3746e-5,-0.006300437887950393,-1.3746e-5,-1.3746e-5,-0.006300437887950393,-0.006300437887950393,1.3167114584737338e-5,7.665365869950211e-5,5.659102031250247e-7
-1.3746e-5,-0.006075422249095022,-1.3746e-5,-1.3746e-5,-0.006075422249095022,-0.006075422249095022,1.2696860492425292e-5,7.391602803166275e-5,5.262098699976314e-7
-1.3746e-5,-0.00585040661023965,-1.3746e-5,-1.3746e-5,-0.00585040661023965,-0.00585040661023965,1.2226606400113242e-5,7.117839736382338e-5,4.879531853475977e-7
-1.3746e-5,-0.0056253909713842795,-1.3746e-5,-1.3746e-5,-0.0056253909713842795,-0.0056253909713842795,1.1756352307801195e-5,6.844076669598403e-5,4.51140149174924e-7
-1.3746e-5,-0.005400375332528908,-1.3746e-5,-1.3746e-5,-0.005400375332528908,-0.005400375332528908,1.1286098215489147e-5,6.570313602814466e-5,4.1577076147960994e-7
-1.3746e-5,-0.005175359693673537,-1.3746e-5,-1.3746e-5,-0.005175359693673537,-0.005175359693673537,1.08158441231771e-5,6.296550536030531e-5,3.8184502226165567e-7
-1.3746e-5,-0.004950344054818166,-1.3746e-5,-1.3746e-5,-0.004950344054818166,-0.004950344054818166,1.0345590030865053e-5,6.022787469246595e-5,3.493629315210612e-7
-1.3746e-5,-0.004725328415962795,-1.3746e-5,-1.3746e-5,-0.004725328415962795,-0.004725328415962795,9.875335938553003e-6,5.749024402462658e-5,3.1832448925782633e-7
-1.3746e-5,-0.004500312777107424,-1.3746e-5,-1.3746e-5,-0.004500312777107424,-0.004500312777107424,9.405081846240957e-6,5.475261335678723e-5,2.887296954719514e-7
-1.3746e-5,-0.004275297138252052,-1.3746e-5,-1.3746e-5,-0.004275297138252052,-0.004275297138252052,8.934827753928909e-6,5.201498268894786e-5,2.6057855016343607e-7
-1.3746e-5,-0.004050281499396681,-1.3746e-5,-1.3746e-5,-0.004050281499396681,-0.004050281499396681,8.46457366161686e-6,4.92773520211085e-5,2.338710533322806e-7
-1.3746e-5,-0.00382526586054131,-1.3746e-5,-1.3746e-5,-0.00382526586054131,-0.00382526586054131,7.994319569304812e-6,4.653972135326914e-5,2.0860720497848487e-7
-1.3746e-5,-0.003600250221685939,-1.3746e-5,-1.3746e-5,-0.003600250221685939,-0.003600250221685939,7.524065476992765e-6,4.380209068542978e-5,1.8478700510204888e-7
-1.3746e-5,-0.0033752345828305676,-1.3746e-5,-1.3746e-5,-0.0033752345828305676,-0.0033752345828305676,7.053811384680717e-6,4.106446001759042e-5,1.6241045370297264e-7
-1.3746e-5,-0.0031502189439751964,-1.3746e-5,-1.3746e-5,-0.0031502189439751964,-0.0031502189439751964,6.583557292368669e-6,3.832682934975106e-5,1.4147755078125618e-7
-1.3746e-5,-0.002925203305119825,-1.3746e-5,-1.3746e-5,-0.002925203305119825,-0.002925203305119825,6.113303200056621e-6,3.558919868191169e-5,1.2198829633689942e-7
-1.3746e-5,-0.002700187666264454,-1.3746e-5,-1.3746e-5,-0.002700187666264454,-0.002700187666264454,5.643049107744574e-6,3.285156801407233e-5,1.0394269036990248e-7
-1.3746e-5,-0.002475172027409083,-1.3746e-5,-1.3746e-5,-0.002475172027409083,-0.002475172027409083,5.1727950154325264e-6,3.0113937346232975e-5,8.73407328802653e-8
-1.3746e-5,-0.002250156388553712,-1.3746e-5,-1.3746e-5,-0.002250156388553712,-0.002250156388553712,4.702540923120478e-6,2.7376306678393614e-5,7.218242386798784e-8
-1.3746e-5,-0.0020251407496983407,-1.3746e-5,-1.3746e-5,-0.0020251407496983407,-0.0020251407496983407,4.23228683080843e-6,2.463867601055425e-5,5.846776333307015e-8
-1.3746e-5,-0.0018001251108429694,-1.3746e-5,-1.3746e-5,-0.0018001251108429694,-0.0018001251108429694,3.7620327384963826e-6,2.190104534271489e-5,4.619675127551222e-8
-1.3746e-5,-0.0015751094719875982,-1.3746e-5,-1.3746e-5,-0.0015751094719875982,-0.0015751094719875982,3.2917786461843345e-6,1.916341467487553e-5,3.5369387695314045e-8
-1.3746e-5,-0.001350093833132227,-1.3746e-5,-1.3746e-5,-0.001350093833132227,-0.001350093833132227,2.821524553872287e-6,1.6425784007036165e-5,2.598567259247562e-8
-1.3746e-5,-0.001125078194276856,-1.3746e-5,-1.3746e-5,-0.001125078194276856,-0.001125078194276856,2.351270461560239e-6,1.3688153339196807e-5,1.804560596699696e-8
-1.3746e-5,-0.0009000625554214847,-1.3746e-5,-1.3746e-5,-0.0009000625554214847,-0.0009000625554214847,1.8810163692481913e-6,1.0950522671357445e-5,1.1549187818878055e-8
-1.3746e-5,-0.0006750469165661135,-1.3746e-5,-1.3746e-5,-0.0006750469165661135,-0.0006750469165661135,1.4107622769361434e-6,8.212892003518082e-6,6.496418148118905e-9
-1.3746e-5,-0.00045003127771074236,-1.3746e-5,-1.3746e-5,-0.00045003127771074236,-0.00045003127771074236,9.405081846240956e-7,5.475261335678722e-6,2.8872969547195137e-9
-1.3746e-5,-0.00022501563885537118,-1.3746e-5,-1.3746e-5,-0.00022501563885537118,-0.00022501563885537118,4.702540923120478e-7,2.737630667839361e-6,7.218242386798784e-10
-1.3746e-5,0.0,-1.3746e-5,-1.3746e-5,0.0,0.0,-0.0,-0.0,0.0
-1.3746e-5,0.00022501563885537118,-1.3746e-5,-1.3746e-5,0.00022501563885537118,0.00022501563885537118,-4.702540923120478e-7,-2.737630667839361e-6,7.218242386798784e-10
-1.3746e-5,0.00045003127771074236,-1.3746e-5,-1.3746e-5,0.00045003127771074236,0.00045003127771074236,-9.405081846240956e-7,-5.475261335678722e-6,2.8872969547195137e-9
-1.3746e-5,0.0006750469165661135,-1.3746e-5,-1.3746e-5,0.0006750469165661135,0.0006750469165661135,-1.4107622769361434e-6,-8.212892003518082e-6,6.496418148118905e-9
-1.3746e-5,0.0009000625554214847,-1.3746e-5,-1.3746e-5,0.0009000625554214847,0.0009000625554214847,-1.8810163692481913e-6,-1.0950522671357445e-5,1.1549187818878055e-8
-1.3746e-5,0.001125078194276856,-1.3746e-5,-1.3746e-5,0.001125078194276856,0.001125078194276856,-2.351270461560239e-6,-1.3688153339196807e-5,1.804560596699696e-8
-1.3746e-5,0.001350093833132227,-1.3746e-5,-1.3746e-5,0.001350093833132227,0.001350093833132227,-2.821524553872287e-6,-1.6425784007036165e-5,2.598567259247562e-8
-1.3746e-5,0.0015751094719875982,-1.3746e-5,-1.3746e-5,0.0015751094719875982,0.0015751094719875982,-3.2917786461843345e-6,-1.916341467487553e-5,3.5369387695314045e-8
-1.3746e-5,0.0018001251108429694,-1.3746e-5,-1.3746e-5,0.0018001251108429694,0.0018001251108429694,-3.7620327384963826e-6,-2.190104534271489e-5,4.619675127551222e-8
-1.3746e-5,0.0020251407496983407,-1.3746e-5,-1.3746e-5,0.0020251407496983407,0.0020251407496983407,-4.23228683080843e-6,-2.463867601055425e-5,5.846776333307015e-8
-1.3746e-5,0.002250156388553712,-1.3746e-5,-1.3746e-5,0.002250156388553712,0.002250156388553712,-4.702540923120478e-6,-2.7376306678393614e-5,7.218242386798784e-8
-1.3746e-5,0.002475172027409083,-1.3746e-5,-1.3746e-5,0.002475172027409083,0.002475172027409083,-5.1727950154325264e-6,-3.0113937346232975e-5,8.73407328802653e-8
-1.3746e-5,0.002700187666264454,-1.3746e-5,-1.3746e-5,0.002700187666264454,0.002700187666264454,-5.643049107744574e-6,-3.285156801407233e-5,1.0394269036990248e-7
-1.3746e-5,0.002925203305119825,-1.3746e-5,-1.3746e-5,0.002925203305119825,0.002925203305119825,-6.113303200056621e-6,-3.558919868191169e-5,1.2198829633689942e-7
-1.3746e-5,0.0031502189439751964,-1.3746e-5,-1.3746e-5,0.0031502189439751964,0.0031502189439751964,-6.583557292368669e-6,-3.832682934975106e-5,1.4147755078125618e-7
-1.3746e-5,0.0033752345828305676,-1.3746e-5,-1.3746e-5,0.0033752345828305676,0.0033752345828305676,-7.053811384680717e-6,-4.106446001759042e-5,1.6241045370297264e-7
-1.3746e-5,0.003600250221685939,-1.3746e-5,-1.3746e-5,0.003600250221685939,0.003600250221685939,-7.524065476992765e-6,-4.380209068542978e-5,1.8478700510204888e-7
-1.3746e-5,0.00382526586054131,-1.3746e-5,-1.3746e-5,0.00382526586054131,0.00382526586054131,-7.994319569304812e-6,-4.653972135326914e-5,2.0860720497848487e-7
-1.3746e-5,0.004050281499396681,-1.3746e-5,-1.3746e-5,0.004050281499396681,0.004050281499396681,-8.46457366161686e-6,-4.92773520211085e-5,2.338710533322806e-7
-1.3746e-5,0.004275297138252052,-1.3746e-5,-1.3746e-5,0.004275297138252052,0.004275297138252052,-8.934827753928909e-6,-5.201498268894786e-5,2.6057855016343607e-7
-1.3746e-5,0.004500312777107424,-1.3746e-5,-1.3746e-5,0.004500312777107424,0.004500312777107424,-9.405081846240957e-6,-5.475261335678723e-5,2.887296954719514e-7
-1.3746e-5,0.004725328415962795,-1.3746e-5,-1.3746e-5,0.004725328415962795,0.004725328415962795,-9.875335938553003e-6,-5.749024402462658e-5,3.1832448925782633e-7
-1.3746e-5,0.004950344054818166,-1.3746e-5,-1.3746e-5,0.004950344054818166,0.004950344054818166,-1.0345590030865053e-5,-6.022787469246595e-5,3.493629315210612e-7
-1.3746e-5,0.005175359693673537,-1.3746e-5,-1.3746e-5,0.005175359693673537,0.005175359693673537,-1.08158441231771e-5,-6.296550536030531e-5,3.8184502226165567e-7
-1.3746e-5,0.005400375332528908,-1.3746e-5,-1.3746e-5,0.005400375332528908,0.005400375332528908,-1.1286098215489147e-5,-6.570313602814466e-5,4.1577076147960994e-7
-1.3746e-5,0.0056253909713842795,-1.3746e-5,-1.3746e-5,0.0056253909713842795,0.0056253909713842795,-1.1756352307801195e-5,-6.844076669598403e-5,4.51140149174924e-7
-1.3746e-5,0.00585040661023965,-1.3746e-5,-1.3746e-5,0.00585040661023965,0.00585040661023965,-1.2226606400113242e-5,-7.117839736382338e-5,4.879531853475977e-7
-1.3746e-5,0.006075422249095022,-1.3746e-5,-1.3746e-5,0.006075422249095022,0.006075422249095022,-1.2696860492425292e-5,-7.391602803166275e-5,5.262098699976314e-7
-1.3746e-5,0.006300437887950393,-1.3746e-5,-1.3746e-5,0.006300437887950393,0.006300437887950393,-1.3167114584737338e-5,-7.665365869950211e-5,5.659102031250247e-7
-1.3746e-5,0.0065254535268057644,-1.3746e-5,-1.3746e-5,0.0065254535268057644,0.0065254535268057644,-1.3637368677049388e-5,-7.939128936734148e-5,6.070541847297778e-7
-1.3746e-5,0.006750469165661135,-1.3746e-5,-1.3746e-5,0.006750469165661135,0.006750469165661135,-1.4107622769361434e-5,-8.212892003518084e-5,6.496418148118906e-7
-1.3744000000000001e-5,-0.006750469165661135,-1.3744000000000001e-5,-1.3744000000000001e-5,-0.006750469165661135,-0.006750469165661135,1.4098386212888359e-5,8.214094261310086e-5,6.496606217637631e-7
-1.3744000000000001e-5,-0.0065254535268057644,-1.3744000000000001e-5,-1.3744000000000001e-5,-0.0065254535268057644,-0.0065254535268057644,1.362844000579208e-5,7.940291119266418e-5,6.070717587814721e-7
-1.3744000000000001e-5,-0.006300437887950393,-1.3744000000000001e-5,-1.3744000000000001e-5,-0.006300437887950393,-0.006300437887950393,1.3158493798695801e-5,7.666487977222746e-5,5.65926586069767e-7
-1.3744000000000001e-5,-0.006075422249095022,-1.3744000000000001e-5,-1.3744000000000001e-5,-0.006075422249095022,-0.006075422249095022,1.2688547591599522e-5,7.392684835179078e-5,5.262251036286482e-7
-1.3744000000000001e-5,-0.00585040661023965,-1.3744000000000001e-5,-1.3744000000000001e-5,-0.00585040661023965,-0.00585040661023965,1.2218601384503244e-5,7.118881693135408e-5,4.879673114581154e-7
-1.3744000000000001e-5,-0.0056253909713842795,-1.3744000000000001e-5,-1.3744000000000001e-5,-0.0056253909713842795,-0.0056253909713842795,1.1748655177406965e-5,6.845078551091739e-5,4.511532095581689e-7
