position_parameter_m,velocity_parameter_m_s,x1_m,x2_m,v1_m_s,v2_m_s,Q1_N,Q2_N,dissipation_W
-1.37244e-5,0.0043497294540542665,-1.37244e-5,-1.37244e-5,0.0043497294540542665,0.0043497294540542665,-9.016787272024115e-6,-5.266962911241397e-5,2.6831922226244606e-7
-1.37244e-5,0.004639711417657884,-1.37244e-5,-1.37244e-5,0.004639711417657884,0.004639711417657884,-9.61790642349239e-6,-5.618093771990824e-5,3.052876484408275e-7
-1.37244e-5,0.004929693381261502,-1.37244e-5,-1.37244e-5,0.004929693381261502,0.004929693381261502,-1.0219025574960664e-5,-5.96922463274025e-5,3.446411343726529e-7
-1.37244e-5,0.00521967534486512,-1.37244e-5,-1.37244e-5,0.00521967534486512,0.00521967534486512,-1.0820144726428939e-5,-6.320355493489677e-5,3.8637968005792234e-7
-1.37244e-5,0.005509657308468738,-1.37244e-5,-1.37244e-5,0.005509657308468738,0.005509657308468738,-1.1421263877897214e-5,-6.671486354239104e-5,4.305032854966357e-7
-1.37244e-5,0.005799639272072356,-1.37244e-5,-1.37244e-5,0.005799639272072356,0.005799639272072356,-1.2022383029365488e-5,-7.02261721498853e-5,4.77011950688793e-7
-1.37244e-5,0.0060896212356759735,-1.37244e-5,-1.37244e-5,0.0060896212356759735,0.0060896212356759735,-1.2623502180833763e-5,-7.373748075737956e-5,5.259056756343943e-7
-1.37244e-5,0.006379603199279591,-1.37244e-5,-1.37244e-5,0.006379603199279591,0.006379603199279591,-1.3224621332302038e-5,-7.724878936487383e-5,5.771844603334396e-7
-1.37244e-5,0.006669585162883208,-1.37244e-5,-1.37244e-5,0.006669585162883208,0.006669585162883208,-1.382574048377031e-5,-8.076009797236809e-5,6.308483047859287e-7
-1.37244e-5,0.006959567126486826,-1.37244e-5,-1.37244e-5,0.006959567126486826,0.006959567126486826,-1.4426859635238585e-5,-8.427140657986235e-5,6.868972089918618e-7
-1.37244e-5,0.007249549090090444,-1.37244e-5,-1.37244e-5,0.007249549090090444,0.007249549090090444,-1.5027978786706858e-5,-8.778271518735661e-5,7.453311729512389e-7
-1.37244e-5,0.007539531053694062,-1.37244e-5,-1.37244e-5,0.007539531053694062,0.007539531053694062,-1.5629097938175133e-5,-9.129402379485088e-5,8.0615019666406e-7
-1.37244e-5,0.00782951301729768,-1.37244e-5,-1.37244e-5,0.00782951301729768,0.00782951301729768,-1.623021708964341e-5,-9.480533240234516e-5,8.693542801303254e-7
-1.37244e-5,0.008119494980901297,-1.37244e-5,-1.37244e-5,0.008119494980901297,0.008119494980901297,-1.6831336241111684e-5,-9.831664100983942e-5,9.349434233500342e-7
-1.37244e-5,0.008409476944504916,-1.37244e-5,-1.37244e-5,0.008409476944504916,0.008409476944504916,-1.7432455392579957e-5,-0.00010182794961733369,1.0029176263231873e-6
-1.37244e-5,0.008699458908108533,-1.37244e-5,-1.37244e-5,0.008699458908108533,0.008699458908108533,-1.803357454404823e-5,-0.00010533925822482794,1.0732768890497842e-6
-1.3724000000000001e-5,-0.008699458908108533,-1.3724000000000001e-5,-1.3724000000000001e-5,-0.008699458908108533,-0.008699458908108533,1.8029170454583594e-5,0.00010526909119796919,1.072628160687597e-6
-1.3724000000000001e-5,-0.008409476944504916,-1.3724000000000001e-5,-1.3724000000000001e-5,-0.008409476944504916,-0.008409476944504916,1.7428198106097478e-5,0.00010176012149137023,1.002311425709188e-6
-1.3724000000000001e-5,-0.008119494980901297,-1.3724000000000001e-5,-1.3724000000000001e-5,-0.008119494980901297,-0.008119494980901297,1.6827225757611356e-5,9.825115178477124e-5,9.343783088656401e-7
-1.3724000000000001e-5,-0.00782951301729768,-1.3724000000000001e-5,-1.3724000000000001e-5,-0.00782951301729768,-0.00782951301729768,1.6226253409125237e-5,9.474218207817228e-5,8.688288101569539e-7
-1.3724000000000001e-5,-0.007539531053694062,-1.3724000000000001e-5,-1.3724000000000001e-5,-0.007539531053694062,-0.007539531053694062,1.5625281060639115e-5,9.12332123715733e-5,8.056629295831284e-7
-1.3724000000000001e-5,-0.007249549090090444,-1.3724000000000001e-5,-1.3724000000000001e-5,-0.007249549090090444,-0.007249549090090444,1.5024308712152996e-5,8.772424266497433e-5,7.448806671441646e-7
-1.3724000000000001e-5,-0.006959567126486826,-1.3724000000000001e-5,-1.3724000000000001e-5,-0.006959567126486826,-0.006959567126486826,1.4423336363666875e-5,8.421527295837535e-5,6.864820228400621e-7
-1.3724000000000001e-5,-0.006669585162883208,-1.3724000000000001e-5,-1.3724000000000001e-5,-0.006669585162883208,-0.006669585162883208,1.3822364015180756e-5,8.070630325177637e-5,6.304669966708209e-7
-1.3724000000000001e-5,-0.006379603199279591,-1.3724000000000001e-5,-1.3724000000000001e-5,-0.006379603199279591,-0.006379603199279591,1.3221391666694638e-5,7.719733354517741e-5,5.768355886364412e-7
-1.3724000000000001e-5,-0.0060896212356759735,-1.3724000000000001e-5,-1.3724000000000001e-5,-0.0060896212356759735,-0.0060896212356759735,1.2620419318208517e-5,7.368836383857844e-5,5.255877987369227e-7
-1.3724000000000001e-5,-0.005799639272072356,-1.3724000000000001e-5,-1.3724000000000001e-5,-0.005799639272072356,-0.005799639272072356,1.2019446969722398e-5,7.017939413197946e-5,4.7672362697226547e-7
-1.3724000000000001e-5,-0.005509657308468738,-1.3724000000000001e-5,-1.3724000000000001e-5,-0.005509657308468738,-0.005509657308468738,1.1418474621236277e-5,6.667042442538049e-5,4.3024307334246955e-7
-1.3724000000000001e-5,-0.00521967534486512,-1.3724000000000001e-5,-1.3724000000000001e-5,-0.00521967534486512,-0.00521967534486512,1.0817502272750157e-5,6.316145471878152e-5,3.86146137847535e-7
-1.3724000000000001e-5,-0.004929693381261502,-1.3724000000000001e-5,-1.3724000000000001e-5,-0.004929693381261502,-0.004929693381261502,1.0216529924264038e-5,5.965248501218255e-5,3.444328204874618e-7
-1.3724000000000001e-5,-0.004639711417657884,-1.3724000000000001e-5,-1.3724000000000001e-5,-0.004639711417657884,-0.004639711417657884,9.615557575777917e-6,5.614351530558357e-5,3.0510312126224986e-7
-1.3724000000000001e-5,-0.0043497294540542665,-1.3724000000000001e-5,-1.3724000000000001e-5,-0.0043497294540542665,-0.0043497294540542665,9.014585227291797e-6,5.2634545598984596e-5,2.6815704017189925e-7
-1.3724000000000001e-5,-0.004059747490450649,-1.3724000000000001e-5,-1.3724000000000001e-5,-0.004059747490450649,-0.004059747490450649,8.413612878805678e-6,4.912557589238562e-5,2.3359457721641003e-7
-1.3724000000000001e-5,-0.003769765526847031,-1.3724000000000001e-5,-1.3724000000000001e-5,-0.003769765526847031,-0.003769765526847031,7.812640530319557e-6,4.561660618578665e-5,2.014157323957821e-7
-1.3724000000000001e-5,-0.003479783563243413,-1.3724000000000001e-5,-1.3724000000000001e-5,-0.003479783563243413,-0.003479783563243413,7.211668181833438e-6,4.2107636479187675e-5,1.7162050571001552e-7
-1.3724000000000001e-5,-0.0031898015996397956,-1.3724000000000001e-5,-1.3724000000000001e-5,-0.0031898015996397956,-0.0031898015996397956,6.610695833347319e-6,3.8598666772588706e-5,1.442088971591103e-7
-1.3724000000000001e-5,-0.002899819636036178,-1.3724000000000001e-5,-1.3724000000000001e-5,-0.002899819636036178,-0.002899819636036178,6.009723484861199e-6,3.508969706598973e-5,1.1918090674306637e-7
-1.3724000000000001e-5,-0.00260983767243256,-1.3724000000000001e-5,-1.3724000000000001e-5,-0.00260983767243256,-0.00260983767243256,5.4087511363750785e-6,3.158072735939076e-5,9.653653446188375e-8
-1.3724000000000001e-5,-0.002319855708828942,-1.3724000000000001e-5,-1.3724000000000001e-5,-0.002319855708828942,-0.002319855708828942,4.807778787888959e-6,2.8071757652791786e-5,7.627578031556247e-8
-1.3724000000000001e-5,-0.0020298737452253243,-1.3724000000000001e-5,-1.3724000000000001e-5,-0.0020298737452253243,-0.0020298737452253243,4.206806439402839e-6,2.456278794619281e-5,5.839864430410251e-8
-1.3724000000000001e-5,-0.0017398917816217065,-1.3724000000000001e-5,-1.3724000000000001e-5,-0.0017398917816217065,-0.0017398917816217065,3.605834090916719e-6,2.1053818239593838e-5,4.290512642750388e-8
-1.3724000000000001e-5,-0.001449909818018089,-1.3724000000000001e-5,-1.3724000000000001e-5,-0.001449909818018089,-0.001449909818018089,3.0048617424305995e-6,1.7544848532994865e-5,2.979522668576659e-8
-1.3724000000000001e-5,-0.001159927854414471,-1.3724000000000001e-5,-1.3724000000000001e-5,-0.001159927854414471,-0.001159927854414471,2.4038893939444794e-6,1.4035878826395893e-5,1.9068945078890616e-8
-1.3724000000000001e-5,-0.0008699458908108533,-1.3724000000000001e-5,-1.3724000000000001e-5,-0.0008699458908108533,-0.0008699458908108533,1.8029170454583594e-6,1.0526909119796919e-5,1.072628160687597e-8
-1.3724000000000001e-5,-0.0005799639272072355,-1.3724000000000001e-5,-1.3724000000000001e-5,-0.0005799639272072355,-0.0005799639272072355,1.2019446969722397e-6,7.017939413197946e-6,4.767236269722654e-9
-1.3724000000000001e-5,-0.00028998196360361777,-1.3724000000000001e-5,-1.3724000000000001e-5,-0.00028998196360361777,-0.00028998196360361777,6.009723484861198e-7,3.508969706598973e-6,1.1918090674306635e-9
-1.3724000000000001e-5,0.0,-1.3724000000000001e-5,-1.3724000000000001e-5,0.0,0.0,-0.0,-0.0,0.0
-1.3724000000000001e-5,0.00028998196360361777,-1.3724000000000001e-5,-1.3724000000000001e-5,0.00028998196360361777,0.00028998196360361777,-6.009723484861198e-7,-3.508969706598973e-6,1.1918090674306635e-9
-1.3724000000000001e-5,0.0005799639272072355,-1.3724000000000001e-5,-1.3724000000000001e-5,0.0005799639272072355,0.0005799639272072355,-1.2019446969722397e-6,-7.017939413197946e-6,4.767236269722654e-9
-1.3724000000000001e-5,0.0008699458908108533,-1.3724000000000001e-5,-1.3724000000000001e-5,0.0008699458908108533,0.0008699458908108533,-1.8029170454583594e-6,-1.0526909119796919e-5,1.072628160687597e-8
-1.3724000000000001e-5,0.001159927854414471,-1.3724000000000001e-5,-1.3724000000000001e-5,0.001159927854414471,0.001159927854414471,-2.4038893939444794e-6,-1.4035878826395893e-5,1.9068945078890616e-8
-1.3724000000000001e-5,0.001449909818018089,-1.3724000000000001e-5,-1.3724000000000001e-5,0.001449909818018089,0.001449909818018089,-3.0048617424305995e-6,-1.7544848532994865e-5,2.979522668576659e-8
-1.3724000000000001e-5,0.0017398917816217065,-1.3724000000000001e-5,-1.3724000000000001e-5,0.0017398917816217065,0.0017398917816217065,-3.605834090916719e-6,-2.1053818239593838e-5,4.290512642750388e-8
-1.3724000000000001e-5,0.0020298737452253243,-1.3724000000000001e-5,-1.3724000000000001e-5,0.0020298737452253243,0.0020298737452253243,-4.206806439402839e-6,-2.456278794619281e-5,5.839864430410251e-8
-1.3724000000000001e-5,0.002319855708828942,-1.3724000000000001e-5,-1.3724000000000001e-5,0.002319855708828942,0.002319855708828942,-4.807778787888959e-6,-2.8071757652791786e-5,7.627578031556247e-8
-1.3724000000000001e-5,0.00260983767243256,-1.3724000000000001e-5,-1.3724000000000001e-5,0.00260983767243256,0.00260983767243256,-5.4087511363750785e-6,-3.158072735939076e-5,9.653653446188375e-8
-1.3724000000000001e-5,0.002899819636036178,-1.3724000000000001e-5,-1.3724000000000001e-5,0.002899819636036178,0.002899819636036178,-6.009723484861199e-6,-3.508969706598973e-5,1.1918090674306637e-7
-1.3724000000000001e-5,0.0031898015996397956,-1.3724000000000001e-5,-1.3724000000000001e-5,0.0031898015996397956,0.0031898015996397956,-6.610695833347319e-6,-3.8598666772588706e-5,1.442088971591103e-7
-1.3724000000000001e-5,0.003479783563243413,-1.3724000000000001e-5,-1.3724000000000001e-5,0.003479783563243413,0.003479783563243413,-7.211668181833438e-6,-4.2107636479187675e-5,1.7162050571001552e-7
-1.3724000000000001e-5,0.003769765526847031,-1.3724000000000001e-5,-1.3724000000000001e-5,0.003769765526847031,0.003769765526847031,-7.812640530319557e-6,-4.561660618578665e-5,2.014157323957821e-7
-1.3724000000000001e-5,0.004059747490450649,-1.3724000000000001e-5,-1.3724000000000001e-5,0.004059747490450649,0.004059747490450649,-8.413612878805678e-6,-4.912557589238562e-5,2.3359457721641003e-7
-1.3724000000000001e-5,0.0043497294540542665,-1.3724000000000001e-5,-1.3724000000000001e-5,0.0043497294540542665,0.0043497294540542665,-9.014585227291797e-6,-5.2634545598984596e-5,2.6815704017189925e-7
-1.3724000000000001e-5,0.004639711417657884,-1.3724000000000001e-5,-1.3724000000000001e-5,0.004639711417657884,0.004639711417657884,-9.615557575777917e-6,-5.614351530558357e-5,3.0510312126224986e-7
-1.3724000000000001e-5,0.004929693381261502,-1.3724000000000001e-5,-1.3724000000000001e-5,0.004929693381261502,0.004929693381261502,-1.0216529924264038e-5,-5.965248501218255e-5,3.444328204874618e-7
-1.3724000000000001e-5,0.00521967534486512,-1.3724000000000001e-5,-1.3724000000000001e-5,0.00521967534486512,0.00521967534486512,-1.0817502272750157e-5,-6.316145471878152e-5,3.86146137847535e-7
-1.3724000000000001e-5,0.005509657308468738,-1.3724000000000001e-5,-1.3724000000000001e-5,0.005509657308468738,0.005509657308468738,-1.1418474621236277e-5,-6.667042442538049e-5,4.3024307334246955e-7
-1.3724000000000001e-5,0.005799639272072356,-1.3724000000000001e-5,-1.3724000000000001e-5,0.005799639272072356,0.005799639272072356,-1.2019446969722398e-5,-7.017939413197946e-5,4.7672362697226547e-7
-1.3724000000000001e-5,0.0060896212356759735,-1.3724000000000001e-5,-1.3724000000000001e-5,0.0060896212356759735,0.0060896212356759735,-1.2620419318208517e-5,-7.368836383857844e-5,5.255877987369227e-7
-1.3724000000000001e-5,0.006379603199279591,-1.3724000000000001e-5,-1.3724000000000001e-5,0.006379603199279591,0.006379603199279591,-1.3221391666694638e-5,-7.719733354517741e-5,5.768355886364412e-7
-1.3724000000000001e-5,0.006669585162883208,-1.3724000000000001e-5,-1.3724000000000001e-5,0.006669585162883208,0.006669585162883208,-1.3822364015180756e-5,-8.070630325177637e-5,6.304669966708209e-7
-1.3724000000000001e-5,0.006959567126486826,-1.3724000000000001e-5,-1.3724000000000001e-5,0.006959567126486826,0.006959567126486826,-1.4423336363666875e-5,-8.421527295837535e-5,6.864820228400621e-7
-1.3724000000000001e-5,0.007249549090090444,-1.3724000000000001e-5,-1.3724000000000001e-5,0.007249549090090444,0.007249549090090444,-1.5024308712152996e-5,-8.772424266497433e-5,7.448806671441646e-7
-1.3724000000000001e-5,0.007539531053694062,-1.3724000000000001e-5,-1.3724000000000001e-5,0.007539531053694062,0.007539531053694062,-1.5625281060639115e-5,-9.12332123715733e-5,8.056629295831284e-7
-1.3724000000000001e-5,0.00782951301729768,-1.3724000000000001e-5,-1.3724000000000001e-5,0.00782951301729768,0.00782951301729768,-1.6226253409125237e-5,-9.474218207817228e-5,8.688288101569539e-7
-1.3724000000000001e-5,0.008119494980901297,-1.3724000000000001e-5,-1.3724000000000001e-5,0.008119494980901297,0.008119494980901297,-1.6827225757611356e-5,-9.825115178477124e-5,9.343783088656401e-7
-1.3724000000000001e-5,0.008409476944504916,-1.3724000000000001e-5,-1.3724000000000001e-5,0.008409476944504916,0.008409476944504916,-1.7428198106097478e-5,-0.00010176012149137023,1.002311425709188e-6
-1.3724000000000001e-5,0.008699458908108533,-1.3724000000000001e-5,-1.3724000000000001e-5,0.008699458908108533,0.008699458908108533,-1.8029170454583594e-5,-0.00010526909119796919,1.072628160687597e-6
-1.37236e-5,-0.008699458908108533,-1.37236e-5,-1.37236e-5,-0.008699458908108533,-0.008699458908108533,1.8024637362004244e-5,0.00010519416012618962,1.0719368654550895e-6
-1.37236e-5,-0.008409476944504916,-1.37236e-5,-1.37236e-5,-0.008409476944504916,-0.008409476944504916,1.7423816116604105e-5,0.00010168768812198331,1.0016654487197005e-6
-1.37236e-5,-0.008119494980901297,-1.37236e-5,-1.37236e-5,-0.008119494980901297,-0.008119494980901297,1.6822994871203962e-5,9.818121611777698e-5,9.337761139075446e-7
-1.37236e-5,-0.00782951301729768,-1.37236e-5,-1.37236e-5,-0.00782951301729768,-0.00782951301729768,1.622217362580382e-5,9.467474411357067e-5,8.682688610186227e-7
-1.37236e-5,-0.007539531053694062,-1.37236e-5,-1.37236e-5,-0.007539531053694062,-0.007539531053694062,1.5621352380403677e-5,9.116827210936433e-5,8.051436900529337e-7
-1.37236e-5,-0.007249549090090444,-1.37236e-5,-1.37236e-5,-0.007249549090090444,-0.007249549090090444,1.5020531135003536e-5,8.766180010515802e-5,7.444006010104787e-7
-1.37236e-5,-0.006959567126486826,-1.37236e-5,-1.37236e-5,-0.006959567126486826,-0.006959567126486826,1.4419709889603395e-5,8.415532810095169e-5,6.860395938912572e-7
-1.37236e-5,-0.006669585162883208,-1.37236e-5,-1.37236e-5,-0.006669585162883208,-0.006669585162883208,1.3818888644203252e-5,8.064885609674538e-5,6.300606686952693e-7
-1.37236e-5,-0.006379603199279591,-1.37236e-5,-1.37236e-5,-0.006379603199279591,-0.006379603199279591,1.3218067398803113e-5,7.714238409253907e-5,5.764638254225149e-7
-1.37236e-5,-0.0060896212356759735,-1.37236e-5,-1.37236e-5,-0.0060896212356759735,-0.0060896212356759735,1.2617246153402972e-5,7.363591208833274e-5,5.252490640729939e-7
-1.37236e-5,-0.005799639272072356,-1.37236e-5,-1.37236e-5,-0.005799639272072356,-0.005799639272072356,1.2016424908002829e-5,7.012944008412641e-5,4.764163846467065e-7
-1.37236e-5,-0.005509657308468738,-1.37236e-5,-1.37236e-5,-0.005509657308468738,-0.005509657308468738,1.1415603662602688e-5,6.66229680799201e-5,4.299657871436526e-7
-1.37236e-5,-0.00521967534486512,-1.37236e-5,-1.37236e-5,-0.00521967534486512,-0.00521967534486512,1.0814782417202547e-5,6.311649607571377e-5,3.858972715638323e-7
-1.37236e-5,-0.004929693381261502,-1.37236e-5,-1.37236e-5,-0.004929693381261502,-0.004929693381261502,1.0213961171802406e-5,5.9610024071507456e-5,3.442108379072454e-7
-1.37236e-5,-0.004639711417657884,-1.37236e-5,-1.37236e-5,-0.004639711417657884,-0.004639711417657884,9.613139926402263e-6,5.610355206730113e-5,3.0490648617389217e-7
-1.37236e-5,-0.0043497294540542665,-1.37236e-5,-1.37236e-5,-0.0043497294540542665,-0.0043497294540542665,9.012318681002122e-6,5.259708006309481e-5,2.6798421636377237e-7
-1.37236e-5,-0.004059747490450649,-1.37236e-5,-1.37236e-5,-0.004059747490450649,-0.004059747490450649,8.411497435601981e-6,4.909060805888849e-5,2.3344402847688615e-7
-1.37236e-5,-0.003769765526847031,-1.37236e-5,-1.37236e-5,-0.003769765526847031,-0.003769765526847031,7.810676190201838e-6,4.5584136054682165e-5,2.0128592251323344e-7
-1.37236e-5,-0.003479783563243413,-1.37236e-5,-1.37236e-5,-0.003479783563243413,-0.003479783563243413,7.2098549448016974e-6,4.2077664050475845e-5,1.715098984728143e-7
-1.37236e-5,-0.0031898015996397956,-1.37236e-5,-1.37236e-5,-0.0031898015996397956,-0.0031898015996397956,6.609033699401556e-6,3.857119204626953e-5,1.4411595635562873e-7
-1.37236e-5,-0.002899819636036178,-1.37236e-5,-1.37236e-5,-0.002899819636036178,-0.002899819636036178,6.0082124540014145e-6,3.506472004206321e-5,1.1910409616167663e-7
-1.37236e-5,-0.00260983767243256,-1.37236e-5,-1.37236e-5,-0.00260983767243256,-0.00260983767243256,5.4073912086012735e-6,3.155824803785689e-5,9.647431789095807e-8
-1.37236e-5,-0.002319855708828942,-1.37236e-5,-1.37236e-5,-0.002319855708828942,-0.002319855708828942,4.806569963201132e-6,2.8051776033650565e-5,7.622662154347304e-8
-1.37236e-5,-0.0020298737452253243,-1.37236e-5,-1.37236e-5,-0.0020298737452253243,-0.0020298737452253243,4.205748717800991e-6,2.4545304029444245e-5,5.8361007119221536e-8
-1.37236e-5,-0.0017398917816217065,-1.37236e-5,-1.37236e-5,-0.0017398917816217065,-0.0017398917816217065,3.6049274724008487e-6,2.1038832025237923e-5,4.2877474618203575e-8
-1.37236e-5,-0.001449909818018089,-1.37236e-5,-1.37236e-5,-0.001449909818018089,-0.001449909818018089,3.0041062270007073e-6,1.7532360021031603e-5,2.9776024040419157e-8
-1.37236e-5,-0.001159927854414471,-1.37236e-5,-1.37236e-5,-0.001159927854414471,-0.001159927854414471,2.403284981600566e-6,1.4025888016825282e-5,1.905665538586826e-8
